Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Desmond Bane,Points,19.1,Over,BetRivers,-107,18.5,0.6000000000000014,Yes,3.1%
James Harden,Points,19.9,Under,DraftKings,-105,20.5,0.6000000000000014,Yes,3.0%
Karl-Anthony Towns,Assists,3.1,Over,BetRivers,-139,2.5,0.6000000000000001,Yes,19.4%
Miles McBride,Assists,3.1,Over,Caesars,-113,2.5,0.6000000000000001,Yes,19.4%
Payton Pritchard,Rebounds,2.9,Under,Caesars,-142,3.5,0.6000000000000001,Yes,20.7%
Gradey Dick,Rebounds,3.1,Over,DraftKings,-140,2.5,0.6000000000000001,Yes,19.4%
Clint Capela,Assists,1.1,Over,Caesars,-224,0.5,0.6000000000000001,Yes,54.5%
Santi Aldama,Assists,2.1,Over,Caesars,-113,1.5,0.6000000000000001,Yes,28.6%
Kentavious Caldwell-Pope,Rebounds,1.9,Under,DraftKings,-145,2.5,0.6000000000000001,Yes,31.6%
Cody Williams,Rebounds,1.9,Under,Caesars,126,2.5,0.6000000000000001,Yes,31.6%
Nick Smith Jr,Rebounds,2.1,Over,Caesars,-137,1.5,0.6000000000000001,Yes,28.6%
Michael Porter Jr,Assists,2.1,Over,Caesars,116,1.5,0.6000000000000001,Yes,28.6%
Mike Conley,Rebounds,3.1,Over,BetOnline.ag,112,2.5,0.6000000000000001,Yes,19.4%
Terry Rozier,Assists,2.9,Under,Caesars,-154,3.5,0.6000000000000001,Yes,20.7%
Haywood Highsmith,Assists,2.1,Over,Caesars,-160,1.5,0.6000000000000001,Yes,28.6%
Kevin Porter Jr.,Rebounds,2.9,Under,Caesars,-154,3.5,0.6000000000000001,Yes,20.7%
OG Anunoby,Points,14.1,Over,BetRivers,-155,13.5,0.5999999999999996,Yes,4.3%
Derrick White,Points,15.1,Over,BetRivers,110,14.5,0.5999999999999996,Yes,4.0%
Patrick Williams,Points,7.9,Under,FanDuel,-113,8.5,0.5999999999999996,Yes,7.6%
Khris Middleton,Assists,4.1,Over,BetRivers,-103,3.5,0.5999999999999996,Yes,14.6%
Paolo Banchero,Assists,5.1,Over,BetOnline.ag,109,4.5,0.5999999999999996,Yes,11.8%
Brandon Miller,Assists,4.1,Over,DraftKings,105,3.5,0.5999999999999996,Yes,14.6%
Dennis Schroder,Points,12.1,Over,FanDuel,100,11.5,0.5999999999999996,Yes,5.0%
Jaden McDaniels,Points,10.1,Over,BetOnline.ag,-135,9.5,0.5999999999999996,Yes,5.9%
Jaden McDaniels,Rebounds,5.1,Over,DraftKings,-120,4.5,0.5999999999999996,Yes,11.8%
Rudy Gobert,Points,9.9,Under,Bovada,-115,10.5,0.5999999999999996,Yes,6.1%
Bam Adebayo,Assists,4.1,Over,DraftKings,-135,3.5,0.5999999999999996,Yes,14.6%
Anthony Davis,Rebounds,12.9,Under,DraftKings,-115,13.5,0.5999999999999996,Yes,4.7%
Tyler Herro,Assists,4.9,Under,FanDuel,-120,5.5,0.5999999999999996,Yes,12.2%
Harrison Barnes,Points Rebounds Assists,18.099999999999998,Over,BetOnline.ag,-120,17.5,0.5999999999999979,Yes,3.3%
Jalen Brunson,Points Rebounds Assists,37.0,Under,BetOnline.ag,-103,37.5,0.5,Yes,1.4%
Josh Hart,Rebounds,11.0,Over,Bovada,110,10.5,0.5,Yes,4.5%
Mikal Bridges,Assists,3.0,Over,BetRivers,-124,2.5,0.5,Yes,16.7%
Payton Pritchard,Assists,3.0,Under,Bovada,-110,3.5,0.5,Yes,16.7%
Jaylen Brown,Points,21.0,Under,BetRivers,100,21.5,0.5,Yes,2.4%
Jaylen Brown,Rebounds,6.0,Over,DraftKings,120,5.5,0.5,Yes,8.3%
Jaylen Brown,Assists,5.0,Over,Bovada,-120,4.5,0.5,Yes,10.0%
Jaylen Brown,Points Rebounds Assists,32.0,Under,FanDuel,-113,32.5,0.5,Yes,1.6%
Jayson Tatum,Rebounds,9.0,Over,DraftKings,-125,8.5,0.5,Yes,5.6%
Vit Krejci,Assists,3.0,Under,FanDuel,100,3.5,0.5,Yes,16.7%
Coby White,Rebounds,3.0,Under,DraftKings,-140,3.5,0.5,Yes,16.7%
Coby White,Points Rebounds Assists,28.0,Over,FanDuel,-108,27.5,0.5,Yes,1.8%
Zach LaVine,Points,28.0,Over,Bovada,100,27.5,0.5,Yes,1.8%
Onyeka Okongwu,Rebounds,9.0,Over,DraftKings,105,8.5,0.5,Yes,5.6%
Dejounte Murray,Assists,7.0,Under,DraftKings,105,7.5,0.5,Yes,7.1%
P.J. Washington,Points,14.0,Over,BetOnline.ag,-125,13.5,0.5,Yes,3.6%
Jaylen Wells,Points Rebounds Assists,17.0,Over,BetOnline.ag,-110,16.5,0.5,Yes,2.9%
Harrison Barnes,Assists,2.0,Over,Caesars,-109,1.5,0.5,Yes,25.0%
Brandon Clarke,Points Rebounds Assists,13.0,Under,Caesars,-109,13.5,0.5,Yes,3.8%
Khris Middleton,Points Rebounds Assists,19.0,Over,BetRivers,-124,18.5,0.5,Yes,2.6%
Taurean Prince,Assists,2.0,Over,Caesars,-109,1.5,0.5,Yes,25.0%
Brandon Miller,Rebounds,4.0,Over,FanDuel,-166,3.5,0.5,Yes,12.5%
Walker Kessler,Assists,1.0,Under,Caesars,-117,1.5,0.5,Yes,50.0%
Fred VanVleet,Assists,6.0,Under,BetRivers,118,6.5,0.5,Yes,8.3%
Jamal Murray,Rebounds,3.0,Under,FanDuel,-125,3.5,0.5,Yes,16.7%
Cam Whitmore,Points,11.0,Over,BetOnline.ag,-123,10.5,0.5,Yes,4.5%
Julius Randle,Points,18.0,Over,Bovada,-130,17.5,0.5,Yes,2.8%
Julius Randle,Assists,4.0,Under,Bovada,105,4.5,0.5,Yes,12.5%
Donte DiVincenzo,Points,13.0,Over,BetRivers,-129,12.5,0.5,Yes,3.8%
Donte DiVincenzo,Points Rebounds Assists,21.0,Under,Bovada,100,21.5,0.5,Yes,2.4%
Bam Adebayo,Points,15.0,Under,BetRivers,-108,15.5,0.5,Yes,3.3%
LeBron James,Points Rebounds Assists,40.0,Over,BetOnline.ag,-103,39.5,0.5,Yes,1.2%
Norman Powell,Points,23.0,Over,FanDuel,-113,22.5,0.5,Yes,2.2%
Ziaire Williams,Assists,2.0,Under,DraftKings,-125,2.5,0.5,Yes,25.0%
Gabe Vincent,Points Rebounds Assists,7.000000000000001,Under,Caesars,-129,7.5,0.4999999999999991,Yes,7.1%
Jalen Brunson,Assists,7.1,Under,BetRivers,106,7.5,0.40000000000000036,Yes,5.6%
Tyrese Maxey,Assists,6.9,Over,FanDuel,-113,6.5,0.40000000000000036,Yes,5.8%
Karl-Anthony Towns,Rebounds,13.9,Over,Bovada,115,13.5,0.40000000000000036,Yes,2.9%
Kelly Oubre Jr,Rebounds,5.9,Over,DraftKings,-105,5.5,0.40000000000000036,Yes,6.8%
Scottie Barnes,Assists,5.9,Over,Bovada,-120,5.5,0.40000000000000036,Yes,6.8%
Khris Middleton,Points,11.1,Under,FanDuel,-113,11.5,0.40000000000000036,Yes,3.6%
Miles Bridges,Rebounds,7.9,Over,DraftKings,105,7.5,0.40000000000000036,Yes,5.1%
Aaron Gordon,Rebounds,4.9,Over,FanDuel,134,4.5,0.40000000000000036,Yes,8.2%
Naz Reid,Rebounds,5.9,Over,FanDuel,112,5.5,0.40000000000000036,Yes,6.8%
James Harden,Rebounds,5.1,Under,Bovada,-105,5.5,0.40000000000000036,Yes,7.8%
James Harden,Assists,7.9,Over,DraftKings,-140,7.5,0.40000000000000036,Yes,5.1%
Zaccharie Risacher,Assists,0.9,Over,Caesars,-224,0.5,0.4,Yes,44.4%
Mikal Bridges,Rebounds,2.9,Over,DraftKings,-145,2.5,0.3999999999999999,Yes,13.8%
Miles McBride,Rebounds,2.1,Under,Caesars,-148,2.5,0.3999999999999999,Yes,19.0%
Gradey Dick,Assists,1.9,Over,Caesars,104,1.5,0.3999999999999999,Yes,21.1%
Nikola Vucevic,Assists,3.1,Under,DraftKings,-145,3.5,0.3999999999999999,Yes,12.9%
Klay Thompson,Assists,2.1,Under,BetOnline.ag,-169,2.5,0.3999999999999999,Yes,19.0%
Stephon Castle,Rebounds,2.1,Under,FanDuel,108,2.5,0.3999999999999999,Yes,19.0%
Jaylen Wells,Rebounds,3.9,Over,FanDuel,-140,3.5,0.3999999999999999,Yes,10.3%
Andre Jackson Jr,Assists,1.1,Under,Caesars,-224,1.5,0.3999999999999999,Yes,36.4%
Josh Green,Assists,1.1,Under,Caesars,-148,1.5,0.3999999999999999,Yes,36.4%
Dillon Brooks,Assists,1.9,Over,Caesars,-125,1.5,0.3999999999999999,Yes,21.1%
Trayce Jackson-Davis,Assists,2.1,Under,Caesars,-113,2.5,0.3999999999999999,Yes,19.0%
Jaden McDaniels,Assists,1.1,Under,Caesars,-199,1.5,0.3999999999999999,Yes,36.4%
Nickeil Alexander-Walker,Assists,2.9,Over,Caesars,104,2.5,0.3999999999999999,Yes,13.8%
Jaime Jaquez Jr,Assists,3.9,Over,Bovada,-130,3.5,0.3999999999999999,Yes,10.3%
Haywood Highsmith,Rebounds,3.9,Over,FanDuel,-132,3.5,0.3999999999999999,Yes,10.3%
Derrick Jones,Rebounds,2.9,Over,Caesars,-106,2.5,0.3999999999999999,Yes,13.8%
Kristaps Porzingis,Points,18.9,Over,FanDuel,-108,18.5,0.3999999999999986,Yes,2.1%
Brandon Miller,Points,19.1,Under,FanDuel,-115,19.5,0.3999999999999986,Yes,2.1%
Jayson Tatum,Points,26.8,Over,DraftKings,-105,26.5,0.3000000000000007,Yes,1.1%
Nikola Vucevic,Points,19.8,Over,BetRivers,-103,19.5,0.3000000000000007,Yes,1.5%
Vit Krejci,Points,8.8,Over,FanDuel,-130,8.5,0.3000000000000007,Yes,3.4%
Clint Capela,Points,9.2,Under,DraftKings,105,9.5,0.3000000000000007,Yes,3.3%
Taurean Prince,Points Rebounds Assists,11.8,Over,BetOnline.ag,-105,11.5,0.3000000000000007,Yes,2.5%
Walker Kessler,Rebounds,12.8,Over,FanDuel,114,12.5,0.3000000000000007,Yes,2.3%
Zach Edey,Assists,0.8,Over,Caesars,-160,0.5,0.30000000000000004,Yes,37.5%
Brook Lopez,Assists,1.8,Over,Caesars,159,1.5,0.30000000000000004,Yes,16.7%
Jalen Brunson,Rebounds,3.2,Under,DraftKings,-135,3.5,0.2999999999999998,Yes,9.4%
Tyrese Maxey,Rebounds,3.2,Under,DraftKings,100,3.5,0.2999999999999998,Yes,9.4%
Scottie Barnes,Rebounds,7.8,Over,BetRivers,-152,7.5,0.2999999999999998,Yes,3.8%
Jakob Poeltl,Assists,2.8,Over,BetRivers,105,2.5,0.2999999999999998,Yes,10.7%
Vit Krejci,Rebounds,3.2,Under,BetOnline.ag,113,3.5,0.2999999999999998,Yes,9.4%
Jaren Jackson Jr,Rebounds,7.2,Under,BetRivers,-139,7.5,0.2999999999999998,Yes,4.2%
Desmond Bane,Rebounds,5.2,Under,FanDuel,-113,5.5,0.2999999999999998,Yes,5.8%
Chris Paul,Rebounds,4.2,Under,DraftKings,-130,4.5,0.2999999999999998,Yes,7.1%
Zach Edey,Points,7.2,Under,BetRivers,-109,7.5,0.2999999999999998,Yes,4.2%
Khris Middleton,Rebounds,3.8,Over,BetRivers,-129,3.5,0.2999999999999998,Yes,7.9%
Alperen Sengun,Assists,4.8,Over,Bovada,-165,4.5,0.2999999999999998,Yes,6.2%
Dillon Brooks,Rebounds,3.8,Over,FanDuel,-132,3.5,0.2999999999999998,Yes,7.9%
Anthony Edwards,Rebounds,5.8,Over,FanDuel,-122,5.5,0.2999999999999998,Yes,5.2%
Draymond Green,Rebounds,5.8,Over,FanDuel,-146,5.5,0.2999999999999998,Yes,5.2%
Mike Conley,Assists,3.8,Over,BetOnline.ag,-112,3.5,0.2999999999999998,Yes,7.9%
Nickeil Alexander-Walker,Rebounds,2.8,Over,Caesars,-117,2.5,0.2999999999999998,Yes,10.7%
Anthony Davis,Assists,3.2,Under,FanDuel,-125,3.5,0.2999999999999998,Yes,9.4%
LeBron James,Rebounds,7.2,Under,BetRivers,-103,7.5,0.2999999999999998,Yes,4.2%
Rui Hachimura,Rebounds,4.2,Under,BetRivers,106,4.5,0.2999999999999998,Yes,7.1%
Gabe Vincent,Points,4.2,Under,Caesars,-106,4.5,0.2999999999999998,Yes,7.1%
Kris Dunn,Assists,2.8,Over,DraftKings,-105,2.5,0.2999999999999998,Yes,10.7%
Norman Powell,Rebounds,3.8,Over,BetRivers,-110,3.5,0.2999999999999998,Yes,7.9%
Kevin Porter Jr.,Assists,3.8,Over,Bovada,105,3.5,0.2999999999999998,Yes,7.9%
Andre Jackson Jr,Points Rebounds Assists,7.799999999999999,Over,Caesars,-129,7.5,0.29999999999999893,Yes,3.8%
Stephen Curry,Points Rebounds Assists,35.8,Over,FanDuel,-111,35.5,0.29999999999999716,Yes,0.8%
Desmond Bane,Points Rebounds Assists,29.700000000000003,Over,BetOnline.ag,-105,29.5,0.20000000000000284,Yes,0.7%
Bam Adebayo,Points Rebounds Assists,28.700000000000003,Over,DraftKings,-120,28.5,0.20000000000000284,Yes,0.7%
Derrick White,Rebounds,3.7,Over,DraftKings,-110,3.5,0.20000000000000018,Yes,5.4%
Bogdan Bogdanovic,Assists,2.7,Over,DraftKings,114,2.5,0.20000000000000018,Yes,7.4%
Patrick Williams,Rebounds,3.3,Under,DraftKings,-110,3.5,0.20000000000000018,Yes,6.1%
Zaccharie Risacher,Rebounds,3.7,Over,DraftKings,114,3.5,0.20000000000000018,Yes,5.4%
C.J. McCollum,Rebounds,3.3,Under,Caesars,-109,3.5,0.20000000000000018,Yes,6.1%
Trey Murphy III,Rebounds,5.3,Under,DraftKings,-145,5.5,0.20000000000000018,Yes,3.8%
Klay Thompson,Rebounds,3.3,Under,DraftKings,-115,3.5,0.20000000000000018,Yes,6.1%
Santi Aldama,Rebounds,5.7,Over,BetOnline.ag,-102,5.5,0.20000000000000018,Yes,3.5%
Brandon Clarke,Points,7.7,Over,Caesars,-106,7.5,0.20000000000000018,Yes,2.6%
Taurean Prince,Rebounds,3.3,Under,Caesars,-113,3.5,0.20000000000000018,Yes,6.1%
Andre Jackson Jr,Rebounds,3.3,Under,BetOnline.ag,-149,3.5,0.20000000000000018,Yes,6.1%
LaMelo Ball,Rebounds,5.7,Over,FanDuel,116,5.5,0.20000000000000018,Yes,3.5%
LaMelo Ball,Assists,7.3,Under,Bovada,125,7.5,0.20000000000000018,Yes,2.7%
Cody Martin,Points,6.3,Under,Caesars,-129,6.5,0.20000000000000018,Yes,3.2%
Isaiah Collier,Rebounds,3.7,Over,Caesars,-160,3.5,0.20000000000000018,Yes,5.4%
Amen Thompson,Assists,3.3,Under,FanDuel,-113,3.5,0.20000000000000018,Yes,6.1%
Jalen Green,Assists,2.7,Over,Caesars,-109,2.5,0.20000000000000018,Yes,7.4%
Russell Westbrook,Assists,6.7,Over,DraftKings,-110,6.5,0.20000000000000018,Yes,3.0%
Stephen Curry,Assists,5.3,Under,DraftKings,-135,5.5,0.20000000000000018,Yes,3.8%
Dennis Schroder,Rebounds,2.3,Under,BetRivers,-122,2.5,0.20000000000000018,Yes,8.7%
Kris Dunn,Rebounds,2.7,Over,FanDuel,-142,2.5,0.20000000000000018,Yes,7.4%
Kawhi Leonard,Rebounds,3.3,Under,Caesars,-113,3.5,0.20000000000000018,Yes,6.1%
Keon Johnson,Rebounds,3.3,Under,DraftKings,120,3.5,0.20000000000000018,Yes,6.1%
OG Anunoby,Assists,1.7,Over,Caesars,-117,1.5,0.19999999999999996,Yes,11.8%
Davion Mitchell,Rebounds,1.7,Over,BetOnline.ag,-139,1.5,0.19999999999999996,Yes,11.8%
Christian Braun,Assists,1.3,Under,Caesars,-106,1.5,0.19999999999999996,Yes,15.4%
Max Christie,Assists,1.7,Over,Caesars,-125,1.5,0.19999999999999996,Yes,11.8%
Kawhi Leonard,Assists,1.3,Under,Caesars,-121,1.5,0.19999999999999996,Yes,15.4%
Norman Powell,Assists,1.7,Over,Caesars,-142,1.5,0.19999999999999996,Yes,11.8%
Jalen Brunson,Points,26.7,Over,FanDuel,100,26.5,0.1999999999999993,Yes,0.7%
Jrue Holiday,Points,10.7,Over,Caesars,100,10.5,0.1999999999999993,Yes,1.9%
Chris Paul,Points,10.7,Over,DraftKings,100,10.5,0.1999999999999993,Yes,1.9%
Chris Paul,Assists,8.7,Over,FanDuel,114,8.5,0.1999999999999993,Yes,2.3%
Harrison Barnes,Points,12.7,Over,BetOnline.ag,-102,12.5,0.1999999999999993,Yes,1.6%
Mark Williams,Rebounds,9.7,Over,Caesars,-121,9.5,0.1999999999999993,Yes,2.1%
Stephen Curry,Points,24.3,Under,FanDuel,-111,24.5,0.1999999999999993,Yes,0.8%
Jaden McDaniels,Points Rebounds Assists,16.3,Under,BetOnline.ag,-120,16.5,0.1999999999999993,Yes,1.2%
Anthony Davis,Points,25.7,Over,BetRivers,-112,25.5,0.1999999999999993,Yes,0.8%
Jaime Jaquez Jr,Points,12.3,Under,FanDuel,102,12.5,0.1999999999999993,Yes,1.6%
Jaime Jaquez Jr,Points Rebounds Assists,21.7,Over,BetRivers,-125,21.5,0.1999999999999993,Yes,0.9%
Tyler Herro,Points,24.7,Over,FanDuel,-102,24.5,0.1999999999999993,Yes,0.8%
Dalton Knecht,Points Rebounds Assists,11.7,Over,Caesars,-121,11.5,0.1999999999999993,Yes,1.7%
Nikola Vucevic,Points Rebounds Assists,33.300000000000004,Under,DraftKings,-105,33.5,0.19999999999999574,Yes,0.6%
LaMelo Ball,Points Rebounds Assists,41.4,Under,FanDuel,-104,41.5,0.10000000000000142,Yes,0.2%
Davion Mitchell,Assists,3.4,Under,FanDuel,124,3.5,0.10000000000000009,Yes,2.9%
Dyson Daniels,Assists,3.6,Over,DraftKings,-140,3.5,0.10000000000000009,Yes,2.8%
C.J. McCollum,Assists,3.6,Over,FanDuel,-146,3.5,0.10000000000000009,Yes,2.8%
Tre Jones,Rebounds,2.4,Under,Caesars,-154,2.5,0.10000000000000009,Yes,4.2%
Victor Wembanyama,Assists,3.6,Over,DraftKings,-120,3.5,0.10000000000000009,Yes,2.8%
Jaylen Wells,Assists,1.6,Over,Caesars,104,1.5,0.10000000000000009,Yes,6.3%
Harrison Barnes,Rebounds,3.4,Under,BetOnline.ag,117,3.5,0.10000000000000009,Yes,2.9%
Andre Jackson Jr,Points,3.4,Under,Caesars,-148,3.5,0.10000000000000009,Yes,2.9%
Goga Bitadze,Assists,2.4,Under,BetOnline.ag,-141,2.5,0.10000000000000009,Yes,4.2%
Brice Sensabaugh,Assists,1.4,Under,Caesars,108,1.5,0.10000000000000009,Yes,7.1%
Cody Williams,Assists,1.4,Under,Caesars,120,1.5,0.10000000000000009,Yes,7.1%
Cody Martin,Assists,2.4,Under,Caesars,-142,2.5,0.10000000000000009,Yes,4.2%
Donte DiVincenzo,Assists,3.6,Over,FanDuel,-154,3.5,0.10000000000000009,Yes,2.8%
Rui Hachimura,Assists,1.4,Under,Caesars,-234,1.5,0.10000000000000009,Yes,7.1%
Gabe Vincent,Rebounds,1.6,Over,Caesars,108,1.5,0.10000000000000009,Yes,6.3%
Ivica Zubac,Assists,2.4,Under,DraftKings,-160,2.5,0.10000000000000009,Yes,4.2%
Amir Coffey,Rebounds,2.4,Under,Caesars,120,2.5,0.10000000000000009,Yes,4.2%
Payton Pritchard,Points,11.6,Over,FanDuel,-115,11.5,0.09999999999999964,Yes,0.9%
Jrue Holiday,Rebounds,4.4,Under,DraftKings,-160,4.5,0.09999999999999964,Yes,2.3%
Nikola Vucevic,Rebounds,10.4,Under,FanDuel,110,10.5,0.09999999999999964,Yes,1.0%
Trae Young,Assists,11.4,Under,Bovada,135,11.5,0.09999999999999964,Yes,0.9%
Zach LaVine,Assists,4.6,Over,BetRivers,105,4.5,0.09999999999999964,Yes,2.2%
Josh Giddey,Rebounds,8.6,Over,FanDuel,100,8.5,0.09999999999999964,Yes,1.2%
Onyeka Okongwu,Points,10.6,Over,DraftKings,-110,10.5,0.09999999999999964,Yes,0.9%
Klay Thompson,Points,13.4,Under,Bovada,110,13.5,0.09999999999999964,Yes,0.7%
Ja Morant,Assists,6.4,Under,BetOnline.ag,128,6.5,0.09999999999999964,Yes,1.6%
Desmond Bane,Assists,5.4,Under,BetRivers,-137,5.5,0.09999999999999964,Yes,1.9%
Damian Lillard,Assists,6.6,Over,DraftKings,105,6.5,0.09999999999999964,Yes,1.5%
Brook Lopez,Rebounds,4.4,Under,FanDuel,116,4.5,0.09999999999999964,Yes,2.3%
Kentavious Caldwell-Pope,Points,9.4,Under,DraftKings,-105,9.5,0.09999999999999964,Yes,1.1%
Goga Bitadze,Points,8.6,Over,BetOnline.ag,-119,8.5,0.09999999999999964,Yes,1.2%
Jamal Murray,Assists,5.4,Under,FanDuel,-125,5.5,0.09999999999999964,Yes,1.9%
Jalen Green,Rebounds,4.4,Under,DraftKings,-135,4.5,0.09999999999999964,Yes,2.3%
Peyton Watson,Points,9.6,Over,Caesars,100,9.5,0.09999999999999964,Yes,1.0%
Peyton Watson,Rebounds,4.4,Under,DraftKings,-130,4.5,0.09999999999999964,Yes,2.3%
Draymond Green,Assists,5.6,Over,FanDuel,120,5.5,0.09999999999999964,Yes,1.8%
Donte DiVincenzo,Rebounds,4.4,Under,DraftKings,-130,4.5,0.09999999999999964,Yes,2.3%
Bam Adebayo,Rebounds,9.6,Over,BetRivers,107,9.5,0.09999999999999964,Yes,1.0%
Austin Reaves,Rebounds,4.4,Under,FanDuel,-128,4.5,0.09999999999999964,Yes,2.3%
Austin Reaves,Assists,6.6,Over,FanDuel,-122,6.5,0.09999999999999964,Yes,1.5%
Rui Hachimura,Points,10.6,Over,BetRivers,100,10.5,0.09999999999999964,Yes,0.9%
Chris Paul,Points Rebounds Assists,23.599999999999998,Over,DraftKings,-105,23.5,0.09999999999999787,Yes,0.4%
Paul George,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Derrick White,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jayson Tatum,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kristaps Porzingis,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Chris Boucher,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Coby White,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kyrie Irving,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Yves Missi,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Devin Vassell,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Tristan da Silva,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Goga Bitadze,Rebounds,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Josh Green,Points,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Nick Smith Jr,Points Rebounds Assists,9.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Amen Thompson,Rebounds,9.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Peyton Watson,Points Rebounds Assists,15.5,N/A,N/A,N/A,N/A,N/A,No,N/A
LeBron James,Assists,8.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dalton Knecht,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Ziaire Williams,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
