Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jaylen Wells,Assists,1.8,Over,BetMGM,-110,1.5,0.30000000000000004,Yes,16.7%,Memphis Grizzlies,Houston Rockets
Zach Edey,Assists,0.8,Over,BetMGM,-220,0.5,0.30000000000000004,Yes,37.5%,Memphis Grizzlies,Houston Rockets
Evan Mobley,Assists,2.2,Under,BetOnline.ag,122,2.5,0.2999999999999998,Yes,13.6%,Cleveland Cavaliers,Atlanta Hawks
Larry Nance Jr,Rebounds,4.2,Under,DraftKings,-120,4.5,0.2999999999999998,Yes,7.1%,Cleveland Cavaliers,Atlanta Hawks
Austin Reaves,Rebounds,4.2,Under,DraftKings,100,4.5,0.2999999999999998,Yes,7.1%,Washington Wizards,Los Angeles Lakers
Bilal Coulibaly,Assists,3.2,Under,FanDuel,-128,3.5,0.2999999999999998,Yes,9.4%,Washington Wizards,Los Angeles Lakers
Julius Randle,Assists,4.8,Over,BetOnline.ag,-145,4.5,0.2999999999999998,Yes,6.2%,Utah Jazz,Minnesota Timberwolves
Alperen Sengun,Assists,4.8,Over,DraftKings,-120,4.5,0.2999999999999998,Yes,6.2%,Memphis Grizzlies,Houston Rockets
Jaylen Wells,Rebounds,2.8,Over,BetRivers,-186,2.5,0.2999999999999998,Yes,10.7%,Memphis Grizzlies,Houston Rockets
De'Andre Hunter,Points Rebounds Assists,22.799999999999997,Over,BetOnline.ag,-112,22.5,0.29999999999999716,Yes,1.3%,Cleveland Cavaliers,Atlanta Hawks
Desmond Bane,Points Rebounds Assists,29.799999999999997,Over,BetMGM,100,29.5,0.29999999999999716,Yes,1.0%,Memphis Grizzlies,Houston Rockets
Max Strus,Assists,3.3,Under,FanDuel,-144,3.5,0.20000000000000018,Yes,6.1%,Cleveland Cavaliers,Atlanta Hawks
Ty Jerome,Assists,3.3,Under,FanDuel,116,3.5,0.20000000000000018,Yes,6.1%,Cleveland Cavaliers,Atlanta Hawks
Kyle Kuzma,Assists,2.7,Over,FanDuel,-170,2.5,0.20000000000000018,Yes,7.4%,Washington Wizards,Los Angeles Lakers
Kyshawn George,Assists,2.3,Under,DraftKings,-154,2.5,0.20000000000000018,Yes,8.7%,Washington Wizards,Los Angeles Lakers
Rui Hachimura,Rebounds,5.3,Under,FanDuel,-110,5.5,0.20000000000000018,Yes,3.8%,Washington Wizards,Los Angeles Lakers
Isaiah Collier,Assists,6.3,Under,Bovada,-130,6.5,0.20000000000000018,Yes,3.2%,Utah Jazz,Minnesota Timberwolves
Mike Conley,Rebounds,2.7,Over,BetMGM,110,2.5,0.20000000000000018,Yes,7.4%,Utah Jazz,Minnesota Timberwolves
Desmond Bane,Rebounds,4.7,Over,BetMGM,-115,4.5,0.20000000000000018,Yes,4.3%,Memphis Grizzlies,Houston Rockets
Scoot Henderson,Rebounds,2.7,Over,FanDuel,-142,2.5,0.20000000000000018,Yes,7.4%,Portland Trail Blazers,Orlando Magic
Scoot Henderson,Assists,4.7,Over,FanDuel,-113,4.5,0.20000000000000018,Yes,4.3%,Portland Trail Blazers,Orlando Magic
Corey Kispert,Assists,1.3,Under,BetMGM,-155,1.5,0.19999999999999996,Yes,15.4%,Washington Wizards,Los Angeles Lakers
Walker Kessler,Assists,1.3,Under,BetMGM,-210,1.5,0.19999999999999996,Yes,15.4%,Utah Jazz,Minnesota Timberwolves
Kentavious Caldwell-Pope,Rebounds,1.7,Over,BetMGM,-150,1.5,0.19999999999999996,Yes,11.8%,Portland Trail Blazers,Orlando Magic
De'Andre Hunter,Points,18.7,Over,BetRivers,106,18.5,0.1999999999999993,Yes,1.1%,Cleveland Cavaliers,Atlanta Hawks
Nickeil Alexander-Walker,Points,9.3,Under,FanDuel,-120,9.5,0.1999999999999993,Yes,2.2%,Utah Jazz,Minnesota Timberwolves
Desmond Bane,Points,18.7,Over,FanDuel,-102,18.5,0.1999999999999993,Yes,1.1%,Memphis Grizzlies,Houston Rockets
Wendell Carter Jr,Points,9.7,Over,DraftKings,100,9.5,0.1999999999999993,Yes,2.1%,Portland Trail Blazers,Orlando Magic
Max Strus,Points Rebounds Assists,16.4,Under,BetMGM,110,16.5,0.10000000000000142,Yes,0.6%,Cleveland Cavaliers,Atlanta Hawks
Darius Garland,Rebounds,2.6,Over,FanDuel,-115,2.5,0.10000000000000009,Yes,3.8%,Cleveland Cavaliers,Atlanta Hawks
Vit Krejci,Assists,3.4,Under,Bovada,110,3.5,0.10000000000000009,Yes,2.9%,Cleveland Cavaliers,Atlanta Hawks
De'Andre Hunter,Assists,1.4,Under,BetMGM,-185,1.5,0.10000000000000009,Yes,7.1%,Cleveland Cavaliers,Atlanta Hawks
Larry Nance Jr,Assists,1.4,Under,BetMGM,-150,1.5,0.10000000000000009,Yes,7.1%,Cleveland Cavaliers,Atlanta Hawks
Rui Hachimura,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%,Washington Wizards,Los Angeles Lakers
Max Christie,Rebounds,3.6,Over,BetMGM,110,3.5,0.10000000000000009,Yes,2.8%,Washington Wizards,Los Angeles Lakers
Max Christie,Assists,1.6,Over,BetOnline.ag,-192,1.5,0.10000000000000009,Yes,6.3%,Washington Wizards,Los Angeles Lakers
Deandre Ayton,Assists,1.4,Under,DraftKings,-130,1.5,0.10000000000000009,Yes,7.1%,Portland Trail Blazers,Orlando Magic
Jordan Poole,Assists,5.4,Under,BetMGM,-140,5.5,0.09999999999999964,Yes,1.9%,Washington Wizards,Los Angeles Lakers
Carlton Carrington,Points Rebounds Assists,14.4,Under,DraftKings,-115,14.5,0.09999999999999964,Yes,0.7%,Washington Wizards,Los Angeles Lakers
Bilal Coulibaly,Rebounds,4.6,Over,BetRivers,105,4.5,0.09999999999999964,Yes,2.2%,Washington Wizards,Los Angeles Lakers
Collin Sexton,Assists,4.6,Over,BetOnline.ag,128,4.5,0.09999999999999964,Yes,2.2%,Utah Jazz,Minnesota Timberwolves
Fred VanVleet,Assists,5.6,Over,DraftKings,-125,5.5,0.09999999999999964,Yes,1.8%,Memphis Grizzlies,Houston Rockets
Dillon Brooks,Points,13.6,Over,BetRivers,-114,13.5,0.09999999999999964,Yes,0.7%,Memphis Grizzlies,Houston Rockets
Franz Wagner,Rebounds,5.6,Over,FanDuel,116,5.5,0.09999999999999964,Yes,1.8%,Portland Trail Blazers,Orlando Magic
Franz Wagner,Assists,4.4,Under,Bovada,-110,4.5,0.09999999999999964,Yes,2.3%,Portland Trail Blazers,Orlando Magic
Nickeil Alexander-Walker,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Utah Jazz,Minnesota Timberwolves
Lauri Markkanen,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Utah Jazz,Minnesota Timberwolves
Kentavious Caldwell-Pope,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Portland Trail Blazers,Orlando Magic
