Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Dorian Finney-Smith,Points,7.4,Over,FanDuel,-113,6.5,0.9000000000000004,Yes,12.2%,Charlotte Hornets,Los Angeles Lakers
Alperen Sengun,Rebounds,10.4,Over,Caesars,-109,9.5,0.9000000000000004,Yes,8.7%,Boston Celtics,Houston Rockets
Domantas Sabonis,Rebounds,15.4,Over,FanDuel,-122,14.5,0.9000000000000004,Yes,5.8%,Brooklyn Nets,Sacramento Kings
DeMar DeRozan,Rebounds,4.4,Over,DraftKings,-135,3.5,0.9000000000000004,Yes,20.5%,Brooklyn Nets,Sacramento Kings
Josh Hart,Points,13.4,Over,DraftKings,-120,12.5,0.9000000000000004,Yes,6.7%,New York Knicks,Memphis Grizzlies
Josh Hart,Rebounds,11.4,Over,FanDuel,-104,10.5,0.9000000000000004,Yes,7.9%,New York Knicks,Memphis Grizzlies
OG Anunoby,Rebounds,5.4,Over,DraftKings,110,4.5,0.9000000000000004,Yes,16.7%,New York Knicks,Memphis Grizzlies
Mike Conley,Points,9.4,Over,BetRivers,-113,8.5,0.9000000000000004,Yes,9.6%,Minnesota Timberwolves,Atlanta Hawks
Jalen Smith,Points,7.6,Under,BetOnline.ag,-123,8.5,0.9000000000000004,Yes,11.8%,Chicago Bulls,Denver Nuggets
Jalen Smith,Rebounds,5.4,Over,FanDuel,-162,4.5,0.9000000000000004,Yes,16.7%,Chicago Bulls,Denver Nuggets
Klay Thompson,Points,10.6,Under,Bovada,110,11.5,0.9000000000000004,Yes,8.5%,Dallas Mavericks,Washington Wizards
Daniel Gafford,Rebounds,8.6,Under,Bovada,120,9.5,0.9000000000000004,Yes,10.5%,Dallas Mavericks,Washington Wizards
Noah Clowney,Assists,0.6,Under,BetMGM,-175,1.5,0.9,Yes,150.0%,Brooklyn Nets,Sacramento Kings
Keon Ellis,Assists,1.4,Over,BetMGM,-220,0.5,0.8999999999999999,Yes,64.3%,Brooklyn Nets,Sacramento Kings
Luke Kennard,Assists,3.4,Over,BetOnline.ag,-145,2.5,0.8999999999999999,Yes,26.5%,New York Knicks,Memphis Grizzlies
Jalen Suggs,Rebounds,3.4,Over,Caesars,-129,2.5,0.8999999999999999,Yes,26.5%,Miami Heat,Orlando Magic
Gradey Dick,Assists,2.4,Over,BetMGM,-150,1.5,0.8999999999999999,Yes,37.5%,Toronto Raptors,New Orleans Pelicans
Andre Jackson Jr,Points,3.6,Under,BetMGM,-140,4.5,0.8999999999999999,Yes,25.0%,Utah Jazz,Milwaukee Bucks
Tyus Jones,Rebounds,2.4,Over,BetOnline.ag,-189,1.5,0.8999999999999999,Yes,37.5%,Phoenix Suns,Los Angeles Clippers
Josh Hart,Points Rebounds Assists,31.4,Over,BetOnline.ag,-109,30.5,0.8999999999999986,Yes,2.9%,New York Knicks,Memphis Grizzlies
Desmond Bane,Points,19.4,Over,BetRivers,110,18.5,0.8999999999999986,Yes,4.6%,New York Knicks,Memphis Grizzlies
Collin Sexton,Points Rebounds Assists,27.4,Over,DraftKings,-115,26.5,0.8999999999999986,Yes,3.3%,Utah Jazz,Milwaukee Bucks
Devin Booker,Points,26.4,Over,BetRivers,107,25.5,0.8999999999999986,Yes,3.4%,Phoenix Suns,Los Angeles Clippers
Anthony Davis,Rebounds,11.7,Under,DraftKings,105,12.5,0.8000000000000007,Yes,6.8%,Charlotte Hornets,Los Angeles Lakers
Josh Okogie,Points Rebounds Assists,11.3,Over,Caesars,-133,10.5,0.8000000000000007,Yes,7.1%,Charlotte Hornets,Los Angeles Lakers
Josh Green,Points,8.3,Over,FanDuel,-104,7.5,0.8000000000000007,Yes,9.6%,Charlotte Hornets,Los Angeles Lakers
Amen Thompson,Points,15.3,Over,BetRivers,-150,14.5,0.8000000000000007,Yes,5.2%,Boston Celtics,Houston Rockets
Kristaps Porzingis,Points,19.3,Over,Bovada,100,18.5,0.8000000000000007,Yes,4.1%,Boston Celtics,Houston Rockets
Malik Monk,Points Rebounds Assists,30.3,Over,Caesars,-109,29.5,0.8000000000000007,Yes,2.6%,Brooklyn Nets,Sacramento Kings
Ziaire Williams,Points,8.7,Under,Bovada,-115,9.5,0.8000000000000007,Yes,9.2%,Brooklyn Nets,Sacramento Kings
Zach Edey,Points,9.3,Over,DraftKings,100,8.5,0.8000000000000007,Yes,8.6%,New York Knicks,Memphis Grizzlies
Zion Williamson,Points,22.3,Over,FanDuel,-106,21.5,0.8000000000000007,Yes,3.6%,Toronto Raptors,New Orleans Pelicans
Anthony Edwards,Points,28.3,Over,BetRivers,-132,27.5,0.8000000000000007,Yes,2.8%,Minnesota Timberwolves,Atlanta Hawks
Nikola Vucevic,Points,20.3,Over,BetRivers,-141,19.5,0.8000000000000007,Yes,3.9%,Chicago Bulls,Denver Nuggets
Jalen Smith,Points Rebounds Assists,13.7,Under,BetOnline.ag,-110,14.5,0.8000000000000007,Yes,5.8%,Chicago Bulls,Denver Nuggets
Kyle Kuzma,Points,15.7,Under,BetRivers,104,16.5,0.8000000000000007,Yes,5.1%,Dallas Mavericks,Washington Wizards
Jonas Valanciunas,Rebounds,8.3,Over,DraftKings,-110,7.5,0.8000000000000007,Yes,9.6%,Dallas Mavericks,Washington Wizards
Giannis Antetokounmpo,Points,31.3,Over,DraftKings,-120,30.5,0.8000000000000007,Yes,2.6%,Utah Jazz,Milwaukee Bucks
Lauri Markkanen,Points Rebounds Assists,27.7,Under,Caesars,-121,28.5,0.8000000000000007,Yes,2.9%,Utah Jazz,Milwaukee Bucks
Klay Thompson,Assists,1.7,Under,DraftKings,-115,2.5,0.8,Yes,47.1%,Dallas Mavericks,Washington Wizards
Austin Reaves,Assists,5.7,Under,DraftKings,-110,6.5,0.7999999999999998,Yes,14.0%,Charlotte Hornets,Los Angeles Lakers
Ty Jerome,Assists,2.7,Under,Caesars,-117,3.5,0.7999999999999998,Yes,29.6%,Cleveland Cavaliers,Detroit Pistons
Jaylen Brown,Rebounds,6.3,Over,FanDuel,108,5.5,0.7999999999999998,Yes,12.7%,Boston Celtics,Houston Rockets
D'Angelo Russell,Assists,6.7,Under,Caesars,-121,7.5,0.7999999999999998,Yes,11.9%,Brooklyn Nets,Sacramento Kings
Day'Ron Sharpe,Points,7.3,Over,BetMGM,-118,6.5,0.7999999999999998,Yes,11.0%,Brooklyn Nets,Sacramento Kings
Jalen Brunson,Assists,6.7,Under,DraftKings,110,7.5,0.7999999999999998,Yes,11.9%,New York Knicks,Memphis Grizzlies
Jamal Murray,Rebounds,4.3,Over,DraftKings,-135,3.5,0.7999999999999998,Yes,18.6%,Chicago Bulls,Denver Nuggets
Spencer Dinwiddie,Rebounds,2.7,Under,BetMGM,100,3.5,0.7999999999999998,Yes,29.6%,Dallas Mavericks,Washington Wizards
Quentin Grimes,Rebounds,3.7,Under,BetOnline.ag,105,4.5,0.7999999999999998,Yes,21.6%,Dallas Mavericks,Washington Wizards
Giannis Antetokounmpo,Assists,4.7,Under,BetOnline.ag,115,5.5,0.7999999999999998,Yes,17.0%,Utah Jazz,Milwaukee Bucks
Patrick Williams,Points Rebounds Assists,13.700000000000001,Under,BetMGM,100,14.5,0.7999999999999989,Yes,5.8%,Chicago Bulls,Denver Nuggets
Jaylen Brown,Points Rebounds Assists,33.2,Over,Caesars,-109,32.5,0.7000000000000028,Yes,2.1%,Boston Celtics,Houston Rockets
Royce O'Neale,Points Rebounds Assists,13.200000000000001,Over,BetOnline.ag,-103,12.5,0.7000000000000011,Yes,5.3%,Phoenix Suns,Los Angeles Clippers
Donovan Mitchell,Assists,5.2,Over,FanDuel,102,4.5,0.7000000000000002,Yes,13.5%,Cleveland Cavaliers,Detroit Pistons
Cade Cunningham,Rebounds,6.2,Over,DraftKings,100,5.5,0.7000000000000002,Yes,11.3%,Cleveland Cavaliers,Detroit Pistons
Max Strus,Points,7.8,Under,BetOnline.ag,122,8.5,0.7000000000000002,Yes,9.0%,Cleveland Cavaliers,Detroit Pistons
Jalen Green,Assists,3.2,Over,FanDuel,-125,2.5,0.7000000000000002,Yes,21.9%,Boston Celtics,Houston Rockets
Kristaps Porzingis,Assists,2.2,Over,Caesars,-160,1.5,0.7000000000000002,Yes,31.8%,Boston Celtics,Houston Rockets
Keegan Murray,Rebounds,7.2,Over,FanDuel,122,6.5,0.7000000000000002,Yes,9.7%,Brooklyn Nets,Sacramento Kings
Zach Edey,Rebounds,7.2,Over,FanDuel,-132,6.5,0.7000000000000002,Yes,9.7%,New York Knicks,Memphis Grizzlies
Jaylen Wells,Rebounds,2.8,Under,BetMGM,-165,3.5,0.7000000000000002,Yes,25.0%,New York Knicks,Memphis Grizzlies
Jimmy Butler,Rebounds,4.2,Over,Caesars,-148,3.5,0.7000000000000002,Yes,16.7%,Miami Heat,Orlando Magic
Nickeil Alexander-Walker,Points,7.2,Over,BetMGM,-130,6.5,0.7000000000000002,Yes,9.7%,Minnesota Timberwolves,Atlanta Hawks
Russell Westbrook,Rebounds,4.8,Under,Bovada,105,5.5,0.7000000000000002,Yes,14.6%,Chicago Bulls,Denver Nuggets
Ayo Dosunmu,Rebounds,3.2,Over,DraftKings,-115,2.5,0.7000000000000002,Yes,21.9%,Chicago Bulls,Denver Nuggets
Precious Achiuwa,Assists,1.2,Over,BetMGM,-200,0.5,0.7,Yes,58.3%,New York Knicks,Memphis Grizzlies
Amir Coffey,Assists,1.2,Over,BetMGM,-220,0.5,0.7,Yes,58.3%,Phoenix Suns,Los Angeles Clippers
Malik Beasley,Points,15.2,Over,DraftKings,-110,14.5,0.6999999999999993,Yes,4.6%,Cleveland Cavaliers,Detroit Pistons
Jalen Duren,Points,12.2,Over,BetOnline.ag,100,11.5,0.6999999999999993,Yes,5.7%,Cleveland Cavaliers,Detroit Pistons
Jrue Holiday,Points Rebounds Assists,17.8,Under,FanDuel,-102,18.5,0.6999999999999993,Yes,3.9%,Boston Celtics,Houston Rockets
Ja Morant,Assists,8.2,Over,FanDuel,114,7.5,0.6999999999999993,Yes,8.5%,New York Knicks,Memphis Grizzlies
Miles McBride,Points,8.2,Over,FanDuel,-102,7.5,0.6999999999999993,Yes,8.5%,New York Knicks,Memphis Grizzlies
Jimmy Butler,Points,14.2,Over,BetMGM,-125,13.5,0.6999999999999993,Yes,4.9%,Miami Heat,Orlando Magic
Trey Murphy III,Points,21.2,Over,BetRivers,100,20.5,0.6999999999999993,Yes,3.3%,Toronto Raptors,New Orleans Pelicans
Gradey Dick,Points,14.2,Over,FanDuel,-106,13.5,0.6999999999999993,Yes,4.9%,Toronto Raptors,New Orleans Pelicans
Nickeil Alexander-Walker,Points Rebounds Assists,11.8,Under,BetOnline.ag,-116,12.5,0.6999999999999993,Yes,5.9%,Minnesota Timberwolves,Atlanta Hawks
Kyrie Irving,Points,26.2,Over,Bovada,-120,25.5,0.6999999999999993,Yes,2.7%,Dallas Mavericks,Washington Wizards
James Harden,Points,22.2,Over,FanDuel,-102,21.5,0.6999999999999993,Yes,3.2%,Phoenix Suns,Los Angeles Clippers
LaMelo Ball,Points Rebounds Assists,39.9,Under,DraftKings,-110,40.5,0.6000000000000014,Yes,1.5%,Charlotte Hornets,Los Angeles Lakers
Miles Bridges,Points,20.1,Over,FanDuel,-104,19.5,0.6000000000000014,Yes,3.0%,Charlotte Hornets,Los Angeles Lakers
Mikal Bridges,Points,19.1,Over,BetRivers,100,18.5,0.6000000000000014,Yes,3.1%,New York Knicks,Memphis Grizzlies
Paolo Banchero,Points,21.9,Under,BetRivers,107,22.5,0.6000000000000014,Yes,2.7%,Miami Heat,Orlando Magic
James Harden,Points Rebounds Assists,37.1,Over,BetRivers,-109,36.5,0.6000000000000014,Yes,1.6%,Phoenix Suns,Los Angeles Clippers
Bradley Beal,Points Rebounds Assists,21.9,Under,FanDuel,-111,22.5,0.6000000000000014,Yes,2.7%,Phoenix Suns,Los Angeles Clippers
Jalen Duren,Assists,1.9,Under,BetOnline.ag,-192,2.5,0.6000000000000001,Yes,31.6%,Cleveland Cavaliers,Detroit Pistons
Keon Johnson,Rebounds,2.9,Under,Caesars,-121,3.5,0.6000000000000001,Yes,20.7%,Brooklyn Nets,Sacramento Kings
Duncan Robinson,Rebounds,3.1,Over,BetRivers,-109,2.5,0.6000000000000001,Yes,19.4%,Miami Heat,Orlando Magic
Bogdan Bogdanovic,Rebounds,3.1,Over,BetOnline.ag,-122,2.5,0.6000000000000001,Yes,19.4%,Minnesota Timberwolves,Atlanta Hawks
Nickeil Alexander-Walker,Assists,1.9,Under,BetOnline.ag,-154,2.5,0.6000000000000001,Yes,31.6%,Minnesota Timberwolves,Atlanta Hawks
Jonas Valanciunas,Assists,2.1,Over,Caesars,-148,1.5,0.6000000000000001,Yes,28.6%,Dallas Mavericks,Washington Wizards
Corey Kispert,Rebounds,3.1,Over,DraftKings,-130,2.5,0.6000000000000001,Yes,19.4%,Dallas Mavericks,Washington Wizards
Evan Mobley,Rebounds,9.1,Over,BetOnline.ag,-130,8.5,0.5999999999999996,Yes,6.6%,Cleveland Cavaliers,Detroit Pistons
Paolo Banchero,Rebounds,8.1,Over,Bovada,115,7.5,0.5999999999999996,Yes,7.4%,Miami Heat,Orlando Magic
Yves Missi,Points,9.1,Over,Caesars,-103,8.5,0.5999999999999996,Yes,6.6%,Toronto Raptors,New Orleans Pelicans
Julius Randle,Rebounds,8.1,Over,BetRivers,-152,7.5,0.5999999999999996,Yes,7.4%,Minnesota Timberwolves,Atlanta Hawks
Onyeka Okongwu,Rebounds,9.1,Over,BetRivers,106,8.5,0.5999999999999996,Yes,6.6%,Minnesota Timberwolves,Atlanta Hawks
Rudy Gobert,Points,11.1,Over,BetRivers,-150,10.5,0.5999999999999996,Yes,5.4%,Minnesota Timberwolves,Atlanta Hawks
Russell Westbrook,Assists,6.1,Over,BetRivers,-155,5.5,0.5999999999999996,Yes,9.8%,Chicago Bulls,Denver Nuggets
Michael Porter Jr,Rebounds,6.1,Over,FanDuel,-115,5.5,0.5999999999999996,Yes,9.8%,Chicago Bulls,Denver Nuggets
Bilal Coulibaly,Points,12.1,Over,BetOnline.ag,-132,11.5,0.5999999999999996,Yes,5.0%,Dallas Mavericks,Washington Wizards
Corey Kispert,Points,10.1,Over,FanDuel,-108,9.5,0.5999999999999996,Yes,5.9%,Dallas Mavericks,Washington Wizards
Brook Lopez,Points,11.9,Under,BetRivers,104,12.5,0.5999999999999996,Yes,5.0%,Utah Jazz,Milwaukee Bucks
James Harden,Assists,9.1,Over,DraftKings,-135,8.5,0.5999999999999996,Yes,6.6%,Phoenix Suns,Los Angeles Clippers
Kevin Porter Jr.,Points,9.1,Over,DraftKings,100,8.5,0.5999999999999996,Yes,6.6%,Phoenix Suns,Los Angeles Clippers
Jalen Duren,Points Rebounds Assists,25.099999999999998,Over,BetOnline.ag,-112,24.5,0.5999999999999979,Yes,2.4%,Cleveland Cavaliers,Detroit Pistons
Jimmy Butler,Points Rebounds Assists,23.099999999999998,Over,BetRivers,-103,22.5,0.5999999999999979,Yes,2.6%,Miami Heat,Orlando Magic
Gradey Dick,Points Rebounds Assists,19.099999999999998,Over,BetOnline.ag,-112,18.5,0.5999999999999979,Yes,3.1%,Toronto Raptors,New Orleans Pelicans
Jaden McDaniels,Points Rebounds Assists,21.099999999999998,Over,DraftKings,-120,20.5,0.5999999999999979,Yes,2.8%,Minnesota Timberwolves,Atlanta Hawks
Nick Smith Jr,Assists,2.0,Under,BetRivers,110,2.5,0.5,Yes,25.0%,Charlotte Hornets,Los Angeles Lakers
Josh Green,Rebounds,3.0,Over,BetMGM,-155,2.5,0.5,Yes,16.7%,Charlotte Hornets,Los Angeles Lakers
Mark Williams,Rebounds,11.0,Under,BetRivers,-110,11.5,0.5,Yes,4.5%,Charlotte Hornets,Los Angeles Lakers
Cade Cunningham,Points,26.0,Over,BetRivers,-139,25.5,0.5,Yes,1.9%,Cleveland Cavaliers,Detroit Pistons
Max Strus,Assists,3.0,Under,Caesars,-137,3.5,0.5,Yes,16.7%,Cleveland Cavaliers,Detroit Pistons
Tobias Harris,Points,11.0,Under,BetRivers,117,11.5,0.5,Yes,4.5%,Cleveland Cavaliers,Detroit Pistons
Jarrett Allen,Points Rebounds Assists,24.0,Under,BetMGM,100,24.5,0.5,Yes,2.1%,Cleveland Cavaliers,Detroit Pistons
Ausar Thompson,Rebounds,5.0,Under,DraftKings,-125,5.5,0.5,Yes,10.0%,Cleveland Cavaliers,Detroit Pistons
Jalen Duren,Rebounds,11.0,Over,BetRivers,-114,10.5,0.5,Yes,4.5%,Cleveland Cavaliers,Detroit Pistons
Jalen Green,Rebounds,4.0,Under,FanDuel,-146,4.5,0.5,Yes,12.5%,Boston Celtics,Houston Rockets
Jrue Holiday,Assists,3.0,Under,Caesars,-109,3.5,0.5,Yes,16.7%,Boston Celtics,Houston Rockets
Jaylen Brown,Points,22.0,Over,DraftKings,-105,21.5,0.5,Yes,2.3%,Boston Celtics,Houston Rockets
Kristaps Porzingis,Points Rebounds Assists,28.0,Under,DraftKings,-115,28.5,0.5,Yes,1.8%,Boston Celtics,Houston Rockets
D'Angelo Russell,Rebounds,3.0,Over,DraftKings,105,2.5,0.5,Yes,16.7%,Brooklyn Nets,Sacramento Kings
Desmond Bane,Rebounds,5.0,Over,FanDuel,-122,4.5,0.5,Yes,10.0%,New York Knicks,Memphis Grizzlies
Jalen Brunson,Points,27.0,Over,BetRivers,100,26.5,0.5,Yes,1.9%,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,Rebounds,14.0,Over,Bovada,100,13.5,0.5,Yes,3.6%,New York Knicks,Memphis Grizzlies
Miles McBride,Rebounds,2.0,Over,BetOnline.ag,-185,1.5,0.5,Yes,25.0%,New York Knicks,Memphis Grizzlies
G.G. Jackson,Rebounds,4.0,Over,BetMGM,115,3.5,0.5,Yes,12.5%,New York Knicks,Memphis Grizzlies
Precious Achiuwa,Points,6.0,Over,FanDuel,-115,5.5,0.5,Yes,8.3%,New York Knicks,Memphis Grizzlies
Zach Edey,Assists,1.0,Over,Caesars,-160,0.5,0.5,Yes,50.0%,New York Knicks,Memphis Grizzlies
Luke Kennard,Rebounds,3.0,Over,BetOnline.ag,-114,2.5,0.5,Yes,16.7%,New York Knicks,Memphis Grizzlies
Franz Wagner,Rebounds,5.0,Over,DraftKings,100,4.5,0.5,Yes,10.0%,Miami Heat,Orlando Magic
Bam Adebayo,Points,14.0,Over,FanDuel,-128,13.5,0.5,Yes,3.6%,Miami Heat,Orlando Magic
Duncan Robinson,Assists,3.0,Under,DraftKings,-135,3.5,0.5,Yes,16.7%,Miami Heat,Orlando Magic
Jalen Suggs,Assists,3.0,Over,BetMGM,-125,2.5,0.5,Yes,16.7%,Miami Heat,Orlando Magic
Scottie Barnes,Assists,7.0,Over,BetRivers,-105,6.5,0.5,Yes,7.1%,Toronto Raptors,New Orleans Pelicans
Yves Missi,Rebounds,7.0,Under,BetRivers,112,7.5,0.5,Yes,7.1%,Toronto Raptors,New Orleans Pelicans
Anthony Edwards,Points Rebounds Assists,39.0,Under,DraftKings,-105,39.5,0.5,Yes,1.3%,Minnesota Timberwolves,Atlanta Hawks
Vit Krejci,Rebounds,2.0,Under,FanDuel,124,2.5,0.5,Yes,25.0%,Minnesota Timberwolves,Atlanta Hawks
De'Andre Hunter,Rebounds,3.0,Under,BetMGM,-125,3.5,0.5,Yes,16.7%,Minnesota Timberwolves,Atlanta Hawks
Rudy Gobert,Assists,2.0,Over,Caesars,-154,1.5,0.5,Yes,25.0%,Minnesota Timberwolves,Atlanta Hawks
Naz Reid,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%,Minnesota Timberwolves,Atlanta Hawks
Zach LaVine,Points,25.0,Over,BetRivers,-162,24.5,0.5,Yes,2.0%,Chicago Bulls,Denver Nuggets
Nikola Jokic,Rebounds,13.0,Over,FanDuel,-128,12.5,0.5,Yes,3.8%,Chicago Bulls,Denver Nuggets
Jamal Murray,Points,20.0,Over,BetRivers,-162,19.5,0.5,Yes,2.5%,Chicago Bulls,Denver Nuggets
Peyton Watson,Points,6.0,Under,BetMGM,100,6.5,0.5,Yes,8.3%,Chicago Bulls,Denver Nuggets
Peyton Watson,Rebounds,3.0,Under,DraftKings,-130,3.5,0.5,Yes,16.7%,Chicago Bulls,Denver Nuggets
Aaron Gordon,Rebounds,4.0,Under,FanDuel,-138,4.5,0.5,Yes,12.5%,Chicago Bulls,Denver Nuggets
Michael Porter Jr,Points,17.0,Over,BetRivers,-106,16.5,0.5,Yes,2.9%,Chicago Bulls,Denver Nuggets
Patrick Williams,Assists,2.0,Over,BetMGM,-150,1.5,0.5,Yes,25.0%,Chicago Bulls,Denver Nuggets
Kyrie Irving,Assists,5.0,Under,Caesars,112,5.5,0.5,Yes,10.0%,Dallas Mavericks,Washington Wizards
Bilal Coulibaly,Rebounds,5.0,Over,BetRivers,-118,4.5,0.5,Yes,10.0%,Dallas Mavericks,Washington Wizards
P.J. Washington,Rebounds,9.0,Over,BetOnline.ag,-141,8.5,0.5,Yes,5.6%,Dallas Mavericks,Washington Wizards
John Collins,Assists,2.0,Over,Caesars,-125,1.5,0.5,Yes,25.0%,Utah Jazz,Milwaukee Bucks
Brook Lopez,Rebounds,5.0,Under,BetRivers,-118,5.5,0.5,Yes,10.0%,Utah Jazz,Milwaukee Bucks
Brook Lopez,Assists,2.0,Over,Caesars,-142,1.5,0.5,Yes,25.0%,Utah Jazz,Milwaukee Bucks
Taurean Prince,Assists,2.0,Over,Caesars,-184,1.5,0.5,Yes,25.0%,Utah Jazz,Milwaukee Bucks
Andre Jackson Jr,Points Rebounds Assists,8.0,Under,BetMGM,100,8.5,0.5,Yes,6.2%,Utah Jazz,Milwaukee Bucks
Norman Powell,Assists,2.0,Over,Caesars,-125,1.5,0.5,Yes,25.0%,Phoenix Suns,Los Angeles Clippers
Grayson Allen,Points Rebounds Assists,16.0,Over,Bovada,100,15.5,0.5,Yes,3.1%,Phoenix Suns,Los Angeles Clippers
Kentavious Caldwell-Pope,Points Rebounds Assists,12.999999999999998,Over,BetOnline.ag,-119,12.5,0.4999999999999982,Yes,3.8%,Miami Heat,Orlando Magic
Ayo Dosunmu,Points Rebounds Assists,18.099999999999998,Under,Bovada,-110,18.5,0.40000000000000213,Yes,2.2%,Chicago Bulls,Denver Nuggets
LeBron James,Rebounds,7.9,Over,FanDuel,114,7.5,0.40000000000000036,Yes,5.1%,Charlotte Hornets,Los Angeles Lakers
Tim Hardaway Jr,Points,11.9,Over,FanDuel,-106,11.5,0.40000000000000036,Yes,3.4%,Cleveland Cavaliers,Detroit Pistons
Tim Hardaway Jr,Points Rebounds Assists,15.9,Over,BetOnline.ag,-118,15.5,0.40000000000000036,Yes,2.5%,Cleveland Cavaliers,Detroit Pistons
Ausar Thompson,Points,9.9,Over,BetRivers,-112,9.5,0.40000000000000036,Yes,4.0%,Cleveland Cavaliers,Detroit Pistons
Jayson Tatum,Rebounds,8.1,Under,BetMGM,-118,8.5,0.40000000000000036,Yes,4.9%,Boston Celtics,Houston Rockets
Jaylen Brown,Assists,4.9,Over,FanDuel,114,4.5,0.40000000000000036,Yes,8.2%,Boston Celtics,Houston Rockets
D'Angelo Russell,Points,15.1,Under,BetRivers,116,15.5,0.40000000000000036,Yes,2.6%,Brooklyn Nets,Sacramento Kings
Trey Lyles,Points,6.9,Over,FanDuel,-106,6.5,0.40000000000000036,Yes,5.8%,Brooklyn Nets,Sacramento Kings
Trey Lyles,Rebounds,4.9,Over,FanDuel,-104,4.5,0.40000000000000036,Yes,8.2%,Brooklyn Nets,Sacramento Kings
Ziaire Williams,Points Rebounds Assists,14.9,Over,BetOnline.ag,-125,14.5,0.40000000000000036,Yes,2.7%,Brooklyn Nets,Sacramento Kings
Scottie Barnes,Rebounds,8.1,Under,Caesars,-129,8.5,0.40000000000000036,Yes,4.9%,Toronto Raptors,New Orleans Pelicans
Zion Williamson,Assists,4.9,Over,FanDuel,-140,4.5,0.40000000000000036,Yes,8.2%,Toronto Raptors,New Orleans Pelicans
Onyeka Okongwu,Points,13.9,Over,BetRivers,-155,13.5,0.40000000000000036,Yes,2.9%,Minnesota Timberwolves,Atlanta Hawks
Russell Westbrook,Points,13.1,Under,BetOnline.ag,115,13.5,0.40000000000000036,Yes,3.1%,Chicago Bulls,Denver Nuggets
Josh Giddey,Assists,6.1,Under,Bovada,130,6.5,0.40000000000000036,Yes,6.6%,Chicago Bulls,Denver Nuggets
Jamal Murray,Assists,5.9,Over,FanDuel,-130,5.5,0.40000000000000036,Yes,6.8%,Chicago Bulls,Denver Nuggets
Kyle Kuzma,Rebounds,6.9,Over,Bovada,-110,6.5,0.40000000000000036,Yes,5.8%,Dallas Mavericks,Washington Wizards
Khris Middleton,Assists,4.9,Over,Caesars,-117,4.5,0.40000000000000036,Yes,8.2%,Utah Jazz,Milwaukee Bucks
Taurean Prince,Points,7.9,Over,FanDuel,-122,7.5,0.40000000000000036,Yes,5.1%,Utah Jazz,Milwaukee Bucks
Bradley Beal,Points,14.9,Over,DraftKings,-130,14.5,0.40000000000000036,Yes,2.7%,Phoenix Suns,Los Angeles Clippers
Ivica Zubac,Points,13.9,Over,BetMGM,-140,13.5,0.40000000000000036,Yes,2.9%,Phoenix Suns,Los Angeles Clippers
Josh Okogie,Assists,0.9,Over,BetMGM,-200,0.5,0.4,Yes,44.4%,Charlotte Hornets,Los Angeles Lakers
Trey Lyles,Assists,0.9,Over,BetMGM,-190,0.5,0.4,Yes,44.4%,Brooklyn Nets,Sacramento Kings
Sam Merrill,Rebounds,2.1,Under,Caesars,-142,2.5,0.3999999999999999,Yes,19.0%,Cleveland Cavaliers,Detroit Pistons
Jarrett Allen,Assists,1.9,Over,BetMGM,-120,1.5,0.3999999999999999,Yes,21.1%,Cleveland Cavaliers,Detroit Pistons
Derrick White,Assists,3.9,Over,DraftKings,120,3.5,0.3999999999999999,Yes,10.3%,Boston Celtics,Houston Rockets
Malik Monk,Rebounds,3.1,Under,DraftKings,-125,3.5,0.3999999999999999,Yes,12.9%,Brooklyn Nets,Sacramento Kings
Mikal Bridges,Rebounds,2.9,Over,FanDuel,-125,2.5,0.3999999999999999,Yes,13.8%,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,Assists,3.9,Over,DraftKings,120,3.5,0.3999999999999999,Yes,10.3%,New York Knicks,Memphis Grizzlies
Davion Mitchell,Rebounds,1.9,Over,BetMGM,-190,1.5,0.3999999999999999,Yes,21.1%,Toronto Raptors,New Orleans Pelicans
De'Andre Hunter,Assists,1.9,Over,Caesars,-174,1.5,0.3999999999999999,Yes,21.1%,Minnesota Timberwolves,Atlanta Hawks
Lonzo Ball,Rebounds,3.9,Over,BetMGM,115,3.5,0.3999999999999999,Yes,10.3%,Chicago Bulls,Denver Nuggets
Nikola Vucevic,Assists,3.9,Over,FanDuel,-108,3.5,0.3999999999999999,Yes,10.3%,Chicago Bulls,Denver Nuggets
Klay Thompson,Rebounds,3.1,Under,BetMGM,-130,3.5,0.3999999999999999,Yes,12.9%,Dallas Mavericks,Washington Wizards
Andre Jackson Jr,Rebounds,3.1,Under,Caesars,-142,3.5,0.3999999999999999,Yes,12.9%,Utah Jazz,Milwaukee Bucks
Devin Booker,Rebounds,3.9,Over,BetMGM,-135,3.5,0.3999999999999999,Yes,10.3%,Phoenix Suns,Los Angeles Clippers
Kawhi Leonard,Assists,1.9,Over,Caesars,-154,1.5,0.3999999999999999,Yes,21.1%,Phoenix Suns,Los Angeles Clippers
Nick Richards,Assists,1.1,Under,Caesars,-204,1.5,0.3999999999999999,Yes,36.4%,Phoenix Suns,Los Angeles Clippers
Grayson Allen,Assists,1.9,Over,Caesars,-133,1.5,0.3999999999999999,Yes,21.1%,Phoenix Suns,Los Angeles Clippers
