Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kyshawn George,Rebounds,3.4,Under,BetOnline.ag,-130,3.5,0.10000000000000009,Yes,2.9%
Corey Kispert,Rebounds,2.6,Over,Caesars,-113,2.5,0.10000000000000009,Yes,3.8%
Jaden McDaniels,Assists,1.6,Over,BetMGM,130,1.5,0.10000000000000009,Yes,6.3%
Anfernee Simons,Rebounds,2.6,Over,BetOnline.ag,-128,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.4,Under,FanDuel,-108,3.5,0.10000000000000009,Yes,2.9%
Deandre Ayton,Assists,1.6,Over,BetMGM,155,1.5,0.10000000000000009,Yes,6.3%
Ausar Thompson,Rebounds,5.4,Under,Caesars,-137,5.5,0.09999999999999964,Yes,1.9%
Isaiah Stewart II,Points Rebounds Assists,13.4,Under,Caesars,-109,13.5,0.09999999999999964,Yes,0.7%
Ryan Dunn,Points,9.6,Over,BetOnline.ag,-116,9.5,0.09999999999999964,Yes,1.0%
Jrue Holiday,Rebounds,4.6,Over,DraftKings,124,4.5,0.09999999999999964,Yes,2.2%
Vit Krejci,Points,8.6,Over,BetOnline.ag,-112,8.5,0.09999999999999964,Yes,1.2%
Onyeka Okongwu,Points,10.6,Over,BetMGM,105,10.5,0.09999999999999964,Yes,0.9%
Paul George,Rebounds,6.6,Over,BetMGM,110,6.5,0.09999999999999964,Yes,1.5%
Myles Turner,Rebounds,6.6,Over,Bovada,-145,6.5,0.09999999999999964,Yes,1.5%
Stephen Curry,Rebounds,5.6,Over,FanDuel,116,5.5,0.09999999999999964,Yes,1.8%
Naz Reid,Rebounds,5.4,Under,BetOnline.ag,-114,5.5,0.09999999999999964,Yes,1.9%
Anfernee Simons,Assists,4.6,Over,BetRivers,-143,4.5,0.09999999999999964,Yes,2.2%
Shaedon Sharpe,Points Rebounds Assists,25.599999999999998,Over,DraftKings,-105,25.5,0.09999999999999787,Yes,0.4%
Nick Richards,Rebounds,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dyson Daniels,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
T.J. McConnell,Points,8.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Obi Toppin,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jordan Poole,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Donovan Mitchell,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Nickeil Alexander-Walker,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Naz Reid,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
