Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Scottie Barnes,Rebounds,8.2,Over,Bovada,-115,7.5,0.6999999999999993,Yes,8.5%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points Rebounds Assists,9.8,Under,BetMGM,-110,10.5,0.6999999999999993,Yes,7.1%,Atlanta Hawks,Toronto Raptors
Damian Lillard,Points,25.2,Over,BetRivers,-107,24.5,0.6999999999999993,Yes,2.8%,Milwaukee Bucks,Miami Heat
Luguentz Dort,Points,10.2,Over,BetOnline.ag,-125,9.5,0.6999999999999993,Yes,6.9%,Oklahoma City Thunder,Dallas Mavericks
Anthony Davis,Rebounds,12.2,Over,BetOnline.ag,-116,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Points,25.2,Over,BetRivers,-162,24.5,0.6999999999999993,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Ivica Zubac,Points Rebounds Assists,30.2,Over,FanDuel,-122,29.5,0.6999999999999993,Yes,2.3%,Los Angeles Clippers,Washington Wizards
Anthony Davis,Points Rebounds Assists,40.199999999999996,Over,DraftKings,-110,39.5,0.6999999999999957,Yes,1.7%,Los Angeles Lakers,Boston Celtics
James Harden,Points,21.1,Over,BetRivers,-162,20.5,0.6000000000000014,Yes,2.8%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Points Rebounds Assists,23.9,Under,BetMGM,-105,24.5,0.6000000000000014,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Toumani Camara,Assists,2.1,Over,Caesars,100,1.5,0.6000000000000001,Yes,28.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Rebounds,3.1,Over,BetMGM,-160,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Toronto Raptors
Nikola Jovic,Rebounds,3.9,Under,BetMGM,110,4.5,0.6000000000000001,Yes,15.4%,Milwaukee Bucks,Miami Heat
Klay Thompson,Assists,1.9,Under,BetMGM,-165,2.5,0.6000000000000001,Yes,31.6%,Oklahoma City Thunder,Dallas Mavericks
Luguentz Dort,Rebounds,3.9,Under,BetMGM,-110,4.5,0.6000000000000001,Yes,15.4%,Oklahoma City Thunder,Dallas Mavericks
Dorian Finney-Smith,Rebounds,3.1,Over,FanDuel,-166,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Lakers,Boston Celtics
Corey Kispert,Rebounds,3.1,Over,BetMGM,-150,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Jamal Shead,Rebounds,0.9,Under,BetOnline.ag,-169,1.5,0.6,Yes,66.7%,Atlanta Hawks,Toronto Raptors
Deni Avdija,Rebounds,8.1,Over,BetOnline.ag,-103,7.5,0.5999999999999996,Yes,7.4%,Orlando Magic,Portland Trail Blazers
Brook Lopez,Points,12.1,Over,DraftKings,100,11.5,0.5999999999999996,Yes,5.0%,Milwaukee Bucks,Miami Heat
Brook Lopez,Rebounds,4.9,Under,BetRivers,-136,5.5,0.5999999999999996,Yes,12.2%,Milwaukee Bucks,Miami Heat
Jaylin Williams,Rebounds,4.9,Under,BetOnline.ag,100,5.5,0.5999999999999996,Yes,12.2%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Rebounds,4.1,Over,BetMGM,110,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
DeMar DeRozan,Rebounds,4.1,Over,DraftKings,114,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Points,6.1,Over,BetMGM,105,5.5,0.5999999999999996,Yes,9.8%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Points Rebounds Assists,9.1,Over,BetMGM,-105,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Lakers,Boston Celtics
Lonzo Ball,Points,8.1,Over,BetRivers,-130,7.5,0.5999999999999996,Yes,7.4%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Rebounds,5.1,Over,FanDuel,106,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Points,12.1,Over,FanDuel,102,11.5,0.5999999999999996,Yes,5.0%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Points Rebounds Assists,15.900000000000002,Under,Bovada,-115,16.5,0.5999999999999979,Yes,3.8%,Los Angeles Clippers,Washington Wizards
Chris Paul,Points Rebounds Assists,22.0,Over,Bovada,-105,21.5,0.5,Yes,2.3%,Indiana Pacers,San Antonio Spurs
Devin Vassell,Points,18.0,Over,DraftKings,-115,17.5,0.5,Yes,2.8%,Indiana Pacers,San Antonio Spurs
Bennedict Mathurin,Points,15.0,Over,FanDuel,-114,14.5,0.5,Yes,3.3%,Indiana Pacers,San Antonio Spurs
Cole Anthony,Points,13.0,Under,BetRivers,112,13.5,0.5,Yes,3.8%,Orlando Magic,Portland Trail Blazers
Kentavious Caldwell-Pope,Assists,2.0,Under,DraftKings,-145,2.5,0.5,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Deandre Ayton,Rebounds,10.0,Over,Bovada,-120,9.5,0.5,Yes,5.0%,Orlando Magic,Portland Trail Blazers
Davion Mitchell,Points,6.0,Under,BetMGM,-105,6.5,0.5,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points,13.0,Over,BetRivers,-143,12.5,0.5,Yes,3.8%,Atlanta Hawks,Toronto Raptors
Khris Middleton,Points,13.0,Over,FanDuel,-113,12.5,0.5,Yes,3.8%,Milwaukee Bucks,Miami Heat
Nikola Jovic,Points,11.0,Under,Caesars,-103,11.5,0.5,Yes,4.5%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Assists,3.0,Under,Bovada,-130,3.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Taurean Prince,Rebounds,3.0,Over,BetMGM,-150,2.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Jamal Murray,Assists,6.0,Over,Bovada,-130,5.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Assists,6.0,Under,BetRivers,-115,6.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points,16.0,Over,BetRivers,-157,15.5,0.5,Yes,3.1%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points Rebounds Assists,24.0,Over,Bovada,-110,23.5,0.5,Yes,2.1%,Denver Nuggets,Sacramento Kings
Keegan Murray,Points,12.0,Over,BetMGM,-110,11.5,0.5,Yes,4.2%,Denver Nuggets,Sacramento Kings
Trey Lyles,Assists,1.0,Over,Caesars,-184,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
Keon Ellis,Assists,1.0,Over,Caesars,-184,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Rebounds,6.0,Over,Caesars,112,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Jaylen Brown,Assists,5.0,Over,FanDuel,-104,4.5,0.5,Yes,10.0%,Los Angeles Lakers,Boston Celtics
LeBron James,Rebounds,7.0,Over,Bovada,-120,6.5,0.5,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Assists,6.0,Over,BetRivers,117,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Max Christie,Points,9.0,Over,BetRivers,-162,8.5,0.5,Yes,5.6%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Assists,5.0,Over,DraftKings,-154,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Zach LaVine,Rebounds,5.0,Over,FanDuel,-108,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,FanDuel,-136,3.5,0.5,Yes,16.7%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points Rebounds Assists,14.0,Under,Caesars,-117,14.5,0.5,Yes,3.6%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Points Rebounds Assists,20.0,Over,BetOnline.ag,110,19.5,0.5,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Norman Powell,Assists,2.0,Over,BetMGM,-125,1.5,0.5,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Rebounds,3.0,Under,BetOnline.ag,-156,3.5,0.5,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Toumani Camara,Points Rebounds Assists,16.900000000000002,Over,BetMGM,100,16.5,0.40000000000000213,Yes,2.4%,Orlando Magic,Portland Trail Blazers
Tyrese Haliburton,Assists,8.9,Over,DraftKings,-115,8.5,0.40000000000000036,Yes,4.5%,Indiana Pacers,San Antonio Spurs
T.J. McConnell,Points,8.9,Over,Bovada,105,8.5,0.40000000000000036,Yes,4.5%,Indiana Pacers,San Antonio Spurs
Ben Sheppard,Points,5.9,Over,DraftKings,120,5.5,0.40000000000000036,Yes,6.8%,Indiana Pacers,San Antonio Spurs
Cole Anthony,Rebounds,4.1,Under,Bovada,120,4.5,0.40000000000000036,Yes,9.8%,Orlando Magic,Portland Trail Blazers
Scottie Barnes,Assists,6.9,Over,BetMGM,-120,6.5,0.40000000000000036,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Rebounds,10.1,Under,BetRivers,-127,10.5,0.40000000000000036,Yes,4.0%,Atlanta Hawks,Toronto Raptors
Jalen Johnson,Assists,4.1,Under,BetRivers,-103,4.5,0.40000000000000036,Yes,9.8%,Atlanta Hawks,Toronto Raptors
Tyler Herro,Rebounds,5.9,Over,BetRivers,112,5.5,0.40000000000000036,Yes,6.8%,Milwaukee Bucks,Miami Heat
Tyler Herro,Assists,5.1,Under,BetMGM,-150,5.5,0.40000000000000036,Yes,7.8%,Milwaukee Bucks,Miami Heat
Shai Gilgeous-Alexander,Rebounds,5.1,Under,BetMGM,-105,5.5,0.40000000000000036,Yes,7.8%,Oklahoma City Thunder,Dallas Mavericks
Trey Lyles,Points,6.1,Under,BetMGM,-140,6.5,0.40000000000000036,Yes,6.6%,Denver Nuggets,Sacramento Kings
James Harden,Rebounds,5.1,Under,Bovada,110,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Washington Wizards
James Harden,Assists,9.1,Under,DraftKings,-125,9.5,0.40000000000000036,Yes,4.4%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Rebounds,5.9,Over,Caesars,-142,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Rebounds,4.1,Under,DraftKings,-140,4.5,0.40000000000000036,Yes,9.8%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Points,9.9,Over,Caesars,-109,9.5,0.40000000000000036,Yes,4.0%,Los Angeles Clippers,Washington Wizards
Chris Paul,Rebounds,3.9,Over,DraftKings,-140,3.5,0.3999999999999999,Yes,10.3%,Indiana Pacers,San Antonio Spurs
Andrew Nembhard,Rebounds,3.1,Under,FanDuel,-118,3.5,0.3999999999999999,Yes,12.9%,Indiana Pacers,San Antonio Spurs
Harrison Barnes,Rebounds,3.9,Over,FanDuel,-114,3.5,0.3999999999999999,Yes,10.3%,Indiana Pacers,San Antonio Spurs
Julian Strawther,Rebounds,2.1,Under,Caesars,-184,2.5,0.3999999999999999,Yes,19.0%,Denver Nuggets,Sacramento Kings
Peyton Watson,Rebounds,2.9,Over,BetOnline.ag,-130,2.5,0.3999999999999999,Yes,13.8%,Denver Nuggets,Sacramento Kings
Lonzo Ball,Assists,3.9,Over,BetOnline.ag,-152,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Chicago Bulls
Jordan Poole,Rebounds,3.9,Over,FanDuel,132,3.5,0.3999999999999999,Yes,10.3%,Los Angeles Clippers,Washington Wizards
Bennedict Mathurin,Points Rebounds Assists,22.9,Over,Caesars,-106,22.5,0.3999999999999986,Yes,1.7%,Indiana Pacers,San Antonio Spurs
Deandre Ayton,Points Rebounds Assists,24.1,Under,BetMGM,-125,24.5,0.3999999999999986,Yes,1.7%,Orlando Magic,Portland Trail Blazers
Damian Lillard,Points Rebounds Assists,35.9,Over,BetRivers,-113,35.5,0.3999999999999986,Yes,1.1%,Milwaukee Bucks,Miami Heat
Giannis Antetokounmpo,Points,30.9,Over,BetRivers,120,30.5,0.3999999999999986,Yes,1.3%,Milwaukee Bucks,Miami Heat
Klay Thompson,Points Rebounds Assists,17.9,Over,DraftKings,-105,17.5,0.3999999999999986,Yes,2.2%,Oklahoma City Thunder,Dallas Mavericks
De'Aaron Fox,Points,21.9,Over,BetRivers,-162,21.5,0.3999999999999986,Yes,1.8%,Denver Nuggets,Sacramento Kings
Nikola Vucevic,Points,20.9,Over,BetRivers,116,20.5,0.3999999999999986,Yes,1.9%,Golden State Warriors,Chicago Bulls
Jordan Poole,Points,20.9,Over,BetRivers,107,20.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Washington Wizards
Austin Reaves,Points Rebounds Assists,28.800000000000004,Over,DraftKings,-105,28.5,0.30000000000000426,Yes,1.0%,Los Angeles Lakers,Boston Celtics
Andrew Nembhard,Points Rebounds Assists,18.8,Over,BetMGM,-125,18.5,0.3000000000000007,Yes,1.6%,Indiana Pacers,San Antonio Spurs
Deandre Ayton,Points,12.8,Over,BetMGM,-105,12.5,0.3000000000000007,Yes,2.3%,Orlando Magic,Portland Trail Blazers
Gradey Dick,Points,14.8,Over,BetRivers,100,14.5,0.3000000000000007,Yes,2.0%,Atlanta Hawks,Toronto Raptors
Bobby Portis,Points,11.8,Over,BetRivers,110,11.5,0.3000000000000007,Yes,2.5%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Assists,9.8,Over,Caesars,-109,9.5,0.3000000000000007,Yes,3.1%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Points,21.2,Under,BetRivers,108,21.5,0.3000000000000007,Yes,1.4%,Los Angeles Lakers,Boston Celtics
Davion Mitchell,Rebounds,1.8,Over,Caesars,-160,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
De'Andre Hunter,Assists,1.8,Over,Caesars,-137,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Taurean Prince,Assists,1.8,Over,BetMGM,135,1.5,0.30000000000000004,Yes,16.7%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Assists,1.2,Under,BetMGM,-210,1.5,0.30000000000000004,Yes,25.0%,Milwaukee Bucks,Miami Heat
Peyton Watson,Assists,1.2,Under,Caesars,-184,1.5,0.30000000000000004,Yes,25.0%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Rebounds,1.2,Under,Caesars,-160,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Assists,1.8,Over,Caesars,-125,1.5,0.30000000000000004,Yes,16.7%,Los Angeles Lakers,Boston Celtics
Chris Paul,Assists,7.8,Over,DraftKings,-135,7.5,0.2999999999999998,Yes,3.8%,Indiana Pacers,San Antonio Spurs
Victor Wembanyama,Assists,3.2,Under,DraftKings,114,3.5,0.2999999999999998,Yes,9.4%,Indiana Pacers,San Antonio Spurs
Devin Vassell,Assists,3.2,Under,BetMGM,-118,3.5,0.2999999999999998,Yes,9.4%,Indiana Pacers,San Antonio Spurs
Thomas Bryant,Rebounds,4.2,Under,BetMGM,115,4.5,0.2999999999999998,Yes,7.1%,Indiana Pacers,San Antonio Spurs
Paolo Banchero,Assists,4.2,Under,BetOnline.ag,115,4.5,0.2999999999999998,Yes,7.1%,Orlando Magic,Portland Trail Blazers
Anfernee Simons,Rebounds,2.8,Over,BetRivers,-157,2.5,0.2999999999999998,Yes,10.7%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Rebounds,3.2,Under,BetMGM,115,3.5,0.2999999999999998,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Assists,2.2,Under,DraftKings,-135,2.5,0.2999999999999998,Yes,13.6%,Atlanta Hawks,Toronto Raptors
Giannis Antetokounmpo,Assists,5.8,Over,FanDuel,-113,5.5,0.2999999999999998,Yes,5.2%,Milwaukee Bucks,Miami Heat
Nikola Jovic,Assists,4.2,Under,BetMGM,-140,4.5,0.2999999999999998,Yes,7.1%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Points,3.8,Over,BetMGM,-110,3.5,0.2999999999999998,Yes,7.9%,Milwaukee Bucks,Miami Heat
Jalen Williams,Rebounds,5.2,Under,DraftKings,105,5.5,0.2999999999999998,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
Jrue Holiday,Rebounds,4.8,Over,BetRivers,125,4.5,0.2999999999999998,Yes,6.2%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Rebounds,7.8,Over,Bovada,-110,7.5,0.2999999999999998,Yes,3.8%,Golden State Warriors,Chicago Bulls
Stephen Curry,Assists,6.8,Over,BetOnline.ag,-149,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Chicago Bulls
Kyshawn George,Rebounds,3.2,Under,BetMGM,-115,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Assists,3.8,Over,Caesars,108,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Jayson Tatum,Points Rebounds Assists,39.8,Over,FanDuel,-122,39.5,0.29999999999999716,Yes,0.8%,Los Angeles Lakers,Boston Celtics
Tyrese Haliburton,Rebounds,3.3,Under,BetRivers,116,3.5,0.20000000000000018,Yes,6.1%,Indiana Pacers,San Antonio Spurs
T.J. McConnell,Rebounds,2.7,Over,DraftKings,120,2.5,0.20000000000000018,Yes,7.4%,Indiana Pacers,San Antonio Spurs
Stephon Castle,Assists,3.3,Under,BetOnline.ag,-128,3.5,0.20000000000000018,Yes,6.1%,Indiana Pacers,San Antonio Spurs
Pascal Siakam,Rebounds,7.7,Over,Bovada,-110,7.5,0.20000000000000018,Yes,2.6%,Indiana Pacers,San Antonio Spurs
Keldon Johnson,Rebounds,4.7,Over,FanDuel,136,4.5,0.20000000000000018,Yes,4.3%,Indiana Pacers,San Antonio Spurs
Ben Sheppard,Rebounds,2.3,Under,DraftKings,-120,2.5,0.20000000000000018,Yes,8.7%,Indiana Pacers,San Antonio Spurs
Dyson Daniels,Assists,3.3,Under,FanDuel,120,3.5,0.20000000000000018,Yes,6.1%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Rebounds,2.7,Over,BetMGM,-165,2.5,0.20000000000000018,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Khris Middleton,Rebounds,3.3,Under,Caesars,104,3.5,0.20000000000000018,Yes,6.1%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Rebounds,2.7,Over,BetMGM,100,2.5,0.20000000000000018,Yes,7.4%,Milwaukee Bucks,Miami Heat
Jalen Williams,Assists,4.7,Over,BetMGM,-120,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Kyrie Irving,Rebounds,4.7,Over,FanDuel,106,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Malik Monk,Rebounds,3.7,Over,FanDuel,130,3.5,0.20000000000000018,Yes,5.4%,Denver Nuggets,Sacramento Kings
Malik Monk,Assists,6.7,Over,FanDuel,116,6.5,0.20000000000000018,Yes,3.0%,Denver Nuggets,Sacramento Kings
DeMar DeRozan,Assists,3.3,Under,BetRivers,-121,3.5,0.20000000000000018,Yes,6.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Rebounds,4.7,Over,DraftKings,-145,4.5,0.20000000000000018,Yes,4.3%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Assists,3.3,Under,DraftKings,-110,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Lakers,Boston Celtics
Zach LaVine,Assists,4.7,Over,DraftKings,114,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Assists,3.7,Over,DraftKings,130,3.5,0.20000000000000018,Yes,5.4%,Golden State Warriors,Chicago Bulls
Carlton Carrington,Assists,3.3,Under,FanDuel,-108,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Assists,3.3,Under,BetMGM,-145,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Assists,2.7,Over,BetMGM,-110,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Washington Wizards
Thomas Bryant,Assists,0.7,Over,Caesars,-121,0.5,0.19999999999999996,Yes,28.6%,Indiana Pacers,San Antonio Spurs
Deandre Ayton,Assists,1.3,Under,BetMGM,-160,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Portland Trail Blazers
Michael Porter Jr,Assists,1.7,Over,BetMGM,105,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Julian Strawther,Assists,1.7,Over,Caesars,116,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Max Christie,Assists,1.3,Under,BetMGM,-115,1.5,0.19999999999999996,Yes,15.4%,Los Angeles Lakers,Boston Celtics
Patrick Williams,Assists,1.7,Over,BetMGM,-120,1.5,0.19999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Derrick Jones,Assists,0.7,Over,BetMGM,-250,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Anfernee Simons,Points,16.7,Over,BetRivers,-152,16.5,0.1999999999999993,Yes,1.2%,Orlando Magic,Portland Trail Blazers
Deni Avdija,Points,15.7,Over,BetRivers,112,15.5,0.1999999999999993,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Dyson Daniels,Points,14.7,Over,Bovada,115,14.5,0.1999999999999993,Yes,1.4%,Atlanta Hawks,Toronto Raptors
Jalen Johnson,Rebounds,9.7,Over,Bovada,100,9.5,0.1999999999999993,Yes,2.1%,Atlanta Hawks,Toronto Raptors
Giannis Antetokounmpo,Rebounds,12.3,Under,BetOnline.ag,-104,12.5,0.1999999999999993,Yes,1.6%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points Rebounds Assists,17.3,Under,DraftKings,100,17.5,0.1999999999999993,Yes,1.2%,Milwaukee Bucks,Miami Heat
Bobby Portis,Points Rebounds Assists,20.7,Over,DraftKings,-105,20.5,0.1999999999999993,Yes,1.0%,Milwaukee Bucks,Miami Heat
Jalen Williams,Points,20.7,Over,FanDuel,-128,20.5,0.1999999999999993,Yes,1.0%,Oklahoma City Thunder,Dallas Mavericks
Luguentz Dort,Points Rebounds Assists,16.3,Under,BetOnline.ag,-116,16.5,0.1999999999999993,Yes,1.2%,Oklahoma City Thunder,Dallas Mavericks
Malik Monk,Points,19.7,Over,BetRivers,100,19.5,0.1999999999999993,Yes,1.0%,Denver Nuggets,Sacramento Kings
Kevin Porter Jr.,Points Rebounds Assists,16.7,Over,BetMGM,-105,16.5,0.1999999999999993,Yes,1.2%,Los Angeles Clippers,Washington Wizards
Myles Turner,Points,16.6,Over,BetRivers,110,16.5,0.10000000000000142,Yes,0.6%,Indiana Pacers,San Antonio Spurs
Khris Middleton,Points Rebounds Assists,21.6,Over,Bovada,-105,21.5,0.10000000000000142,Yes,0.5%,Milwaukee Bucks,Miami Heat
Anthony Davis,Points,24.6,Over,BetRivers,-104,24.5,0.10000000000000142,Yes,0.4%,Los Angeles Lakers,Boston Celtics
Myles Turner,Assists,1.4,Under,DraftKings,-166,1.5,0.10000000000000009,Yes,7.1%,Indiana Pacers,San Antonio Spurs
Deni Avdija,Assists,3.6,Over,FanDuel,102,3.5,0.10000000000000009,Yes,2.8%,Orlando Magic,Portland Trail Blazers
Wendell Carter Jr,Assists,2.4,Under,Caesars,-106,2.5,0.10000000000000009,Yes,4.2%,Orlando Magic,Portland Trail Blazers
Bobby Portis,Assists,1.4,Under,BetMGM,-125,1.5,0.10000000000000009,Yes,7.1%,Milwaukee Bucks,Miami Heat
Jaylin Williams,Assists,2.4,Under,BetOnline.ag,136,2.5,0.10000000000000009,Yes,4.2%,Oklahoma City Thunder,Dallas Mavericks
Klay Thompson,Rebounds,3.4,Under,BetRivers,-141,3.5,0.10000000000000009,Yes,2.9%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Assists,1.6,Over,Caesars,-166,1.5,0.10000000000000009,Yes,6.3%,Oklahoma City Thunder,Dallas Mavericks
Anthony Davis,Assists,3.4,Under,Caesars,-129,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Rebounds,3.6,Over,BetMGM,-125,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Assists,1.4,Under,Caesars,-199,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Rebounds,3.6,Over,DraftKings,-125,3.5,0.10000000000000009,Yes,2.8%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Rebounds,3.4,Under,FanDuel,-113,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Chicago Bulls
Kawhi Leonard,Assists,1.6,Over,BetMGM,-145,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Assists,1.4,Under,Caesars,-194,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Devin Vassell,Rebounds,4.4,Under,DraftKings,-135,4.5,0.09999999999999964,Yes,2.3%,Indiana Pacers,San Antonio Spurs
Paolo Banchero,Rebounds,7.6,Over,Caesars,-113,7.5,0.09999999999999964,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Toumani Camara,Rebounds,5.4,Under,DraftKings,-130,5.5,0.09999999999999964,Yes,1.9%,Orlando Magic,Portland Trail Blazers
Damian Lillard,Assists,6.4,Under,Caesars,104,6.5,0.09999999999999964,Yes,1.6%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%,Milwaukee Bucks,Miami Heat
Shai Gilgeous-Alexander,Assists,6.6,Over,FanDuel,124,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
Jaylin Williams,Points,6.6,Over,BetRivers,-167,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
Klay Thompson,Points,12.6,Over,BetRivers,-104,12.5,0.09999999999999964,Yes,0.8%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Points,14.6,Over,BetMGM,-105,14.5,0.09999999999999964,Yes,0.7%,Oklahoma City Thunder,Dallas Mavericks
Austin Reaves,Assists,6.6,Over,Bovada,110,6.5,0.09999999999999964,Yes,1.5%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Rebounds,8.6,Over,DraftKings,-105,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Rebounds,7.6,Over,Bovada,120,7.5,0.09999999999999964,Yes,1.3%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Assists,6.6,Over,FanDuel,-146,6.5,0.09999999999999964,Yes,1.5%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Points Rebounds Assists,15.4,Under,Bovada,100,15.5,0.09999999999999964,Yes,0.6%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Rebounds,4.6,Over,FanDuel,-113,4.5,0.09999999999999964,Yes,2.2%,Los Angeles Clippers,Washington Wizards
