Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Toumani Camara,Assists,2.1,Over,Caesars,100,1.5,0.6000000000000001,Yes,28.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Rebounds,3.1,Over,FanDuel,-154,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Toronto Raptors
Nikola Jovic,Rebounds,3.9,Under,BetMGM,115,4.5,0.6000000000000001,Yes,15.4%,Milwaukee Bucks,Miami Heat
Luguentz Dort,Rebounds,3.9,Under,FanDuel,-122,4.5,0.6000000000000001,Yes,15.4%,Oklahoma City Thunder,Dallas Mavericks
Dorian Finney-Smith,Rebounds,3.1,Over,FanDuel,-166,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Lakers,Boston Celtics
Corey Kispert,Rebounds,3.1,Over,DraftKings,-135,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Jamal Shead,Rebounds,0.9,Under,BetMGM,-160,1.5,0.6,Yes,66.7%,Atlanta Hawks,Toronto Raptors
Deni Avdija,Rebounds,8.1,Over,FanDuel,110,7.5,0.5999999999999996,Yes,7.4%,Orlando Magic,Portland Trail Blazers
Jalen Johnson,Assists,4.1,Over,Caesars,-160,3.5,0.5999999999999996,Yes,14.6%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Points,8.1,Over,FanDuel,-114,7.5,0.5999999999999996,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Points Rebounds Assists,13.9,Under,BetOnline.ag,-110,14.5,0.5999999999999996,Yes,4.3%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Rebounds,10.1,Over,DraftKings,-135,9.5,0.5999999999999996,Yes,5.9%,Atlanta Hawks,Toronto Raptors
Brook Lopez,Points,12.1,Over,Bovada,105,11.5,0.5999999999999996,Yes,5.0%,Milwaukee Bucks,Miami Heat
Brook Lopez,Rebounds,4.9,Under,BetMGM,-135,5.5,0.5999999999999996,Yes,12.2%,Milwaukee Bucks,Miami Heat
Jaylin Williams,Rebounds,4.9,Under,BetRivers,112,5.5,0.5999999999999996,Yes,12.2%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Rebounds,4.1,Over,BetMGM,110,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
DeMar DeRozan,Rebounds,4.1,Over,DraftKings,105,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Points,6.1,Over,Caesars,100,5.5,0.5999999999999996,Yes,9.8%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Points Rebounds Assists,9.1,Over,Caesars,-109,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Lakers,Boston Celtics
Lonzo Ball,Points,8.1,Over,BetRivers,-125,7.5,0.5999999999999996,Yes,7.4%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Rebounds,5.1,Over,BetRivers,102,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Jalen Smith,Rebounds,4.9,Under,BetOnline.ag,-133,5.5,0.5999999999999996,Yes,12.2%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Points,12.1,Over,FanDuel,102,11.5,0.5999999999999996,Yes,5.0%,Los Angeles Clippers,Washington Wizards
Malik Monk,Points Rebounds Assists,30.099999999999998,Over,BetRivers,-112,29.5,0.5999999999999979,Yes,2.0%,Denver Nuggets,Sacramento Kings
Carlton Carrington,Points Rebounds Assists,15.900000000000002,Under,Bovada,-115,16.5,0.5999999999999979,Yes,3.8%,Los Angeles Clippers,Washington Wizards
Cole Anthony,Points,13.0,Under,BetRivers,114,13.5,0.5,Yes,3.8%,Orlando Magic,Portland Trail Blazers
Kentavious Caldwell-Pope,Assists,2.0,Under,FanDuel,-154,2.5,0.5,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Deandre Ayton,Rebounds,10.0,Over,Bovada,-120,9.5,0.5,Yes,5.0%,Orlando Magic,Portland Trail Blazers
Davion Mitchell,Points,6.0,Under,Caesars,-103,6.5,0.5,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points,13.0,Over,BetRivers,-150,12.5,0.5,Yes,3.8%,Atlanta Hawks,Toronto Raptors
Giannis Antetokounmpo,Points Rebounds Assists,49.0,Over,BetRivers,-110,48.5,0.5,Yes,1.0%,Milwaukee Bucks,Miami Heat
Khris Middleton,Points,13.0,Over,FanDuel,-108,12.5,0.5,Yes,3.8%,Milwaukee Bucks,Miami Heat
Nikola Jovic,Points,11.0,Under,BetRivers,112,11.5,0.5,Yes,4.5%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Assists,3.0,Under,Bovada,-135,3.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Taurean Prince,Rebounds,3.0,Over,Caesars,-154,2.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Spencer Dinwiddie,Points,11.0,Under,BetRivers,105,11.5,0.5,Yes,4.5%,Oklahoma City Thunder,Dallas Mavericks
Spencer Dinwiddie,Rebounds,3.0,Under,BetOnline.ag,-159,3.5,0.5,Yes,16.7%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Points,6.0,Under,Caesars,-109,6.5,0.5,Yes,8.3%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Points Rebounds Assists,11.0,Under,DraftKings,-105,11.5,0.5,Yes,4.5%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Assists,6.0,Over,DraftKings,-125,5.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Assists,6.0,Under,BetRivers,-117,6.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points,16.0,Over,BetRivers,-157,15.5,0.5,Yes,3.1%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points Rebounds Assists,24.0,Over,DraftKings,-110,23.5,0.5,Yes,2.1%,Denver Nuggets,Sacramento Kings
Keegan Murray,Points,12.0,Over,FanDuel,-106,11.5,0.5,Yes,4.2%,Denver Nuggets,Sacramento Kings
Keon Ellis,Assists,1.0,Over,Caesars,-184,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
Trey Lyles,Assists,1.0,Over,Caesars,-184,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
LeBron James,Rebounds,7.0,Over,DraftKings,-135,6.5,0.5,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Max Christie,Points,9.0,Over,BetRivers,-165,8.5,0.5,Yes,5.6%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Assists,6.0,Over,BetMGM,125,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Jaylen Brown,Rebounds,6.0,Over,Caesars,100,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Jaylen Brown,Assists,5.0,Over,DraftKings,105,4.5,0.5,Yes,10.0%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Assists,5.0,Over,FanDuel,-154,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Zach LaVine,Rebounds,5.0,Over,FanDuel,-108,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,DraftKings,-125,3.5,0.5,Yes,16.7%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points Rebounds Assists,14.0,Under,DraftKings,-110,14.5,0.5,Yes,3.6%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Points Rebounds Assists,20.0,Over,BetOnline.ag,110,19.5,0.5,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Norman Powell,Assists,2.0,Over,BetMGM,-125,1.5,0.5,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Rebounds,3.0,Under,BetOnline.ag,-156,3.5,0.5,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Toumani Camara,Points Rebounds Assists,16.900000000000002,Over,BetMGM,100,16.5,0.40000000000000213,Yes,2.4%,Orlando Magic,Portland Trail Blazers
Cole Anthony,Rebounds,4.1,Under,BetMGM,115,4.5,0.40000000000000036,Yes,9.8%,Orlando Magic,Portland Trail Blazers
Scottie Barnes,Assists,6.9,Over,BetRivers,-129,6.5,0.40000000000000036,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Tyler Herro,Assists,5.1,Under,Caesars,-148,5.5,0.40000000000000036,Yes,7.8%,Milwaukee Bucks,Miami Heat
Shai Gilgeous-Alexander,Rebounds,5.1,Under,BetMGM,-110,5.5,0.40000000000000036,Yes,7.8%,Oklahoma City Thunder,Dallas Mavericks
Trey Lyles,Points,6.1,Under,DraftKings,-115,6.5,0.40000000000000036,Yes,6.6%,Denver Nuggets,Sacramento Kings
James Harden,Rebounds,5.1,Under,DraftKings,100,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Washington Wizards
James Harden,Assists,9.1,Under,Caesars,-121,9.5,0.40000000000000036,Yes,4.4%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Rebounds,5.9,Over,Caesars,-142,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Rebounds,4.1,Under,DraftKings,-145,4.5,0.40000000000000036,Yes,9.8%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Points,9.9,Over,Caesars,-109,9.5,0.40000000000000036,Yes,4.0%,Los Angeles Clippers,Washington Wizards
Bogdan Bogdanovic,Rebounds,2.1,Under,BetMGM,100,2.5,0.3999999999999999,Yes,19.0%,Atlanta Hawks,Toronto Raptors
Julian Strawther,Rebounds,2.1,Under,BetOnline.ag,-182,2.5,0.3999999999999999,Yes,19.0%,Denver Nuggets,Sacramento Kings
Peyton Watson,Rebounds,2.9,Over,BetOnline.ag,-132,2.5,0.3999999999999999,Yes,13.8%,Denver Nuggets,Sacramento Kings
Lonzo Ball,Assists,3.9,Over,BetRivers,-155,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Assists,2.1,Under,BetOnline.ag,-123,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Chicago Bulls
Dennis Schroder,Rebounds,2.1,Under,DraftKings,-160,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Chicago Bulls
Jordan Poole,Rebounds,3.9,Over,FanDuel,132,3.5,0.3999999999999999,Yes,10.3%,Los Angeles Clippers,Washington Wizards
Deandre Ayton,Points Rebounds Assists,24.1,Under,DraftKings,-105,24.5,0.3999999999999986,Yes,1.7%,Orlando Magic,Portland Trail Blazers
Damian Lillard,Points Rebounds Assists,35.9,Over,BetMGM,-105,35.5,0.3999999999999986,Yes,1.1%,Milwaukee Bucks,Miami Heat
Giannis Antetokounmpo,Points,30.9,Over,BetRivers,106,30.5,0.3999999999999986,Yes,1.3%,Milwaukee Bucks,Miami Heat
Nikola Vucevic,Points,20.9,Over,BetRivers,110,20.5,0.3999999999999986,Yes,1.9%,Golden State Warriors,Chicago Bulls
James Harden,Points,21.1,Under,Bovada,-105,21.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Washington Wizards
Jordan Poole,Points,20.9,Over,BetRivers,106,20.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Washington Wizards
Deandre Ayton,Points,12.8,Over,Bovada,-110,12.5,0.3000000000000007,Yes,2.3%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Points,17.2,Under,BetRivers,110,17.5,0.3000000000000007,Yes,1.7%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points,14.8,Over,BetRivers,-103,14.5,0.3000000000000007,Yes,2.0%,Atlanta Hawks,Toronto Raptors
Bobby Portis,Points,11.8,Over,BetRivers,112,11.5,0.3000000000000007,Yes,2.5%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Assists,9.8,Over,BetRivers,-107,9.5,0.3000000000000007,Yes,3.1%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Points,21.2,Under,BetRivers,100,21.5,0.3000000000000007,Yes,1.4%,Los Angeles Lakers,Boston Celtics
Davion Mitchell,Rebounds,1.8,Over,BetOnline.ag,-172,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
De'Andre Hunter,Assists,1.8,Over,Caesars,100,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Bogdan Bogdanovic,Assists,1.8,Over,Caesars,-148,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Taurean Prince,Assists,1.8,Over,Caesars,133,1.5,0.30000000000000004,Yes,16.7%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Assists,1.2,Under,BetMGM,-200,1.5,0.30000000000000004,Yes,25.0%,Milwaukee Bucks,Miami Heat
Peyton Watson,Assists,1.2,Under,Caesars,-184,1.5,0.30000000000000004,Yes,25.0%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Rebounds,1.2,Under,Caesars,-160,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Assists,1.8,Over,Caesars,-117,1.5,0.30000000000000004,Yes,16.7%,Los Angeles Lakers,Boston Celtics
Paolo Banchero,Assists,4.2,Under,BetOnline.ag,122,4.5,0.2999999999999998,Yes,7.1%,Orlando Magic,Portland Trail Blazers
Anfernee Simons,Rebounds,2.8,Over,BetRivers,-157,2.5,0.2999999999999998,Yes,10.7%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Rebounds,3.2,Under,DraftKings,124,3.5,0.2999999999999998,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Assists,2.2,Under,Caesars,-133,2.5,0.2999999999999998,Yes,13.6%,Atlanta Hawks,Toronto Raptors
Giannis Antetokounmpo,Assists,5.8,Over,Caesars,-125,5.5,0.2999999999999998,Yes,5.2%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Points,3.8,Over,BetMGM,-110,3.5,0.2999999999999998,Yes,7.9%,Milwaukee Bucks,Miami Heat
Jalen Williams,Rebounds,5.2,Under,BetMGM,100,5.5,0.2999999999999998,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
Spencer Dinwiddie,Assists,3.2,Under,DraftKings,100,3.5,0.2999999999999998,Yes,9.4%,Oklahoma City Thunder,Dallas Mavericks
Aaron Gordon,Assists,2.2,Under,Caesars,-184,2.5,0.2999999999999998,Yes,13.6%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Rebounds,4.8,Over,BetRivers,125,4.5,0.2999999999999998,Yes,6.2%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Rebounds,7.8,Over,FanDuel,-104,7.5,0.2999999999999998,Yes,3.8%,Golden State Warriors,Chicago Bulls
Stephen Curry,Assists,6.8,Over,DraftKings,-140,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Chicago Bulls
Kyshawn George,Rebounds,3.2,Under,BetMGM,-115,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Assists,3.8,Over,BetMGM,105,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Jayson Tatum,Points Rebounds Assists,39.8,Over,FanDuel,-120,39.5,0.29999999999999716,Yes,0.8%,Los Angeles Lakers,Boston Celtics
Andre Jackson Jr,Points Rebounds Assists,8.299999999999999,Under,BetMGM,-135,8.5,0.20000000000000107,Yes,2.4%,Milwaukee Bucks,Miami Heat
Dyson Daniels,Assists,3.3,Under,DraftKings,-110,3.5,0.20000000000000018,Yes,6.1%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Rebounds,2.7,Over,BetOnline.ag,-172,2.5,0.20000000000000018,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Khris Middleton,Rebounds,3.3,Under,Caesars,104,3.5,0.20000000000000018,Yes,6.1%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Rebounds,2.7,Over,BetMGM,100,2.5,0.20000000000000018,Yes,7.4%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Rebounds,3.3,Under,Caesars,-174,3.5,0.20000000000000018,Yes,6.1%,Milwaukee Bucks,Miami Heat
Kyrie Irving,Rebounds,4.7,Over,FanDuel,114,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Jalen Williams,Assists,4.7,Over,DraftKings,-110,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Cason Wallace,Assists,2.7,Over,DraftKings,-115,2.5,0.20000000000000018,Yes,7.4%,Oklahoma City Thunder,Dallas Mavericks
Malik Monk,Rebounds,3.7,Over,DraftKings,120,3.5,0.20000000000000018,Yes,5.4%,Denver Nuggets,Sacramento Kings
Malik Monk,Assists,6.7,Over,DraftKings,114,6.5,0.20000000000000018,Yes,3.0%,Denver Nuggets,Sacramento Kings
DeMar DeRozan,Assists,3.3,Under,FanDuel,-108,3.5,0.20000000000000018,Yes,6.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Rebounds,4.7,Over,BetOnline.ag,-143,4.5,0.20000000000000018,Yes,4.3%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Assists,3.3,Under,BetMGM,-118,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Lakers,Boston Celtics
Zach LaVine,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Assists,3.7,Over,Bovada,135,3.5,0.20000000000000018,Yes,5.4%,Golden State Warriors,Chicago Bulls
Carlton Carrington,Assists,3.3,Under,DraftKings,-105,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Assists,2.7,Over,BetMGM,-110,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Washington Wizards
Deandre Ayton,Assists,1.3,Under,BetMGM,-160,1.5,0.19999999999999996,Yes,15.4%,Orlando Magic,Portland Trail Blazers
Michael Porter Jr,Assists,1.7,Over,BetMGM,105,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Julian Strawther,Assists,1.7,Over,Caesars,116,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Max Christie,Assists,1.3,Under,BetMGM,-115,1.5,0.19999999999999996,Yes,15.4%,Los Angeles Lakers,Boston Celtics
Patrick Williams,Assists,1.7,Over,DraftKings,-140,1.5,0.19999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Corey Kispert,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Assists,0.7,Over,BetMGM,-250,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Anfernee Simons,Points,16.7,Over,BetRivers,-148,16.5,0.1999999999999993,Yes,1.2%,Orlando Magic,Portland Trail Blazers
Deni Avdija,Points,15.7,Over,BetRivers,112,15.5,0.1999999999999993,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Jakob Poeltl,Points Rebounds Assists,25.3,Under,DraftKings,-105,25.5,0.1999999999999993,Yes,0.8%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points Rebounds Assists,19.7,Over,BetOnline.ag,-103,19.5,0.1999999999999993,Yes,1.0%,Atlanta Hawks,Toronto Raptors
Giannis Antetokounmpo,Rebounds,12.3,Under,Bovada,100,12.5,0.1999999999999993,Yes,1.6%,Milwaukee Bucks,Miami Heat
Bam Adebayo,Points Rebounds Assists,27.3,Under,FanDuel,-106,27.5,0.1999999999999993,Yes,0.7%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points Rebounds Assists,17.3,Under,FanDuel,-102,17.5,0.1999999999999993,Yes,1.2%,Milwaukee Bucks,Miami Heat
Jalen Williams,Points,20.7,Over,BetRivers,-143,20.5,0.1999999999999993,Yes,1.0%,Oklahoma City Thunder,Dallas Mavericks
Luguentz Dort,Points Rebounds Assists,16.3,Under,DraftKings,-110,16.5,0.1999999999999993,Yes,1.2%,Oklahoma City Thunder,Dallas Mavericks
Kevin Porter Jr.,Points Rebounds Assists,16.7,Over,BetMGM,-105,16.5,0.1999999999999993,Yes,1.2%,Los Angeles Clippers,Washington Wizards
Khris Middleton,Points Rebounds Assists,21.6,Over,FanDuel,-104,21.5,0.10000000000000142,Yes,0.5%,Milwaukee Bucks,Miami Heat
Anthony Davis,Points,24.6,Over,BetRivers,-105,24.5,0.10000000000000142,Yes,0.4%,Los Angeles Lakers,Boston Celtics
Deni Avdija,Assists,3.6,Over,FanDuel,110,3.5,0.10000000000000009,Yes,2.8%,Orlando Magic,Portland Trail Blazers
Wendell Carter Jr,Assists,2.4,Under,Caesars,-106,2.5,0.10000000000000009,Yes,4.2%,Orlando Magic,Portland Trail Blazers
Vit Krejci,Assists,3.4,Under,BetOnline.ag,-139,3.5,0.10000000000000009,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Bobby Portis,Assists,1.4,Under,Caesars,-129,1.5,0.10000000000000009,Yes,7.1%,Milwaukee Bucks,Miami Heat
Jaylin Williams,Assists,2.4,Under,BetOnline.ag,136,2.5,0.10000000000000009,Yes,4.2%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Assists,1.6,Over,Caesars,-174,1.5,0.10000000000000009,Yes,6.3%,Oklahoma City Thunder,Dallas Mavericks
Anthony Davis,Assists,3.4,Under,Caesars,-129,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Rebounds,3.6,Over,BetMGM,-120,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Assists,1.4,Under,Caesars,-199,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Rebounds,3.6,Over,DraftKings,-120,3.5,0.10000000000000009,Yes,2.8%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Rebounds,3.4,Under,FanDuel,-104,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Chicago Bulls
Kawhi Leonard,Assists,1.6,Over,BetMGM,-145,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Assists,1.4,Under,DraftKings,-154,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Paolo Banchero,Rebounds,7.6,Over,FanDuel,-104,7.5,0.09999999999999964,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Toumani Camara,Rebounds,5.4,Under,FanDuel,-134,5.5,0.09999999999999964,Yes,1.9%,Orlando Magic,Portland Trail Blazers
Damian Lillard,Assists,6.4,Under,Bovada,105,6.5,0.09999999999999964,Yes,1.6%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%,Milwaukee Bucks,Miami Heat
Shai Gilgeous-Alexander,Assists,6.6,Over,BetRivers,115,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
Jaylin Williams,Points,6.6,Over,BetRivers,-162,6.5,0.09999999999999964,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Points,14.6,Over,BetRivers,108,14.5,0.09999999999999964,Yes,0.7%,Oklahoma City Thunder,Dallas Mavericks
Austin Reaves,Assists,6.6,Over,FanDuel,102,6.5,0.09999999999999964,Yes,1.5%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Rebounds,8.6,Over,Bovada,-105,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Rebounds,7.6,Over,Bovada,110,7.5,0.09999999999999964,Yes,1.3%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Assists,6.6,Over,FanDuel,-122,6.5,0.09999999999999964,Yes,1.5%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Points Rebounds Assists,15.4,Under,FanDuel,-102,15.5,0.09999999999999964,Yes,0.6%,Golden State Warriors,Chicago Bulls
Jalen Smith,Points,7.6,Over,FanDuel,-132,7.5,0.09999999999999964,Yes,1.3%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Rebounds,4.6,Over,FanDuel,-113,4.5,0.09999999999999964,Yes,2.2%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Points Rebounds Assists,15.6,Over,Caesars,100,15.5,0.09999999999999964,Yes,0.6%,Los Angeles Clippers,Washington Wizards
Kyrie Irving,Points Rebounds Assists,33.599999999999994,Over,Bovada,105,33.5,0.09999999999999432,Yes,0.3%,Oklahoma City Thunder,Dallas Mavericks
Davion Mitchell,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Toronto Raptors
Bobby Portis,Rebounds,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Miami Heat
Kyrie Irving,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Dallas Mavericks
Christian Braun,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Trey Lyles,Points Rebounds Assists,11.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Sacramento Kings
Max Christie,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Derrick White,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Dennis Schroder,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Chicago Bulls
Norman Powell,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Washington Wizards
