Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Donovan Mitchell,Rebounds,3.8,Over,FanDuel,-138,3.5,0.2999999999999998,Yes,7.9%
Donovan Mitchell,Assists,4.2,Under,DraftKings,-115,4.5,0.2999999999999998,Yes,7.1%
Darius Garland,Assists,6.8,Over,FanDuel,-128,6.5,0.2999999999999998,Yes,4.4%
Tyrese Maxey,Rebounds,3.2,Under,BetMGM,110,3.5,0.2999999999999998,Yes,9.4%
Shai Gilgeous-Alexander,Rebounds,5.8,Over,BetRivers,106,5.5,0.2999999999999998,Yes,5.2%
Shai Gilgeous-Alexander,Assists,5.2,Under,BetOnline.ag,100,5.5,0.2999999999999998,Yes,5.8%
Alex Caruso,Rebounds,2.8,Over,BetMGM,-130,2.5,0.2999999999999998,Yes,10.7%
Alex Caruso,Assists,2.8,Over,BetMGM,100,2.5,0.2999999999999998,Yes,10.7%
Bogdan Bogdanovic,Assists,2.8,Over,DraftKings,-130,2.5,0.2999999999999998,Yes,10.7%
Ryan Dunn,Rebounds,4.2,Under,BetMGM,-110,4.5,0.2999999999999998,Yes,7.1%
Royce O'Neale,Rebounds,4.8,Over,BetMGM,-110,4.5,0.2999999999999998,Yes,6.2%
Zach LaVine,Assists,4.8,Over,BetRivers,114,4.5,0.2999999999999998,Yes,6.2%
C.J. McCollum,Rebounds,3.2,Under,BetRivers,102,3.5,0.2999999999999998,Yes,9.4%
Patrick Williams,Rebounds,3.8,Over,FanDuel,-124,3.5,0.2999999999999998,Yes,7.9%
Patrick Williams,Assists,2.8,Over,BetOnline.ag,144,2.5,0.2999999999999998,Yes,10.7%
Andre Jackson Jr,Points,3.8,Over,Caesars,104,3.5,0.2999999999999998,Yes,7.9%
Ben Simmons,Points,7.2,Under,BetRivers,118,7.5,0.2999999999999998,Yes,4.2%
Toumani Camara,Rebounds,5.2,Under,DraftKings,114,5.5,0.2999999999999998,Yes,5.8%
Zion Williamson,Points Rebounds Assists,34.8,Over,FanDuel,-108,34.5,0.29999999999999716,Yes,0.9%
Isaiah Hartenstein,Points Rebounds Assists,26.700000000000003,Over,BetOnline.ag,-112,26.5,0.20000000000000284,Yes,0.7%
Andrew Nembhard,Rebounds,3.7,Over,FanDuel,118,3.5,0.20000000000000018,Yes,5.4%
Pascal Siakam,Assists,2.7,Over,BetMGM,-175,2.5,0.20000000000000018,Yes,7.4%
Jarace Walker,Points,6.3,Under,BetMGM,-105,6.5,0.20000000000000018,Yes,3.2%
Sam Merrill,Points,5.3,Under,BetMGM,-120,5.5,0.20000000000000018,Yes,3.8%
Isaiah Joe,Rebounds,2.7,Over,BetOnline.ag,-114,2.5,0.20000000000000018,Yes,7.4%
Devin Booker,Rebounds,4.3,Under,Caesars,-129,4.5,0.20000000000000018,Yes,4.7%
Kevin Durant,Assists,4.7,Over,BetRivers,100,4.5,0.20000000000000018,Yes,4.3%
Tyus Jones,Rebounds,2.3,Under,DraftKings,-175,2.5,0.20000000000000018,Yes,8.7%
Bradley Beal,Rebounds,3.3,Under,BetMGM,125,3.5,0.20000000000000018,Yes,6.1%
Bradley Beal,Assists,3.7,Over,BetRivers,116,3.5,0.20000000000000018,Yes,5.4%
Bogdan Bogdanovic,Rebounds,2.3,Under,BetMGM,125,2.5,0.20000000000000018,Yes,8.7%
Coby White,Assists,4.7,Over,BetRivers,130,4.5,0.20000000000000018,Yes,4.3%
Nikola Vucevic,Assists,3.3,Under,FanDuel,-154,3.5,0.20000000000000018,Yes,6.1%
Julian Strawther,Rebounds,2.3,Under,DraftKings,-135,2.5,0.20000000000000018,Yes,8.7%
Ben Simmons,Assists,7.3,Under,BetRivers,-122,7.5,0.20000000000000018,Yes,2.7%
Shaedon Sharpe,Rebounds,4.3,Under,DraftKings,124,4.5,0.20000000000000018,Yes,4.7%
Georges Niang,Assists,1.7,Over,BetMGM,145,1.5,0.19999999999999996,Yes,11.8%
Kelly Oubre Jr,Assists,1.7,Over,BetMGM,-115,1.5,0.19999999999999996,Yes,11.8%
Luguentz Dort,Assists,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%
Isaiah Joe,Assists,1.7,Over,BetMGM,140,1.5,0.19999999999999996,Yes,11.8%
Kenrich Williams,Assists,0.7,Over,BetMGM,-225,0.5,0.19999999999999996,Yes,28.6%
Yves Missi,Assists,1.7,Over,Caesars,-103,1.5,0.19999999999999996,Yes,11.8%
Bobby Portis,Assists,1.7,Over,Caesars,-166,1.5,0.19999999999999996,Yes,11.8%
Trey Lyles,Assists,1.3,Under,BetMGM,-250,1.5,0.19999999999999996,Yes,15.4%
Myles Turner,Points Rebounds Assists,23.7,Over,BetOnline.ag,-116,23.5,0.1999999999999993,Yes,0.8%
Sam Merrill,Points Rebounds Assists,8.3,Under,BetMGM,-120,8.5,0.1999999999999993,Yes,2.4%
Devin Booker,Points,25.7,Over,BetRivers,-136,25.5,0.1999999999999993,Yes,0.8%
Gary Trent Jr,Points,9.7,Over,Bovada,100,9.5,0.1999999999999993,Yes,2.1%
Klay Thompson,Points,14.3,Under,BetRivers,115,14.5,0.1999999999999993,Yes,1.4%
Deni Avdija,Points,15.3,Under,DraftKings,100,15.5,0.1999999999999993,Yes,1.3%
Tyrese Maxey,Points,26.6,Over,BetRivers,110,26.5,0.10000000000000142,Yes,0.4%
Jalen Williams,Points,19.4,Under,BetRivers,104,19.5,0.10000000000000142,Yes,0.5%
Bobby Portis,Points Rebounds Assists,21.4,Under,Caesars,-113,21.5,0.10000000000000142,Yes,0.5%
Evan Mobley,Assists,3.4,Under,Caesars,-133,3.5,0.10000000000000009,Yes,2.9%
Caris LeVert,Assists,3.6,Over,Bovada,130,3.5,0.10000000000000009,Yes,2.8%
Max Strus,Rebounds,3.6,Over,DraftKings,-115,3.5,0.10000000000000009,Yes,2.8%
Darius Garland,Rebounds,2.4,Under,Caesars,-121,2.5,0.10000000000000009,Yes,4.2%
Obi Toppin,Assists,1.4,Under,Caesars,112,1.5,0.10000000000000009,Yes,7.1%
Dean Wade,Assists,1.4,Under,Caesars,-184,1.5,0.10000000000000009,Yes,7.1%
Isaac Okoro,Assists,1.4,Under,Caesars,-214,1.5,0.10000000000000009,Yes,7.1%
Jarace Walker,Assists,1.4,Under,Caesars,-109,1.5,0.10000000000000009,Yes,7.1%
Sam Merrill,Rebounds,1.6,Over,Caesars,108,1.5,0.10000000000000009,Yes,6.3%
Sam Merrill,Assists,1.4,Under,BetMGM,-145,1.5,0.10000000000000009,Yes,7.1%
Cason Wallace,Assists,2.6,Over,DraftKings,120,2.5,0.10000000000000009,Yes,3.8%
Zaccharie Risacher,Rebounds,3.6,Over,FanDuel,-154,3.5,0.10000000000000009,Yes,2.8%
Grayson Allen,Assists,1.4,Under,BetMGM,115,1.5,0.10000000000000009,Yes,7.1%
C.J. McCollum,Assists,3.4,Under,DraftKings,120,3.5,0.10000000000000009,Yes,2.9%
Jose Alvarado,Assists,3.6,Over,BetOnline.ag,139,3.5,0.10000000000000009,Yes,2.8%
Brook Lopez,Assists,1.6,Over,BetMGM,140,1.5,0.10000000000000009,Yes,6.3%
Gary Trent Jr,Rebounds,2.4,Under,BetOnline.ag,-123,2.5,0.10000000000000009,Yes,4.2%
Keon Ellis,Assists,1.6,Over,BetMGM,-160,1.5,0.10000000000000009,Yes,6.3%
Klay Thompson,Assists,2.4,Under,Caesars,-174,2.5,0.10000000000000009,Yes,4.2%
Naji Marshall,Assists,2.4,Under,BetMGM,110,2.5,0.10000000000000009,Yes,4.2%
Christian Braun,Assists,1.6,Over,BetMGM,105,1.5,0.10000000000000009,Yes,6.3%
Julian Strawther,Assists,1.4,Under,BetMGM,-225,1.5,0.10000000000000009,Yes,7.1%
Deandre Ayton,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%
Jarrett Allen,Rebounds,10.6,Over,BetOnline.ag,-110,10.5,0.09999999999999964,Yes,0.9%
Pascal Siakam,Rebounds,7.6,Over,FanDuel,102,7.5,0.09999999999999964,Yes,1.3%
Dean Wade,Points,6.6,Over,BetRivers,-112,6.5,0.09999999999999964,Yes,1.5%
Paul George,Rebounds,6.6,Over,DraftKings,-145,6.5,0.09999999999999964,Yes,1.5%
Jalen Williams,Rebounds,5.4,Under,FanDuel,-122,5.5,0.09999999999999964,Yes,1.9%
Isaiah Hartenstein,Rebounds,11.6,Over,DraftKings,110,11.5,0.09999999999999964,Yes,0.9%
Kelly Oubre Jr,Points,15.6,Over,BetRivers,105,15.5,0.09999999999999964,Yes,0.6%
Luguentz Dort,Points Rebounds Assists,15.6,Over,DraftKings,-105,15.5,0.09999999999999964,Yes,0.6%
Dyson Daniels,Rebounds,4.6,Over,Caesars,-125,4.5,0.09999999999999964,Yes,2.2%
Tyus Jones,Points,8.6,Over,BetRivers,-148,8.5,0.09999999999999964,Yes,1.2%
Vit Krejci,Points,7.6,Over,FanDuel,-108,7.5,0.09999999999999964,Yes,1.3%
Onyeka Okongwu,Rebounds,7.4,Under,BetRivers,107,7.5,0.09999999999999964,Yes,1.4%
Mason Plumlee,Rebounds,7.6,Over,FanDuel,100,7.5,0.09999999999999964,Yes,1.3%
Dejounte Murray,Rebounds,6.6,Over,BetRivers,112,6.5,0.09999999999999964,Yes,1.5%
Josh Giddey,Assists,6.4,Under,BetRivers,102,6.5,0.09999999999999964,Yes,1.6%
Daniel Theis,Points Rebounds Assists,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%
Lonzo Ball,Points,7.6,Over,FanDuel,-122,7.5,0.09999999999999964,Yes,1.3%
Giannis Antetokounmpo,Rebounds,12.6,Over,BetOnline.ag,113,12.5,0.09999999999999964,Yes,0.8%
Bobby Portis,Rebounds,7.6,Over,DraftKings,100,7.5,0.09999999999999964,Yes,1.3%
Domantas Sabonis,Assists,6.6,Over,DraftKings,120,6.5,0.09999999999999964,Yes,1.5%
Brook Lopez,Points,11.6,Over,BetRivers,100,11.5,0.09999999999999964,Yes,0.9%
Keegan Murray,Rebounds,6.6,Over,Bovada,120,6.5,0.09999999999999964,Yes,1.5%
Anfernee Simons,Assists,5.4,Under,BetRivers,-117,5.5,0.09999999999999964,Yes,1.9%
Deni Avdija,Rebounds,7.6,Over,BetOnline.ag,110,7.5,0.09999999999999964,Yes,1.3%
Toumani Camara,Points,10.6,Over,BetOnline.ag,-118,10.5,0.09999999999999964,Yes,0.9%
Darius Garland,Points Rebounds Assists,31.599999999999998,Over,BetOnline.ag,-112,31.5,0.09999999999999787,Yes,0.3%
Trey Lyles,Points Rebounds Assists,15.400000000000002,Under,Bovada,-115,15.5,0.09999999999999787,Yes,0.6%
Bennedict Mathurin,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Myles Turner,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Isaac Okoro,Rebounds,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jose Alvarado,Rebounds,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Brook Lopez,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kevin Huerter,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jamal Murray,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
