Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Trey Lyles,Assists,1.2,Over,BetMGM,-175,0.5,0.7,Yes,58.3%,Sacramento Kings,Golden State Warriors
Dyson Daniels,Points Rebounds Assists,22.2,Over,FanDuel,100,21.5,0.6999999999999993,Yes,3.2%,Atlanta Hawks,Detroit Pistons
Clint Capela,Rebounds,9.2,Over,DraftKings,110,8.5,0.6999999999999993,Yes,7.6%,Atlanta Hawks,Detroit Pistons
P.J. Washington,Rebounds,8.2,Over,FanDuel,-120,7.5,0.6999999999999993,Yes,8.5%,Dallas Mavericks,Minnesota Timberwolves
Alperen Sengun,Rebounds,10.2,Over,FanDuel,-110,9.5,0.6999999999999993,Yes,6.9%,Houston Rockets,Cleveland Cavaliers
Luguentz Dort,Points Rebounds Assists,16.2,Over,BetOnline.ag,-122,15.5,0.6999999999999993,Yes,4.3%,Oklahoma City Thunder,Utah Jazz
Derrick White,Points Rebounds Assists,20.8,Under,Caesars,-109,21.5,0.6999999999999993,Yes,3.4%,Los Angeles Clippers,Boston Celtics
Malik Monk,Points Rebounds Assists,30.1,Over,DraftKings,-110,29.5,0.6000000000000014,Yes,2.0%,Sacramento Kings,Golden State Warriors
Trae Young,Rebounds,3.1,Over,BetRivers,-141,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Detroit Pistons
Jalen Green,Assists,3.1,Over,BetRivers,-114,2.5,0.6000000000000001,Yes,19.4%,Houston Rockets,Cleveland Cavaliers
Andrew Wiggins,Assists,1.9,Under,DraftKings,-140,2.5,0.6000000000000001,Yes,31.6%,Sacramento Kings,Golden State Warriors
Kevon Looney,Assists,2.1,Over,BetMGM,-190,1.5,0.6000000000000001,Yes,28.6%,Sacramento Kings,Golden State Warriors
Ryan Dunn,Assists,0.9,Under,BetMGM,-190,1.5,0.6,Yes,66.7%,Brooklyn Nets,Phoenix Suns
Rob Dillingham,Rebounds,0.9,Under,DraftKings,114,1.5,0.6,Yes,66.7%,Dallas Mavericks,Minnesota Timberwolves
Tobias Harris,Points,12.9,Under,BetRivers,102,13.5,0.5999999999999996,Yes,4.7%,Atlanta Hawks,Detroit Pistons
Jalen Johnson,Rebounds,10.1,Over,BetRivers,-103,9.5,0.5999999999999996,Yes,5.9%,Atlanta Hawks,Detroit Pistons
Isaiah Stewart II,Rebounds,6.1,Over,FanDuel,116,5.5,0.5999999999999996,Yes,9.8%,Atlanta Hawks,Detroit Pistons
Royce O'Neale,Rebounds,5.1,Over,FanDuel,116,4.5,0.5999999999999996,Yes,11.8%,Brooklyn Nets,Phoenix Suns
Mike Conley,Assists,4.1,Over,DraftKings,-140,3.5,0.5999999999999996,Yes,14.6%,Dallas Mavericks,Minnesota Timberwolves
Cody Martin,Rebounds,4.1,Over,FanDuel,-124,3.5,0.5999999999999996,Yes,14.6%,Memphis Grizzlies,Charlotte Hornets
Cody Martin,Points Rebounds Assists,14.1,Over,BetOnline.ag,-115,13.5,0.5999999999999996,Yes,4.3%,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Points,15.1,Over,FanDuel,-105,14.5,0.5999999999999996,Yes,4.0%,Houston Rockets,Cleveland Cavaliers
Jaylen Brown,Assists,5.1,Over,FanDuel,114,4.5,0.5999999999999996,Yes,11.8%,Los Angeles Clippers,Boston Celtics
De'Aaron Fox,Points Rebounds Assists,35.099999999999994,Over,BetRivers,-109,34.5,0.5999999999999943,Yes,1.7%,Sacramento Kings,Golden State Warriors
Trae Young,Points,26.0,Over,FanDuel,100,25.5,0.5,Yes,1.9%,Atlanta Hawks,Detroit Pistons
Tim Hardaway Jr,Points,14.0,Over,BetRivers,104,13.5,0.5,Yes,3.6%,Atlanta Hawks,Detroit Pistons
Clint Capela,Assists,1.0,Over,BetMGM,-160,0.5,0.5,Yes,50.0%,Atlanta Hawks,Detroit Pistons
Bogdan Bogdanovic,Rebounds,2.0,Under,BetOnline.ag,-164,2.5,0.5,Yes,25.0%,Atlanta Hawks,Detroit Pistons
Bogdan Bogdanovic,Assists,2.0,Over,Caesars,-142,1.5,0.5,Yes,25.0%,Atlanta Hawks,Detroit Pistons
Nick Richards,Points,9.0,Under,Bovada,100,9.5,0.5,Yes,5.6%,Brooklyn Nets,Phoenix Suns
Mike Conley,Points Rebounds Assists,14.0,Under,DraftKings,-110,14.5,0.5,Yes,3.6%,Dallas Mavericks,Minnesota Timberwolves
Rudy Gobert,Points,10.0,Over,BetRivers,-124,9.5,0.5,Yes,5.0%,Dallas Mavericks,Minnesota Timberwolves
Jaren Jackson Jr,Assists,2.0,Under,DraftKings,-115,2.5,0.5,Yes,25.0%,Memphis Grizzlies,Charlotte Hornets
Ja Morant,Rebounds,4.0,Under,DraftKings,-110,4.5,0.5,Yes,12.5%,Memphis Grizzlies,Charlotte Hornets
Donovan Mitchell,Rebounds,5.0,Over,FanDuel,112,4.5,0.5,Yes,10.0%,Houston Rockets,Cleveland Cavaliers
Donovan Mitchell,Assists,4.0,Under,BetMGM,-130,4.5,0.5,Yes,12.5%,Houston Rockets,Cleveland Cavaliers
Jalen Green,Rebounds,4.0,Over,FanDuel,-168,3.5,0.5,Yes,12.5%,Houston Rockets,Cleveland Cavaliers
Ty Jerome,Points Rebounds Assists,16.0,Over,FanDuel,-102,15.5,0.5,Yes,3.1%,Houston Rockets,Cleveland Cavaliers
Darius Garland,Assists,7.0,Over,Bovada,-115,6.5,0.5,Yes,7.1%,Houston Rockets,Cleveland Cavaliers
Dillon Brooks,Points Rebounds Assists,17.0,Over,Caesars,-129,16.5,0.5,Yes,2.9%,Houston Rockets,Cleveland Cavaliers
Georges Niang,Rebounds,4.0,Over,DraftKings,-125,3.5,0.5,Yes,12.5%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Points Rebounds Assists,12.0,Under,Caesars,-103,12.5,0.5,Yes,4.2%,Houston Rockets,Cleveland Cavaliers
Jalen Williams,Assists,5.0,Over,FanDuel,-148,4.5,0.5,Yes,10.0%,Oklahoma City Thunder,Utah Jazz
Collin Sexton,Rebounds,3.0,Over,FanDuel,-120,2.5,0.5,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Stephen Curry,Rebounds,5.0,Over,FanDuel,-122,4.5,0.5,Yes,10.0%,Sacramento Kings,Golden State Warriors
Andrew Wiggins,Rebounds,5.0,Over,DraftKings,-125,4.5,0.5,Yes,10.0%,Sacramento Kings,Golden State Warriors
Malik Monk,Points,20.0,Over,BetRivers,105,19.5,0.5,Yes,2.5%,Sacramento Kings,Golden State Warriors
DeMar DeRozan,Rebounds,4.0,Over,DraftKings,-135,3.5,0.5,Yes,12.5%,Sacramento Kings,Golden State Warriors
DeMar DeRozan,Assists,4.0,Over,BetRivers,102,3.5,0.5,Yes,12.5%,Sacramento Kings,Golden State Warriors
Dennis Schroder,Rebounds,2.0,Under,DraftKings,-110,2.5,0.5,Yes,25.0%,Sacramento Kings,Golden State Warriors
Buddy Hield,Assists,2.0,Over,DraftKings,-140,1.5,0.5,Yes,25.0%,Sacramento Kings,Golden State Warriors
Jaylen Brown,Points Rebounds Assists,32.0,Over,FanDuel,-106,31.5,0.5,Yes,1.6%,Los Angeles Clippers,Boston Celtics
Jayson Tatum,Rebounds,9.0,Over,FanDuel,-142,8.5,0.5,Yes,5.6%,Los Angeles Clippers,Boston Celtics
Jayson Tatum,Points Rebounds Assists,41.0,Over,FanDuel,-106,40.5,0.5,Yes,1.2%,Los Angeles Clippers,Boston Celtics
Royce O'Neale,Points Rebounds Assists,13.999999999999998,Over,BetOnline.ag,100,13.5,0.4999999999999982,Yes,3.6%,Brooklyn Nets,Phoenix Suns
LaMelo Ball,Points Rebounds Assists,41.900000000000006,Over,Bovada,100,41.5,0.4000000000000057,Yes,1.0%,Memphis Grizzlies,Charlotte Hornets
Andrew Wiggins,Points Rebounds Assists,24.099999999999998,Under,BetMGM,-105,24.5,0.40000000000000213,Yes,1.7%,Sacramento Kings,Golden State Warriors
Tobias Harris,Rebounds,5.9,Over,DraftKings,-140,5.5,0.40000000000000036,Yes,6.8%,Atlanta Hawks,Detroit Pistons
Dyson Daniels,Rebounds,4.9,Over,Caesars,-137,4.5,0.40000000000000036,Yes,8.2%,Atlanta Hawks,Detroit Pistons
Ausar Thompson,Points,8.1,Under,FanDuel,104,8.5,0.40000000000000036,Yes,4.9%,Atlanta Hawks,Detroit Pistons
Devin Booker,Rebounds,4.1,Under,BetMGM,-140,4.5,0.40000000000000036,Yes,9.8%,Brooklyn Nets,Phoenix Suns
Kevin Durant,Assists,4.1,Under,FanDuel,-110,4.5,0.40000000000000036,Yes,9.8%,Brooklyn Nets,Phoenix Suns
Spencer Dinwiddie,Assists,4.1,Under,FanDuel,-104,4.5,0.40000000000000036,Yes,9.8%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Assists,4.9,Over,BetOnline.ag,-103,4.5,0.40000000000000036,Yes,8.2%,Dallas Mavericks,Minnesota Timberwolves
Jaren Jackson Jr,Rebounds,6.1,Under,BetRivers,102,6.5,0.40000000000000036,Yes,6.6%,Memphis Grizzlies,Charlotte Hornets
Desmond Bane,Rebounds,5.1,Under,BetRivers,-113,5.5,0.40000000000000036,Yes,7.8%,Memphis Grizzlies,Charlotte Hornets
Amen Thompson,Points,14.1,Under,BetRivers,107,14.5,0.40000000000000036,Yes,2.8%,Houston Rockets,Cleveland Cavaliers
Dillon Brooks,Points,11.9,Over,DraftKings,-125,11.5,0.40000000000000036,Yes,3.4%,Houston Rockets,Cleveland Cavaliers
Luguentz Dort,Points,10.9,Over,FanDuel,-102,10.5,0.40000000000000036,Yes,3.7%,Oklahoma City Thunder,Utah Jazz
Stephen Curry,Assists,6.1,Under,FanDuel,-142,6.5,0.40000000000000036,Yes,6.6%,Sacramento Kings,Golden State Warriors
Trey Lyles,Points,6.1,Under,Caesars,-109,6.5,0.40000000000000036,Yes,6.6%,Sacramento Kings,Golden State Warriors
James Harden,Rebounds,5.1,Under,FanDuel,104,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Boston Celtics
Isaiah Stewart II,Assists,1.9,Over,BetOnline.ag,103,1.5,0.3999999999999999,Yes,21.1%,Atlanta Hawks,Detroit Pistons
Tyus Jones,Rebounds,2.1,Under,BetMGM,-118,2.5,0.3999999999999999,Yes,19.0%,Brooklyn Nets,Phoenix Suns
Nick Richards,Assists,1.1,Under,Caesars,-166,1.5,0.3999999999999999,Yes,36.4%,Brooklyn Nets,Phoenix Suns
Spencer Dinwiddie,Rebounds,3.1,Under,BetMGM,-130,3.5,0.3999999999999999,Yes,12.9%,Dallas Mavericks,Minnesota Timberwolves
Caris LeVert,Assists,3.9,Over,BetRivers,112,3.5,0.3999999999999999,Yes,10.3%,Houston Rockets,Cleveland Cavaliers
Amen Thompson,Assists,3.1,Under,BetOnline.ag,-130,3.5,0.3999999999999999,Yes,12.9%,Houston Rockets,Cleveland Cavaliers
Lauri Markkanen,Assists,1.9,Over,Caesars,104,1.5,0.3999999999999999,Yes,21.1%,Oklahoma City Thunder,Utah Jazz
Walker Kessler,Assists,1.1,Under,Caesars,-174,1.5,0.3999999999999999,Yes,36.4%,Oklahoma City Thunder,Utah Jazz
Gary Payton II,Rebounds,3.1,Under,BetOnline.ag,-118,3.5,0.3999999999999999,Yes,12.9%,Sacramento Kings,Golden State Warriors
Tyus Jones,Points Rebounds Assists,18.1,Under,BetMGM,-105,18.5,0.3999999999999986,Yes,2.2%,Brooklyn Nets,Phoenix Suns
LaMelo Ball,Points,27.9,Over,FanDuel,100,27.5,0.3999999999999986,Yes,1.4%,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Points Rebounds Assists,23.9,Over,BetRivers,-115,23.5,0.3999999999999986,Yes,1.7%,Houston Rockets,Cleveland Cavaliers
Jalen Williams,Points,20.1,Under,Caesars,-109,20.5,0.3999999999999986,Yes,2.0%,Oklahoma City Thunder,Utah Jazz
De'Aaron Fox,Points,22.9,Over,BetRivers,-139,22.5,0.3999999999999986,Yes,1.7%,Sacramento Kings,Golden State Warriors
James Harden,Points,21.1,Under,BetRivers,120,21.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Boston Celtics
Cade Cunningham,Points,25.2,Under,FanDuel,104,25.5,0.3000000000000007,Yes,1.2%,Atlanta Hawks,Detroit Pistons
Jalen Duren,Points,11.8,Over,BetRivers,115,11.5,0.3000000000000007,Yes,2.5%,Atlanta Hawks,Detroit Pistons
Daniel Gafford,Points,14.8,Over,FanDuel,104,14.5,0.3000000000000007,Yes,2.0%,Dallas Mavericks,Minnesota Timberwolves
Desmond Bane,Points,19.8,Over,Bovada,120,19.5,0.3000000000000007,Yes,1.5%,Memphis Grizzlies,Charlotte Hornets
Mark Williams,Points,16.8,Over,FanDuel,-104,16.5,0.3000000000000007,Yes,1.8%,Memphis Grizzlies,Charlotte Hornets
Mark Williams,Rebounds,11.8,Over,FanDuel,114,11.5,0.3000000000000007,Yes,2.5%,Memphis Grizzlies,Charlotte Hornets
Donovan Mitchell,Points,24.8,Over,BetRivers,-167,24.5,0.3000000000000007,Yes,1.2%,Houston Rockets,Cleveland Cavaliers
Alperen Sengun,Points,18.8,Over,FanDuel,104,18.5,0.3000000000000007,Yes,1.6%,Houston Rockets,Cleveland Cavaliers
Cason Wallace,Points Rebounds Assists,16.8,Over,Bovada,105,16.5,0.3000000000000007,Yes,1.8%,Oklahoma City Thunder,Utah Jazz
Stephen Curry,Points,23.2,Under,BetRivers,120,23.5,0.3000000000000007,Yes,1.3%,Sacramento Kings,Golden State Warriors
Andrew Wiggins,Points,17.2,Under,Bovada,120,17.5,0.3000000000000007,Yes,1.7%,Sacramento Kings,Golden State Warriors
Dennis Schroder,Points,13.8,Over,BetRivers,115,13.5,0.3000000000000007,Yes,2.2%,Sacramento Kings,Golden State Warriors
Nickeil Alexander-Walker,Assists,1.8,Over,DraftKings,-180,1.5,0.30000000000000004,Yes,16.7%,Dallas Mavericks,Minnesota Timberwolves
Josh Green,Assists,1.2,Under,Caesars,-148,1.5,0.30000000000000004,Yes,25.0%,Memphis Grizzlies,Charlotte Hornets
Tari Eason,Assists,1.2,Under,BetMGM,-250,1.5,0.30000000000000004,Yes,25.0%,Houston Rockets,Cleveland Cavaliers
Jarrett Allen,Assists,1.8,Over,BetMGM,-130,1.5,0.30000000000000004,Yes,16.7%,Houston Rockets,Cleveland Cavaliers
Luguentz Dort,Assists,1.8,Over,Caesars,104,1.5,0.30000000000000004,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Jalen Duren,Assists,2.2,Under,DraftKings,-140,2.5,0.2999999999999998,Yes,13.6%,Atlanta Hawks,Detroit Pistons
Isaiah Stewart II,Points,5.2,Under,Caesars,104,5.5,0.2999999999999998,Yes,5.8%,Atlanta Hawks,Detroit Pistons
Devin Booker,Assists,5.8,Over,BetRivers,-143,5.5,0.2999999999999998,Yes,5.2%,Brooklyn Nets,Phoenix Suns
Kevin Durant,Rebounds,6.8,Over,Bovada,120,6.5,0.2999999999999998,Yes,4.4%,Brooklyn Nets,Phoenix Suns
Grayson Allen,Rebounds,3.2,Under,BetMGM,-115,3.5,0.2999999999999998,Yes,9.4%,Brooklyn Nets,Phoenix Suns
Nickeil Alexander-Walker,Rebounds,2.8,Over,DraftKings,-110,2.5,0.2999999999999998,Yes,10.7%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Assists,2.2,Under,Caesars,-109,2.5,0.2999999999999998,Yes,13.6%,Dallas Mavericks,Minnesota Timberwolves
Miles Bridges,Rebounds,6.8,Over,FanDuel,-140,6.5,0.2999999999999998,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Zach Edey,Points,6.8,Over,BetMGM,-118,6.5,0.2999999999999998,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Zach Edey,Rebounds,6.8,Over,Caesars,-103,6.5,0.2999999999999998,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Ty Jerome,Assists,2.8,Over,DraftKings,-166,2.5,0.2999999999999998,Yes,10.7%,Houston Rockets,Cleveland Cavaliers
Domantas Sabonis,Assists,6.2,Under,DraftKings,-110,6.5,0.2999999999999998,Yes,4.8%,Sacramento Kings,Golden State Warriors
Malik Monk,Rebounds,3.8,Over,FanDuel,-114,3.5,0.2999999999999998,Yes,7.9%,Sacramento Kings,Golden State Warriors
Trayce Jackson-Davis,Assists,2.2,Under,BetMGM,105,2.5,0.2999999999999998,Yes,13.6%,Sacramento Kings,Golden State Warriors
Jrue Holiday,Rebounds,4.8,Over,FanDuel,106,4.5,0.2999999999999998,Yes,6.2%,Los Angeles Clippers,Boston Celtics
Ryan Dunn,Points Rebounds Assists,15.200000000000001,Under,BetMGM,-110,15.5,0.29999999999999893,Yes,2.0%,Brooklyn Nets,Phoenix Suns
Trae Young,Points Rebounds Assists,39.8,Over,Caesars,-103,39.5,0.29999999999999716,Yes,0.8%,Atlanta Hawks,Detroit Pistons
Darius Garland,Points Rebounds Assists,30.799999999999997,Over,FanDuel,-113,30.5,0.29999999999999716,Yes,1.0%,Houston Rockets,Cleveland Cavaliers
Jalen Johnson,Points Rebounds Assists,32.7,Over,FanDuel,-102,32.5,0.20000000000000284,Yes,0.6%,Atlanta Hawks,Detroit Pistons
Zach Edey,Points Rebounds Assists,14.299999999999999,Under,Bovada,100,14.5,0.20000000000000107,Yes,1.4%,Memphis Grizzlies,Charlotte Hornets
Tim Hardaway Jr,Rebounds,2.3,Under,DraftKings,-125,2.5,0.20000000000000018,Yes,8.7%,Atlanta Hawks,Detroit Pistons
Ryan Dunn,Rebounds,4.7,Over,FanDuel,-122,4.5,0.20000000000000018,Yes,4.3%,Brooklyn Nets,Phoenix Suns
LaMelo Ball,Rebounds,5.7,Over,FanDuel,132,5.5,0.20000000000000018,Yes,3.5%,Memphis Grizzlies,Charlotte Hornets
Luke Kennard,Rebounds,3.7,Over,FanDuel,132,3.5,0.20000000000000018,Yes,5.4%,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Rebounds,3.3,Under,BetMGM,-120,3.5,0.20000000000000018,Yes,6.1%,Houston Rockets,Cleveland Cavaliers
Ty Jerome,Rebounds,2.3,Under,DraftKings,-154,2.5,0.20000000000000018,Yes,8.7%,Houston Rockets,Cleveland Cavaliers
Jalen Williams,Rebounds,5.3,Under,BetMGM,-115,5.5,0.20000000000000018,Yes,3.8%,Oklahoma City Thunder,Utah Jazz
De'Aaron Fox,Rebounds,5.7,Over,Bovada,145,5.5,0.20000000000000018,Yes,3.5%,Sacramento Kings,Golden State Warriors
Kevon Looney,Points,5.7,Over,BetMGM,-135,5.5,0.20000000000000018,Yes,3.5%,Sacramento Kings,Golden State Warriors
Buddy Hield,Rebounds,2.7,Over,DraftKings,-140,2.5,0.20000000000000018,Yes,7.4%,Sacramento Kings,Golden State Warriors
Keegan Murray,Rebounds,6.7,Over,BetMGM,-105,6.5,0.20000000000000018,Yes,3.0%,Sacramento Kings,Golden State Warriors
Derrick White,Assists,3.3,Under,BetRivers,-104,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Boston Celtics
Jrue Holiday,Assists,3.3,Under,DraftKings,-115,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Boston Celtics
Jaden McDaniels,Assists,1.7,Over,BetMGM,115,1.5,0.19999999999999996,Yes,11.8%,Dallas Mavericks,Minnesota Timberwolves
Jaylen Wells,Assists,1.3,Under,BetMGM,-118,1.5,0.19999999999999996,Yes,15.4%,Memphis Grizzlies,Charlotte Hornets
Zach Edey,Assists,0.7,Over,Caesars,-154,0.5,0.19999999999999996,Yes,28.6%,Memphis Grizzlies,Charlotte Hornets
Dillon Brooks,Assists,1.7,Over,BetMGM,105,1.5,0.19999999999999996,Yes,11.8%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Assists,1.3,Under,Caesars,-214,1.5,0.19999999999999996,Yes,15.4%,Houston Rockets,Cleveland Cavaliers
Trae Young,Assists,10.7,Over,FanDuel,102,10.5,0.1999999999999993,Yes,1.9%,Atlanta Hawks,Detroit Pistons
Tim Hardaway Jr,Points Rebounds Assists,17.7,Over,DraftKings,-105,17.5,0.1999999999999993,Yes,1.1%,Atlanta Hawks,Detroit Pistons
Josh Green,Points Rebounds Assists,10.7,Over,BetOnline.ag,-114,10.5,0.1999999999999993,Yes,1.9%,Memphis Grizzlies,Charlotte Hornets
Trey Lyles,Points Rebounds Assists,12.7,Over,Caesars,-109,12.5,0.1999999999999993,Yes,1.6%,Sacramento Kings,Golden State Warriors
Jayson Tatum,Points,26.7,Over,Bovada,115,26.5,0.1999999999999993,Yes,0.7%,Los Angeles Clippers,Boston Celtics
Ja Morant,Points,21.4,Under,BetRivers,102,21.5,0.10000000000000142,Yes,0.5%,Memphis Grizzlies,Charlotte Hornets
Jaylen Wells,Points Rebounds Assists,16.4,Under,Caesars,-109,16.5,0.10000000000000142,Yes,0.6%,Memphis Grizzlies,Charlotte Hornets
Jrue Holiday,Points Rebounds Assists,18.6,Over,FanDuel,-104,18.5,0.10000000000000142,Yes,0.5%,Los Angeles Clippers,Boston Celtics
Tobias Harris,Assists,2.6,Over,BetOnline.ag,-115,2.5,0.10000000000000009,Yes,3.8%,Atlanta Hawks,Detroit Pistons
Dyson Daniels,Assists,3.4,Under,Caesars,-103,3.5,0.10000000000000009,Yes,2.9%,Atlanta Hawks,Detroit Pistons
Vit Krejci,Assists,3.6,Over,Bovada,120,3.5,0.10000000000000009,Yes,2.8%,Atlanta Hawks,Detroit Pistons
Tim Hardaway Jr,Assists,1.4,Under,Caesars,-109,1.5,0.10000000000000009,Yes,7.1%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Rebounds,2.4,Under,DraftKings,-115,2.5,0.10000000000000009,Yes,4.2%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Assists,1.4,Under,BetOnline.ag,-135,1.5,0.10000000000000009,Yes,7.1%,Atlanta Hawks,Detroit Pistons
De'Andre Hunter,Assists,1.6,Over,BetMGM,145,1.5,0.10000000000000009,Yes,6.3%,Atlanta Hawks,Detroit Pistons
Royce O'Neale,Assists,1.6,Over,BetOnline.ag,-127,1.5,0.10000000000000009,Yes,6.3%,Brooklyn Nets,Phoenix Suns
Grayson Allen,Assists,1.6,Over,DraftKings,-188,1.5,0.10000000000000009,Yes,6.3%,Brooklyn Nets,Phoenix Suns
Day'Ron Sharpe,Assists,1.4,Under,BetMGM,135,1.5,0.10000000000000009,Yes,7.1%,Brooklyn Nets,Phoenix Suns
Naz Reid,Assists,1.6,Over,DraftKings,-105,1.5,0.10000000000000009,Yes,6.3%,Dallas Mavericks,Minnesota Timberwolves
Daniel Gafford,Assists,1.4,Under,Caesars,-109,1.5,0.10000000000000009,Yes,7.1%,Dallas Mavericks,Minnesota Timberwolves
Cody Martin,Assists,2.4,Under,BetOnline.ag,-167,2.5,0.10000000000000009,Yes,4.2%,Memphis Grizzlies,Charlotte Hornets
Nick Smith Jr,Rebounds,2.4,Under,FanDuel,138,2.5,0.10000000000000009,Yes,4.2%,Memphis Grizzlies,Charlotte Hornets
Caris LeVert,Rebounds,3.4,Under,DraftKings,-135,3.5,0.10000000000000009,Yes,2.9%,Houston Rockets,Cleveland Cavaliers
Darius Garland,Rebounds,2.4,Under,BetMGM,-120,2.5,0.10000000000000009,Yes,4.2%,Houston Rockets,Cleveland Cavaliers
Dillon Brooks,Rebounds,3.4,Under,FanDuel,-106,3.5,0.10000000000000009,Yes,2.9%,Houston Rockets,Cleveland Cavaliers
Keyonte George,Rebounds,3.6,Over,FanDuel,142,3.5,0.10000000000000009,Yes,2.8%,Oklahoma City Thunder,Utah Jazz
Derrick Jones,Rebounds,3.4,Under,BetRivers,110,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Boston Celtics
Jalen Duren,Rebounds,10.6,Over,FanDuel,106,10.5,0.09999999999999964,Yes,0.9%,Atlanta Hawks,Detroit Pistons
Ausar Thompson,Rebounds,5.6,Over,FanDuel,104,5.5,0.09999999999999964,Yes,1.8%,Atlanta Hawks,Detroit Pistons
Tyus Jones,Points,9.4,Under,FanDuel,102,9.5,0.09999999999999964,Yes,1.1%,Brooklyn Nets,Phoenix Suns
Ryan Dunn,Points,9.6,Over,Caesars,112,9.5,0.09999999999999964,Yes,1.0%,Brooklyn Nets,Phoenix Suns
Mike Conley,Points,7.4,Under,FanDuel,106,7.5,0.09999999999999964,Yes,1.4%,Dallas Mavericks,Minnesota Timberwolves
Jaden McDaniels,Points,10.6,Over,BetOnline.ag,-125,10.5,0.09999999999999964,Yes,0.9%,Dallas Mavericks,Minnesota Timberwolves
Cody Martin,Points,7.6,Over,DraftKings,105,7.5,0.09999999999999964,Yes,1.3%,Memphis Grizzlies,Charlotte Hornets
Josh Green,Points,5.6,Over,DraftKings,-130,5.5,0.09999999999999964,Yes,1.8%,Memphis Grizzlies,Charlotte Hornets
Tari Eason,Rebounds,5.6,Over,BetMGM,-145,5.5,0.09999999999999964,Yes,1.8%,Houston Rockets,Cleveland Cavaliers
Jarrett Allen,Points,13.6,Over,BetMGM,-145,13.5,0.09999999999999964,Yes,0.7%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Assists,6.4,Under,FanDuel,-118,6.5,0.09999999999999964,Yes,1.6%,Oklahoma City Thunder,Utah Jazz
Domantas Sabonis,Rebounds,15.6,Over,Bovada,125,15.5,0.09999999999999964,Yes,0.6%,Sacramento Kings,Golden State Warriors
Dennis Schroder,Assists,4.4,Under,BetMGM,115,4.5,0.09999999999999964,Yes,2.3%,Sacramento Kings,Golden State Warriors
Kevon Looney,Rebounds,7.6,Over,BetMGM,-118,7.5,0.09999999999999964,Yes,1.3%,Sacramento Kings,Golden State Warriors
Kevon Looney,Points Rebounds Assists,15.4,Under,Bovada,110,15.5,0.09999999999999964,Yes,0.6%,Sacramento Kings,Golden State Warriors
Buddy Hield,Points,11.6,Over,BetRivers,114,11.5,0.09999999999999964,Yes,0.9%,Sacramento Kings,Golden State Warriors
Kristaps Porzingis,Rebounds,7.6,Over,Bovada,135,7.5,0.09999999999999964,Yes,1.3%,Los Angeles Clippers,Boston Celtics
Cade Cunningham,Assists,9.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Detroit Pistons
Ausar Thompson,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Detroit Pistons
De'Andre Hunter,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Atlanta Hawks,Detroit Pistons
Grayson Allen,Points,11.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Brooklyn Nets,Phoenix Suns
Anthony Edwards,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Minnesota Timberwolves
Kyrie Irving,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Minnesota Timberwolves
Mike Conley,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Minnesota Timberwolves
Rudy Gobert,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Minnesota Timberwolves
Jaden McDaniels,Points Rebounds Assists,18.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Minnesota Timberwolves
Miles Bridges,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Cleveland Cavaliers
Lauri Markkanen,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Oklahoma City Thunder,Utah Jazz
