Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jordan Poole,Rebounds,3.4,Over,BetMGM,-150,2.5,0.8999999999999999,Yes,26.5%,Phoenix Suns,Washington Wizards
Payton Pritchard,Points Rebounds Assists,19.4,Over,Caesars,-106,18.5,0.8999999999999986,Yes,4.6%,Dallas Mavericks,Boston Celtics
P.J. Washington,Points,16.4,Over,FanDuel,102,15.5,0.8999999999999986,Yes,5.5%,Dallas Mavericks,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,BetMGM,-105,18.5,0.8999999999999986,Yes,4.6%,Dallas Mavericks,Boston Celtics
Mark Williams,Points,19.4,Over,Bovada,-125,18.5,0.8999999999999986,Yes,4.6%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Points,20.6,Under,BetRivers,117,21.5,0.8999999999999986,Yes,4.4%,Orlando Magic,Detroit Pistons
Darius Garland,Points,22.4,Over,Caesars,-109,21.5,0.8999999999999986,Yes,4.0%,Cleveland Cavaliers,Houston Rockets
Paul George,Points,20.4,Over,BetRivers,-165,19.5,0.8999999999999986,Yes,4.4%,Chicago Bulls,Philadelphia 76ers
Guerschon Yabusele,Points Rebounds Assists,20.6,Under,DraftKings,-105,21.5,0.8999999999999986,Yes,4.4%,Chicago Bulls,Philadelphia 76ers
Keyonte George,Points,18.4,Over,BetRivers,114,17.5,0.8999999999999986,Yes,4.9%,Memphis Grizzlies,Utah Jazz
Lauri Markkanen,Points,21.4,Over,FanDuel,-111,20.5,0.8999999999999986,Yes,4.2%,Memphis Grizzlies,Utah Jazz
Norman Powell,Points Rebounds Assists,28.4,Over,DraftKings,-110,27.5,0.8999999999999986,Yes,3.2%,Los Angeles Clippers,Milwaukee Bucks
Desmond Bane,Points Rebounds Assists,31.300000000000004,Over,Bovada,100,30.5,0.8000000000000043,Yes,2.6%,Memphis Grizzlies,Utah Jazz
Derrick White,Points,14.3,Over,BetRivers,110,13.5,0.8000000000000007,Yes,5.6%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Points,15.3,Over,BetRivers,102,14.5,0.8000000000000007,Yes,5.2%,Dallas Mavericks,Boston Celtics
Quentin Grimes,Points,9.3,Over,Caesars,100,8.5,0.8000000000000007,Yes,8.6%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Points Rebounds Assists,18.3,Over,DraftKings,-120,17.5,0.8000000000000007,Yes,4.4%,Brooklyn Nets,Miami Heat
Nikola Jovic,Points,11.3,Over,FanDuel,-114,10.5,0.8000000000000007,Yes,7.1%,Brooklyn Nets,Miami Heat
Tobias Harris,Points Rebounds Assists,19.7,Under,BetOnline.ag,100,20.5,0.8000000000000007,Yes,4.1%,Orlando Magic,Detroit Pistons
Clint Capela,Points,9.3,Over,DraftKings,-115,8.5,0.8000000000000007,Yes,8.6%,Atlanta Hawks,Toronto Raptors
Jalen Green,Points,22.3,Over,FanDuel,100,21.5,0.8000000000000007,Yes,3.6%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Points,15.3,Over,BetRivers,-162,14.5,0.8000000000000007,Yes,5.2%,New York Knicks,Sacramento Kings
Anthony Davis,Rebounds,11.7,Under,BetRivers,102,12.5,0.8000000000000007,Yes,6.8%,Golden State Warriors,Los Angeles Lakers
Trayce Jackson-Davis,Points Rebounds Assists,17.3,Over,BetOnline.ag,-120,16.5,0.8000000000000007,Yes,4.6%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Points,27.3,Over,BetMGM,-115,26.5,0.8000000000000007,Yes,2.9%,Phoenix Suns,Washington Wizards
Jordan Poole,Points,21.3,Over,BetRivers,-148,20.5,0.8000000000000007,Yes,3.8%,Phoenix Suns,Washington Wizards
Bilal Coulibaly,Points Rebounds Assists,20.3,Over,FanDuel,-104,19.5,0.8000000000000007,Yes,3.9%,Phoenix Suns,Washington Wizards
Kyshawn George,Points Rebounds Assists,14.3,Over,BetOnline.ag,-105,13.5,0.8000000000000007,Yes,5.6%,Phoenix Suns,Washington Wizards
Keon Johnson,Assists,1.7,Under,DraftKings,-110,2.5,0.8,Yes,47.1%,Brooklyn Nets,Miami Heat
Davion Mitchell,Rebounds,1.7,Under,BetMGM,-155,2.5,0.8,Yes,47.1%,Atlanta Hawks,Toronto Raptors
Precious Achiuwa,Assists,1.3,Over,Caesars,-199,0.5,0.8,Yes,61.5%,New York Knicks,Sacramento Kings
Al Horford,Points,7.3,Over,FanDuel,110,6.5,0.7999999999999998,Yes,11.0%,Dallas Mavericks,Boston Celtics
Terry Rozier,Assists,3.3,Over,BetMGM,120,2.5,0.7999999999999998,Yes,24.2%,Brooklyn Nets,Miami Heat
Zion Williamson,Assists,5.3,Over,Bovada,105,4.5,0.7999999999999998,Yes,15.1%,Charlotte Hornets,New Orleans Pelicans
Josh Green,Points,7.3,Over,DraftKings,-130,6.5,0.7999999999999998,Yes,11.0%,Charlotte Hornets,New Orleans Pelicans
Gradey Dick,Rebounds,2.7,Under,DraftKings,-145,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Assists,2.3,Over,Caesars,-174,1.5,0.7999999999999998,Yes,34.8%,Atlanta Hawks,Toronto Raptors
Jalen Green,Assists,3.3,Over,DraftKings,-130,2.5,0.7999999999999998,Yes,24.2%,Cleveland Cavaliers,Houston Rockets
Jalen Brunson,Assists,6.7,Under,Bovada,-125,7.5,0.7999999999999998,Yes,11.9%,New York Knicks,Sacramento Kings
Paul George,Assists,5.3,Over,BetRivers,-132,4.5,0.7999999999999998,Yes,15.1%,Chicago Bulls,Philadelphia 76ers
Josh Giddey,Assists,5.7,Under,Bovada,120,6.5,0.7999999999999998,Yes,14.0%,Chicago Bulls,Philadelphia 76ers
Scotty Pippen Jr,Assists,4.3,Over,BetOnline.ag,-135,3.5,0.7999999999999998,Yes,18.6%,Memphis Grizzlies,Utah Jazz
Devin Booker,Rebounds,3.7,Under,DraftKings,-130,4.5,0.7999999999999998,Yes,21.6%,Phoenix Suns,Washington Wizards
Kyle Kuzma,Assists,3.3,Over,BetOnline.ag,-164,2.5,0.7999999999999998,Yes,24.2%,Phoenix Suns,Washington Wizards
Carlton Carrington,Rebounds,4.3,Over,FanDuel,-140,3.5,0.7999999999999998,Yes,18.6%,Phoenix Suns,Washington Wizards
Corey Kispert,Rebounds,3.3,Over,BetOnline.ag,-130,2.5,0.7999999999999998,Yes,24.2%,Phoenix Suns,Washington Wizards
Khris Middleton,Assists,5.3,Over,FanDuel,126,4.5,0.7999999999999998,Yes,15.1%,Los Angeles Clippers,Milwaukee Bucks
Taurean Prince,Points,7.3,Over,BetMGM,105,6.5,0.7999999999999998,Yes,11.0%,Los Angeles Clippers,Milwaukee Bucks
Trey Lyles,Points Rebounds Assists,12.299999999999999,Over,BetOnline.ag,-112,11.5,0.7999999999999989,Yes,6.5%,New York Knicks,Sacramento Kings
Kristaps Porzingis,Points Rebounds Assists,28.299999999999997,Over,BetMGM,-110,27.5,0.7999999999999972,Yes,2.8%,Dallas Mavericks,Boston Celtics
Josh Hart,Points Rebounds Assists,29.299999999999997,Over,FanDuel,-115,28.5,0.7999999999999972,Yes,2.7%,New York Knicks,Sacramento Kings
Jalen Brunson,Points Rebounds Assists,37.2,Over,BetRivers,-117,36.5,0.7000000000000028,Yes,1.9%,New York Knicks,Sacramento Kings
Malik Monk,Points Rebounds Assists,29.200000000000003,Over,DraftKings,-105,28.5,0.7000000000000028,Yes,2.4%,New York Knicks,Sacramento Kings
Nikola Vucevic,Points Rebounds Assists,33.8,Under,BetRivers,-107,34.5,0.7000000000000028,Yes,2.1%,Chicago Bulls,Philadelphia 76ers
Andrew Wiggins,Points Rebounds Assists,26.200000000000003,Over,DraftKings,-110,25.5,0.7000000000000028,Yes,2.7%,Golden State Warriors,Los Angeles Lakers
Giannis Antetokounmpo,Points Rebounds Assists,49.2,Over,DraftKings,-110,48.5,0.7000000000000028,Yes,1.4%,Los Angeles Clippers,Milwaukee Bucks
Jrue Holiday,Assists,2.8,Under,BetMGM,-130,3.5,0.7000000000000002,Yes,25.0%,Dallas Mavericks,Boston Celtics
Kristaps Porzingis,Rebounds,7.2,Over,BetMGM,-150,6.5,0.7000000000000002,Yes,9.7%,Dallas Mavericks,Boston Celtics
Keon Johnson,Rebounds,2.8,Under,BetOnline.ag,-145,3.5,0.7000000000000002,Yes,25.0%,Brooklyn Nets,Miami Heat
Ausar Thompson,Rebounds,5.2,Over,BetMGM,-115,4.5,0.7000000000000002,Yes,13.5%,Orlando Magic,Detroit Pistons
Lonzo Ball,Points,7.8,Under,FanDuel,-104,8.5,0.7000000000000002,Yes,9.0%,Chicago Bulls,Philadelphia 76ers
Trayce Jackson-Davis,Points,7.2,Over,BetRivers,-157,6.5,0.7000000000000002,Yes,9.7%,Golden State Warriors,Los Angeles Lakers
Max Christie,Rebounds,2.8,Under,DraftKings,-160,3.5,0.7000000000000002,Yes,25.0%,Golden State Warriors,Los Angeles Lakers
Kyle Kuzma,Rebounds,6.2,Over,BetOnline.ag,-127,5.5,0.7000000000000002,Yes,11.3%,Phoenix Suns,Washington Wizards
Kevin Durant,Assists,3.8,Under,FanDuel,-104,4.5,0.7000000000000002,Yes,18.4%,Phoenix Suns,Washington Wizards
Norman Powell,Assists,2.2,Over,BetMGM,-150,1.5,0.7000000000000002,Yes,31.8%,Los Angeles Clippers,Milwaukee Bucks
Brook Lopez,Assists,2.2,Over,Caesars,108,1.5,0.7000000000000002,Yes,31.8%,Los Angeles Clippers,Milwaukee Bucks
Taurean Prince,Rebounds,3.2,Over,BetMGM,-165,2.5,0.7000000000000002,Yes,21.9%,Los Angeles Clippers,Milwaukee Bucks
Kel'el Ware,Assists,0.8,Under,Caesars,-234,1.5,0.7,Yes,87.5%,Brooklyn Nets,Miami Heat
Eric Gordon,Rebounds,0.8,Under,Caesars,108,1.5,0.7,Yes,87.5%,Chicago Bulls,Philadelphia 76ers
Brandon Clarke,Assists,1.2,Over,Caesars,-199,0.5,0.7,Yes,58.3%,Memphis Grizzlies,Utah Jazz
Gary Trent Jr,Assists,1.2,Over,Caesars,-184,0.5,0.7,Yes,58.3%,Los Angeles Clippers,Milwaukee Bucks
Kyrie Irving,Points,25.2,Over,DraftKings,-115,24.5,0.6999999999999993,Yes,2.8%,Dallas Mavericks,Boston Celtics
Spencer Dinwiddie,Points,13.2,Over,FanDuel,-114,12.5,0.6999999999999993,Yes,5.3%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Points Rebounds Assists,25.2,Over,BetOnline.ag,100,24.5,0.6999999999999993,Yes,2.8%,Dallas Mavericks,Boston Celtics
LaMelo Ball,Assists,8.2,Over,BetMGM,-145,7.5,0.6999999999999993,Yes,8.5%,Charlotte Hornets,New Orleans Pelicans
Zion Williamson,Points,22.2,Over,FanDuel,100,21.5,0.6999999999999993,Yes,3.2%,Charlotte Hornets,New Orleans Pelicans
Kentavious Caldwell-Pope,Points Rebounds Assists,13.2,Over,BetOnline.ag,-114,12.5,0.6999999999999993,Yes,5.3%,Orlando Magic,Detroit Pistons
Ausar Thompson,Points,9.2,Over,BetRivers,-103,8.5,0.6999999999999993,Yes,7.6%,Orlando Magic,Detroit Pistons
Jakob Poeltl,Rebounds,9.8,Under,BetOnline.ag,-135,10.5,0.6999999999999993,Yes,7.1%,Atlanta Hawks,Toronto Raptors
Dillon Brooks,Points Rebounds Assists,15.8,Under,BetOnline.ag,-119,16.5,0.6999999999999993,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
Karl-Anthony Towns,Points,24.2,Over,BetRivers,-167,23.5,0.6999999999999993,Yes,2.9%,New York Knicks,Sacramento Kings
Patrick Williams,Points,9.2,Over,BetRivers,-167,8.5,0.6999999999999993,Yes,7.6%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Points,15.2,Over,BetRivers,-157,14.5,0.6999999999999993,Yes,4.6%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Points Rebounds Assists,24.2,Over,Bovada,-125,23.5,0.6999999999999993,Yes,2.9%,Chicago Bulls,Philadelphia 76ers
Devin Booker,Points,28.2,Over,BetRivers,100,27.5,0.6999999999999993,Yes,2.5%,Phoenix Suns,Washington Wizards
Bilal Coulibaly,Points,12.2,Over,FanDuel,-108,11.5,0.6999999999999993,Yes,5.7%,Phoenix Suns,Washington Wizards
Giannis Antetokounmpo,Rebounds,12.2,Over,Bovada,-130,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Clippers,Milwaukee Bucks
Jayson Tatum,Points,25.1,Over,BetRivers,-162,24.5,0.6000000000000014,Yes,2.4%,Dallas Mavericks,Boston Celtics
Jaime Jaquez Jr,Points Rebounds Assists,17.1,Over,Bovada,100,16.5,0.6000000000000014,Yes,3.5%,Brooklyn Nets,Miami Heat
Dyson Daniels,Points,16.1,Over,FanDuel,104,15.5,0.6000000000000014,Yes,3.7%,Atlanta Hawks,Toronto Raptors
Donovan Mitchell,Points,25.1,Over,BetRivers,-121,24.5,0.6000000000000014,Yes,2.4%,Cleveland Cavaliers,Houston Rockets
Donovan Mitchell,Points Rebounds Assists,34.1,Over,BetRivers,-120,33.5,0.6000000000000014,Yes,1.8%,Cleveland Cavaliers,Houston Rockets
Lauri Markkanen,Points Rebounds Assists,28.1,Over,DraftKings,-115,27.5,0.6000000000000014,Yes,2.1%,Memphis Grizzlies,Utah Jazz
Moses Moody,Points Rebounds Assists,15.100000000000001,Over,Caesars,108,14.5,0.6000000000000014,Yes,4.0%,Golden State Warriors,Los Angeles Lakers
Gary Payton II,Points Rebounds Assists,10.100000000000001,Over,Caesars,100,9.5,0.6000000000000014,Yes,5.9%,Golden State Warriors,Los Angeles Lakers
Corey Kispert,Points Rebounds Assists,16.1,Over,BetOnline.ag,-112,15.5,0.6000000000000014,Yes,3.7%,Phoenix Suns,Washington Wizards
Spencer Dinwiddie,Rebounds,2.9,Under,BetMGM,-130,3.5,0.6000000000000001,Yes,20.7%,Dallas Mavericks,Boston Celtics
Jalen Duren,Assists,2.1,Over,BetMGM,-165,1.5,0.6000000000000001,Yes,28.6%,Orlando Magic,Detroit Pistons
Vit Krejci,Assists,2.9,Under,DraftKings,-125,3.5,0.6000000000000001,Yes,20.7%,Atlanta Hawks,Toronto Raptors
Dillon Brooks,Rebounds,2.9,Under,FanDuel,-114,3.5,0.6000000000000001,Yes,20.7%,Cleveland Cavaliers,Houston Rockets
DeMar DeRozan,Assists,3.1,Over,Caesars,-174,2.5,0.6000000000000001,Yes,19.4%,New York Knicks,Sacramento Kings
Brice Sensabaugh,Rebounds,2.9,Under,DraftKings,-115,3.5,0.6000000000000001,Yes,20.7%,Memphis Grizzlies,Utah Jazz
Kevin Porter Jr.,Rebounds,3.1,Over,BetOnline.ag,109,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Milwaukee Bucks
Jaylen Brown,Rebounds,6.1,Over,FanDuel,110,5.5,0.5999999999999996,Yes,9.8%,Dallas Mavericks,Boston Celtics
Nikola Jovic,Assists,4.1,Over,BetOnline.ag,110,3.5,0.5999999999999996,Yes,14.6%,Brooklyn Nets,Miami Heat
Terry Rozier,Points,11.1,Over,FanDuel,104,10.5,0.5999999999999996,Yes,5.4%,Brooklyn Nets,Miami Heat
Yves Missi,Rebounds,6.9,Under,FanDuel,110,7.5,0.5999999999999996,Yes,8.7%,Charlotte Hornets,New Orleans Pelicans
Davion Mitchell,Points,5.9,Under,BetMGM,100,6.5,0.5999999999999996,Yes,10.2%,Atlanta Hawks,Toronto Raptors
Clint Capela,Rebounds,9.1,Over,DraftKings,100,8.5,0.5999999999999996,Yes,6.6%,Atlanta Hawks,Toronto Raptors
Alperen Sengun,Assists,5.1,Over,BetMGM,-105,4.5,0.5999999999999996,Yes,11.8%,Cleveland Cavaliers,Houston Rockets
Domantas Sabonis,Rebounds,15.1,Over,BetRivers,105,14.5,0.5999999999999996,Yes,4.0%,New York Knicks,Sacramento Kings
Keegan Murray,Rebounds,7.1,Over,BetRivers,112,6.5,0.5999999999999996,Yes,8.5%,New York Knicks,Sacramento Kings
Desmond Bane,Assists,7.1,Over,BetRivers,108,6.5,0.5999999999999996,Yes,8.5%,Memphis Grizzlies,Utah Jazz
Walker Kessler,Rebounds,12.1,Over,BetRivers,104,11.5,0.5999999999999996,Yes,5.0%,Memphis Grizzlies,Utah Jazz
LeBron James,Assists,9.1,Over,FanDuel,106,8.5,0.5999999999999996,Yes,6.6%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Points,7.1,Over,BetOnline.ag,-119,6.5,0.5999999999999996,Yes,8.5%,Golden State Warriors,Los Angeles Lakers
Ryan Dunn,Points,9.1,Over,FanDuel,-128,8.5,0.5999999999999996,Yes,6.6%,Phoenix Suns,Washington Wizards
Andre Jackson Jr,Points,4.1,Over,BetMGM,-140,3.5,0.5999999999999996,Yes,14.6%,Los Angeles Clippers,Milwaukee Bucks
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,Bovada,-105,19.5,0.5999999999999979,Yes,3.0%,New York Knicks,Sacramento Kings
OG Anunoby,Points Rebounds Assists,23.000000000000004,Over,DraftKings,-110,22.5,0.5000000000000036,Yes,2.2%,New York Knicks,Sacramento Kings
Quentin Grimes,Rebounds,3.0,Under,BetMGM,-105,3.5,0.5,Yes,16.7%,Dallas Mavericks,Boston Celtics
Terry Rozier,Rebounds,4.0,Over,FanDuel,138,3.5,0.5,Yes,12.5%,Brooklyn Nets,Miami Heat
Yves Missi,Points Rebounds Assists,17.0,Over,Bovada,-125,16.5,0.5,Yes,2.9%,Charlotte Hornets,New Orleans Pelicans
Cade Cunningham,Points,26.0,Over,BetRivers,102,25.5,0.5,Yes,1.9%,Orlando Magic,Detroit Pistons
Cade Cunningham,Rebounds,6.0,Over,FanDuel,104,5.5,0.5,Yes,8.3%,Orlando Magic,Detroit Pistons
Tobias Harris,Points,12.0,Over,BetRivers,-137,11.5,0.5,Yes,4.2%,Orlando Magic,Detroit Pistons
Trae Young,Rebounds,3.0,Over,DraftKings,-160,2.5,0.5,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Davion Mitchell,Assists,5.0,Under,Caesars,-129,5.5,0.5,Yes,10.0%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Rebounds,6.0,Over,FanDuel,-104,5.5,0.5,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points,15.0,Over,DraftKings,-115,14.5,0.5,Yes,3.3%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points Rebounds Assists,20.0,Over,DraftKings,-120,19.5,0.5,Yes,2.5%,Atlanta Hawks,Toronto Raptors
Chris Boucher,Points,10.0,Over,FanDuel,104,9.5,0.5,Yes,5.0%,Atlanta Hawks,Toronto Raptors
Mikal Bridges,Points,19.0,Over,BetRivers,115,18.5,0.5,Yes,2.6%,New York Knicks,Sacramento Kings
Mikal Bridges,Assists,3.0,Over,BetRivers,-141,2.5,0.5,Yes,16.7%,New York Knicks,Sacramento Kings
Malik Monk,Points,19.0,Over,FanDuel,-115,18.5,0.5,Yes,2.6%,New York Knicks,Sacramento Kings
Paul George,Points Rebounds Assists,32.0,Under,Caesars,-117,32.5,0.5,Yes,1.6%,Chicago Bulls,Philadelphia 76ers
Zach LaVine,Points,24.0,Over,BetRivers,-157,23.5,0.5,Yes,2.1%,Chicago Bulls,Philadelphia 76ers
Guerschon Yabusele,Points,12.0,Under,FanDuel,-125,12.5,0.5,Yes,4.2%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Rebounds,7.0,Over,Bovada,105,6.5,0.5,Yes,7.1%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Assists,2.0,Over,BetMGM,-150,1.5,0.5,Yes,25.0%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Rebounds,3.0,Over,Caesars,-148,2.5,0.5,Yes,16.7%,Memphis Grizzlies,Utah Jazz
Keyonte George,Rebounds,4.0,Over,FanDuel,106,3.5,0.5,Yes,12.5%,Memphis Grizzlies,Utah Jazz
Keyonte George,Assists,6.0,Over,BetRivers,-120,5.5,0.5,Yes,8.3%,Memphis Grizzlies,Utah Jazz
Zach Edey,Rebounds,7.0,Over,Bovada,-110,6.5,0.5,Yes,7.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Assists,1.0,Over,Caesars,-174,0.5,0.5,Yes,50.0%,Memphis Grizzlies,Utah Jazz
Jaylen Wells,Points,12.0,Over,FanDuel,-104,11.5,0.5,Yes,4.2%,Memphis Grizzlies,Utah Jazz
Brandon Clarke,Rebounds,5.0,Under,Caesars,-125,5.5,0.5,Yes,10.0%,Memphis Grizzlies,Utah Jazz
Scotty Pippen Jr,Rebounds,3.0,Over,BetOnline.ag,-109,2.5,0.5,Yes,16.7%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Rebounds,4.0,Under,Caesars,112,4.5,0.5,Yes,12.5%,Golden State Warriors,Los Angeles Lakers
Dennis Schroder,Rebounds,2.0,Over,BetMGM,-165,1.5,0.5,Yes,25.0%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Points,11.0,Over,BetOnline.ag,-118,10.5,0.5,Yes,4.5%,Golden State Warriors,Los Angeles Lakers
Bilal Coulibaly,Rebounds,5.0,Over,DraftKings,100,4.5,0.5,Yes,10.0%,Phoenix Suns,Washington Wizards
Nick Richards,Assists,1.0,Under,BetMGM,-165,1.5,0.5,Yes,50.0%,Phoenix Suns,Washington Wizards
Grayson Allen,Points,11.0,Over,BetRivers,104,10.5,0.5,Yes,4.5%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Assists,2.0,Over,BetMGM,-160,1.5,0.5,Yes,25.0%,Phoenix Suns,Washington Wizards
Corey Kispert,Points,11.0,Over,FanDuel,-115,10.5,0.5,Yes,4.5%,Phoenix Suns,Washington Wizards
Kyshawn George,Rebounds,3.0,Under,BetOnline.ag,-127,3.5,0.5,Yes,16.7%,Phoenix Suns,Washington Wizards
Khris Middleton,Points,13.0,Over,Bovada,-105,12.5,0.5,Yes,3.8%,Los Angeles Clippers,Milwaukee Bucks
Giannis Antetokounmpo,Points,31.0,Over,BetRivers,-103,30.5,0.5,Yes,1.6%,Los Angeles Clippers,Milwaukee Bucks
Giannis Antetokounmpo,Assists,6.0,Over,Bovada,105,5.5,0.5,Yes,8.3%,Los Angeles Clippers,Milwaukee Bucks
Damian Lillard,Points,26.0,Over,BetRivers,115,25.5,0.5,Yes,1.9%,Los Angeles Clippers,Milwaukee Bucks
Damian Lillard,Assists,7.0,Over,FanDuel,106,6.5,0.5,Yes,7.1%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Points,14.0,Under,BetRivers,104,14.5,0.5,Yes,3.6%,Los Angeles Clippers,Milwaukee Bucks
Norman Powell,Points,23.0,Over,FanDuel,102,22.5,0.5,Yes,2.2%,Los Angeles Clippers,Milwaukee Bucks
Jayson Tatum,Points Rebounds Assists,39.099999999999994,Under,DraftKings,-105,39.5,0.4000000000000057,Yes,1.0%,Dallas Mavericks,Boston Celtics
Jaylen Brown,Assists,4.9,Over,FanDuel,102,4.5,0.40000000000000036,Yes,8.2%,Dallas Mavericks,Boston Celtics
Jrue Holiday,Points,9.9,Over,BetMGM,100,9.5,0.40000000000000036,Yes,4.0%,Dallas Mavericks,Boston Celtics
Bam Adebayo,Rebounds,9.9,Over,FanDuel,110,9.5,0.40000000000000036,Yes,4.0%,Brooklyn Nets,Miami Heat
Ziaire Williams,Rebounds,4.9,Over,FanDuel,-122,4.5,0.40000000000000036,Yes,8.2%,Brooklyn Nets,Miami Heat
Pelle Larsson,Points,4.1,Under,BetRivers,-107,4.5,0.40000000000000036,Yes,9.8%,Brooklyn Nets,Miami Heat
Josh Green,Points Rebounds Assists,11.9,Over,DraftKings,-125,11.5,0.40000000000000036,Yes,3.4%,Charlotte Hornets,New Orleans Pelicans
Cade Cunningham,Assists,8.9,Over,DraftKings,-110,8.5,0.40000000000000036,Yes,4.5%,Orlando Magic,Detroit Pistons
Scottie Barnes,Assists,6.9,Over,BetRivers,-105,6.5,0.40000000000000036,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points,13.9,Over,Caesars,-109,13.5,0.40000000000000036,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Josh Hart,Rebounds,10.9,Over,BetMGM,110,10.5,0.40000000000000036,Yes,3.7%,New York Knicks,Sacramento Kings
Josh Hart,Assists,5.9,Over,FanDuel,-118,5.5,0.40000000000000036,Yes,6.8%,New York Knicks,Sacramento Kings
Ja Morant,Rebounds,4.1,Under,DraftKings,-130,4.5,0.40000000000000036,Yes,9.8%,Memphis Grizzlies,Utah Jazz
Ja Morant,Assists,7.9,Over,Caesars,-137,7.5,0.40000000000000036,Yes,5.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Points,7.9,Over,FanDuel,-106,7.5,0.40000000000000036,Yes,5.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Points Rebounds Assists,15.9,Over,BetMGM,-130,15.5,0.40000000000000036,Yes,2.5%,Memphis Grizzlies,Utah Jazz
Brice Sensabaugh,Points,13.9,Over,Bovada,115,13.5,0.40000000000000036,Yes,2.9%,Memphis Grizzlies,Utah Jazz
Lauri Markkanen,Rebounds,5.1,Under,DraftKings,-115,5.5,0.40000000000000036,Yes,7.8%,Memphis Grizzlies,Utah Jazz
LeBron James,Rebounds,7.9,Over,DraftKings,100,7.5,0.40000000000000036,Yes,5.1%,Golden State Warriors,Los Angeles Lakers
Rui Hachimura,Rebounds,5.9,Over,DraftKings,120,5.5,0.40000000000000036,Yes,6.8%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Points Rebounds Assists,15.1,Under,BetOnline.ag,-104,15.5,0.40000000000000036,Yes,2.6%,Golden State Warriors,Los Angeles Lakers
Carlton Carrington,Points,8.9,Over,Bovada,105,8.5,0.40000000000000036,Yes,4.5%,Phoenix Suns,Washington Wizards
James Harden,Rebounds,5.9,Over,Bovada,110,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Milwaukee Bucks
Brook Lopez,Rebounds,5.1,Under,BetRivers,-143,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Milwaukee Bucks
Trey Lyles,Assists,0.9,Over,Caesars,-174,0.5,0.4,Yes,44.4%,New York Knicks,Sacramento Kings
Klay Thompson,Assists,1.9,Over,BetMGM,-190,1.5,0.3999999999999999,Yes,21.1%,Dallas Mavericks,Boston Celtics
Bam Adebayo,Assists,3.9,Over,BetMGM,-135,3.5,0.3999999999999999,Yes,10.3%,Brooklyn Nets,Miami Heat
Josh Green,Rebounds,3.1,Under,DraftKings,-135,3.5,0.3999999999999999,Yes,12.9%,Charlotte Hornets,New Orleans Pelicans
De'Andre Hunter,Assists,1.9,Over,Caesars,-137,1.5,0.3999999999999999,Yes,21.1%,Atlanta Hawks,Toronto Raptors
Jalen Green,Rebounds,3.9,Over,FanDuel,-142,3.5,0.3999999999999999,Yes,10.3%,Cleveland Cavaliers,Houston Rockets
Amen Thompson,Assists,3.1,Under,BetOnline.ag,-135,3.5,0.3999999999999999,Yes,12.9%,Cleveland Cavaliers,Houston Rockets
Jalen Brunson,Rebounds,2.9,Over,BetRivers,-139,2.5,0.3999999999999999,Yes,13.8%,New York Knicks,Sacramento Kings
Nikola Vucevic,Assists,3.9,Over,DraftKings,100,3.5,0.3999999999999999,Yes,10.3%,Chicago Bulls,Philadelphia 76ers
Jaylen Wells,Assists,1.9,Over,Caesars,-121,1.5,0.3999999999999999,Yes,21.1%,Memphis Grizzlies,Utah Jazz
