Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Terry Rozier,Points Rebounds Assists,17.2,Under,Bovada,100,17.5,0.3000000000000007,Yes,1.7%
P.J. Washington,Rebounds,8.8,Over,Bovada,115,8.5,0.3000000000000007,Yes,3.4%
Jaren Jackson Jr,Points,23.8,Over,BetRivers,114,23.5,0.3000000000000007,Yes,1.3%
Austin Reaves,Points,17.2,Under,BetRivers,112,17.5,0.3000000000000007,Yes,1.7%
Caleb Houstan,Rebounds,1.2,Under,BetMGM,135,1.5,0.30000000000000004,Yes,25.0%
Caleb Houstan,Assists,0.8,Over,Caesars,-133,0.5,0.30000000000000004,Yes,37.5%
Jose Alvarado,Rebounds,1.8,Over,BetOnline.ag,-109,1.5,0.30000000000000004,Yes,16.7%
Luguentz Dort,Assists,1.8,Over,BetMGM,120,1.5,0.30000000000000004,Yes,16.7%
Jaylen Wells,Assists,1.2,Under,Caesars,-129,1.5,0.30000000000000004,Yes,25.0%
Rui Hachimura,Assists,1.2,Under,Caesars,-199,1.5,0.30000000000000004,Yes,25.0%
Paolo Banchero,Assists,4.8,Over,DraftKings,114,4.5,0.2999999999999998,Yes,6.2%
Jaylen Brown,Rebounds,5.8,Over,BetRivers,-127,5.5,0.2999999999999998,Yes,5.2%
Payton Pritchard,Assists,3.2,Under,BetMGM,-135,3.5,0.2999999999999998,Yes,9.4%
Jonathan Isaac,Rebounds,5.8,Over,DraftKings,110,5.5,0.2999999999999998,Yes,5.2%
Anthony Black,Rebounds,2.2,Under,BetOnline.ag,-115,2.5,0.2999999999999998,Yes,13.6%
Josh Hart,Assists,5.8,Over,FanDuel,-122,5.5,0.2999999999999998,Yes,5.2%
Naz Reid,Rebounds,5.8,Over,DraftKings,105,5.5,0.2999999999999998,Yes,5.2%
Coby White,Assists,4.8,Over,Caesars,-103,4.5,0.2999999999999998,Yes,6.2%
LaMelo Ball,Rebounds,5.8,Over,DraftKings,-130,5.5,0.2999999999999998,Yes,5.2%
Miles Bridges,Rebounds,7.8,Over,DraftKings,-115,7.5,0.2999999999999998,Yes,3.8%
Miles Bridges,Assists,3.8,Over,FanDuel,-154,3.5,0.2999999999999998,Yes,7.9%
Josh Giddey,Assists,6.8,Over,DraftKings,100,6.5,0.2999999999999998,Yes,4.4%
Terry Rozier,Assists,2.8,Over,BetRivers,-117,2.5,0.2999999999999998,Yes,10.7%
Scottie Barnes,Rebounds,7.8,Over,FanDuel,-106,7.5,0.2999999999999998,Yes,3.8%
Yves Missi,Rebounds,7.2,Under,FanDuel,106,7.5,0.2999999999999998,Yes,4.2%
Devin Vassell,Assists,3.2,Under,BetRivers,-108,3.5,0.2999999999999998,Yes,9.4%
Ja Morant,Assists,6.8,Over,Bovada,-210,6.5,0.2999999999999998,Yes,4.4%
Desmond Bane,Assists,4.8,Over,BetRivers,-159,4.5,0.2999999999999998,Yes,6.2%
Anthony Davis,Assists,3.2,Under,BetRivers,104,3.5,0.2999999999999998,Yes,9.4%
Keon Johnson,Rebounds,2.8,Over,Caesars,-154,2.5,0.2999999999999998,Yes,10.7%
Keon Johnson,Assists,2.2,Under,DraftKings,-180,2.5,0.2999999999999998,Yes,13.6%
Noah Clowney,Rebounds,4.2,Under,Caesars,-117,4.5,0.2999999999999998,Yes,7.1%
Ben Simmons,Points,6.8,Over,BetMGM,-110,6.5,0.2999999999999998,Yes,4.4%
Brook Lopez,Points Rebounds Assists,19.200000000000003,Under,BetOnline.ag,-119,19.5,0.29999999999999716,Yes,1.6%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Under,BetRivers,-107,43.5,0.29999999999999716,Yes,0.7%
C.J. McCollum,Points Rebounds Assists,26.700000000000003,Over,BetMGM,-105,26.5,0.20000000000000284,Yes,0.7%
Shai Gilgeous-Alexander,Points,32.7,Over,BetRivers,100,32.5,0.20000000000000284,Yes,0.6%
Zach Edey,Points Rebounds Assists,14.299999999999999,Under,BetOnline.ag,-114,14.5,0.20000000000000107,Yes,1.4%
Derrick White,Assists,3.3,Under,Bovada,-125,3.5,0.20000000000000018,Yes,6.1%
Jayson Tatum,Assists,4.7,Over,FanDuel,-138,4.5,0.20000000000000018,Yes,4.3%
Tristan da Silva,Points,7.3,Under,BetRivers,120,7.5,0.20000000000000018,Yes,2.7%
Nickeil Alexander-Walker,Rebounds,2.7,Over,BetMGM,-150,2.5,0.20000000000000018,Yes,7.4%
Khris Middleton,Rebounds,3.7,Over,BetOnline.ag,-123,3.5,0.20000000000000018,Yes,5.4%
Damian Lillard,Assists,6.7,Over,DraftKings,-105,6.5,0.20000000000000018,Yes,3.0%
Keyonte George,Assists,5.3,Under,BetRivers,-113,5.5,0.20000000000000018,Yes,3.8%
Zion Williamson,Assists,5.7,Over,BetOnline.ag,124,5.5,0.20000000000000018,Yes,3.5%
Cason Wallace,Assists,2.7,Over,FanDuel,-128,2.5,0.20000000000000018,Yes,7.4%
Jalen Williams,Assists,5.3,Under,FanDuel,-138,5.5,0.20000000000000018,Yes,3.8%
Julian Champagnie,Rebounds,3.7,Over,BetMGM,105,3.5,0.20000000000000018,Yes,5.4%
Cameron Johnson,Assists,2.7,Over,BetMGM,125,2.5,0.20000000000000018,Yes,7.4%
Rui Hachimura,Rebounds,4.7,Over,DraftKings,-130,4.5,0.20000000000000018,Yes,4.3%
Taurean Prince,Assists,1.7,Over,BetMGM,-120,1.5,0.19999999999999996,Yes,11.8%
Drew Eubanks,Assists,1.7,Over,BetMGM,-105,1.5,0.19999999999999996,Yes,11.8%
Noah Clowney,Assists,1.3,Under,Caesars,-224,1.5,0.19999999999999996,Yes,15.4%
Derrick White,Points Rebounds Assists,19.7,Over,Bovada,-105,19.5,0.1999999999999993,Yes,1.0%
Rudy Gobert,Points,9.7,Over,Caesars,-109,9.5,0.1999999999999993,Yes,2.1%
Coby White,Points,18.7,Over,BetRivers,100,18.5,0.1999999999999993,Yes,1.1%
Gary Trent Jr,Points,9.7,Over,BetRivers,102,9.5,0.1999999999999993,Yes,2.1%
Bobby Portis,Points,11.3,Under,Bovada,100,11.5,0.1999999999999993,Yes,1.8%
Cason Wallace,Points Rebounds Assists,15.7,Over,DraftKings,-105,15.5,0.1999999999999993,Yes,1.3%
Jalen Williams,Points,20.7,Over,DraftKings,-105,20.5,0.1999999999999993,Yes,1.0%
P.J. Washington,Points,13.7,Over,BetRivers,-134,13.5,0.1999999999999993,Yes,1.5%
Chris Paul,Points,10.7,Over,BetRivers,106,10.5,0.1999999999999993,Yes,1.9%
Jaylen Wells,Points Rebounds Assists,15.7,Over,BetOnline.ag,-109,15.5,0.1999999999999993,Yes,1.3%
LeBron James,Points,22.7,Over,Bovada,-125,22.5,0.1999999999999993,Yes,0.9%
Anthony Davis,Rebounds,12.7,Over,FanDuel,-111,12.5,0.1999999999999993,Yes,1.6%
Jaylen Brown,Points,20.6,Over,FanDuel,-128,20.5,0.10000000000000142,Yes,0.5%
Anthony Edwards,Points,26.6,Over,FanDuel,-104,26.5,0.10000000000000142,Yes,0.4%
OG Anunoby,Points Rebounds Assists,20.4,Under,BetMGM,-115,20.5,0.10000000000000142,Yes,0.5%
Tyler Herro,Points,25.6,Over,BetRivers,115,25.5,0.10000000000000142,Yes,0.4%
Khris Middleton,Points Rebounds Assists,19.6,Over,BetRivers,-122,19.5,0.10000000000000142,Yes,0.5%
Giannis Antetokounmpo,Points,30.6,Over,BetRivers,120,30.5,0.10000000000000142,Yes,0.3%
Bobby Portis,Points Rebounds Assists,20.6,Over,Caesars,-129,20.5,0.10000000000000142,Yes,0.5%
Yves Missi,Points Rebounds Assists,16.6,Over,BetOnline.ag,-103,16.5,0.10000000000000142,Yes,0.6%
Chris Paul,Points Rebounds Assists,22.6,Over,BetOnline.ag,-116,22.5,0.10000000000000142,Yes,0.4%
Derrick White,Rebounds,3.4,Under,BetMGM,-125,3.5,0.10000000000000009,Yes,2.9%
Kristaps Porzingis,Assists,1.6,Over,Caesars,-117,1.5,0.10000000000000009,Yes,6.3%
Al Horford,Assists,1.4,Under,Caesars,-154,1.5,0.10000000000000009,Yes,7.1%
Jalen Brunson,Rebounds,3.6,Over,FanDuel,132,3.5,0.10000000000000009,Yes,2.8%
OG Anunoby,Rebounds,3.6,Over,FanDuel,-160,3.5,0.10000000000000009,Yes,2.8%
Jaden McDaniels,Assists,1.4,Under,BetMGM,-185,1.5,0.10000000000000009,Yes,7.1%
Mikal Bridges,Rebounds,2.6,Over,BetMGM,-145,2.5,0.10000000000000009,Yes,3.8%
Mike Conley,Rebounds,2.6,Over,BetMGM,105,2.5,0.10000000000000009,Yes,3.8%
Nickeil Alexander-Walker,Assists,2.6,Over,BetMGM,-110,2.5,0.10000000000000009,Yes,3.8%
Patrick Williams,Rebounds,3.4,Under,FanDuel,-113,3.5,0.10000000000000009,Yes,2.9%
Haywood Highsmith,Rebounds,3.6,Over,FanDuel,136,3.5,0.10000000000000009,Yes,2.8%
Brook Lopez,Assists,1.6,Over,BetMGM,125,1.5,0.10000000000000009,Yes,6.3%
Gary Trent Jr,Rebounds,2.4,Under,BetOnline.ag,-152,2.5,0.10000000000000009,Yes,4.2%
Bobby Portis,Assists,1.4,Under,BetMGM,100,1.5,0.10000000000000009,Yes,7.1%
C.J. McCollum,Assists,3.6,Over,FanDuel,-136,3.5,0.10000000000000009,Yes,2.8%
Cody Williams,Assists,1.4,Under,BetMGM,-115,1.5,0.10000000000000009,Yes,7.1%
Cason Wallace,Rebounds,3.4,Under,DraftKings,105,3.5,0.10000000000000009,Yes,2.9%
Victor Wembanyama,Assists,3.4,Under,FanDuel,-113,3.5,0.10000000000000009,Yes,2.9%
Jaylen Wells,Rebounds,3.4,Under,BetRivers,-104,3.5,0.10000000000000009,Yes,2.9%
Cameron Johnson,Rebounds,3.6,Over,DraftKings,120,3.5,0.10000000000000009,Yes,2.8%
Max Christie,Assists,1.4,Under,BetMGM,105,1.5,0.10000000000000009,Yes,7.1%
Chris Boucher,Assists,0.6,Over,BetMGM,100,0.5,0.09999999999999998,Yes,16.7%
Zach Edey,Assists,0.6,Over,BetMGM,-145,0.5,0.09999999999999998,Yes,16.7%
Jayson Tatum,Rebounds,9.4,Under,Caesars,-133,9.5,0.09999999999999964,Yes,1.1%
Jrue Holiday,Rebounds,4.6,Over,FanDuel,124,4.5,0.09999999999999964,Yes,2.2%
Anthony Black,Points Rebounds Assists,15.6,Over,BetMGM,-105,15.5,0.09999999999999964,Yes,0.6%
Kentavious Caldwell-Pope,Points,8.6,Over,DraftKings,-105,8.5,0.09999999999999964,Yes,1.2%
Anthony Edwards,Assists,4.6,Over,FanDuel,-122,4.5,0.09999999999999964,Yes,2.2%
Rudy Gobert,Rebounds,10.4,Under,BetOnline.ag,-114,10.5,0.09999999999999964,Yes,1.0%
Zach LaVine,Rebounds,5.6,Over,Bovada,125,5.5,0.09999999999999964,Yes,1.8%
Zach LaVine,Assists,4.6,Over,DraftKings,-130,4.5,0.09999999999999964,Yes,2.2%
Khris Middleton,Points,11.4,Under,FanDuel,-102,11.5,0.09999999999999964,Yes,0.9%
Jakob Poeltl,Points,13.6,Over,BetRivers,114,13.5,0.09999999999999964,Yes,0.7%
Jakob Poeltl,Rebounds,10.6,Over,Bovada,115,10.5,0.09999999999999964,Yes,0.9%
Cason Wallace,Points,9.6,Over,Bovada,125,9.5,0.09999999999999964,Yes,1.0%
Jalen Williams,Rebounds,5.4,Under,BetRivers,114,5.5,0.09999999999999964,Yes,1.9%
Zach Edey,Rebounds,6.4,Under,BetOnline.ag,108,6.5,0.09999999999999964,Yes,1.6%
LeBron James,Assists,8.6,Over,Bovada,-110,8.5,0.09999999999999964,Yes,1.2%
Noah Clowney,Points,11.4,Under,DraftKings,-125,11.5,0.09999999999999964,Yes,0.9%
Ben Simmons,Assists,7.6,Over,BetMGM,-120,7.5,0.09999999999999964,Yes,1.3%
Payton Pritchard,Points Rebounds Assists,17.599999999999998,Over,BetOnline.ag,102,17.5,0.09999999999999787,Yes,0.6%
Mark Williams,Points Rebounds Assists,28.599999999999998,Over,DraftKings,-125,28.5,0.09999999999999787,Yes,0.3%
Jalen Williams,Points Rebounds Assists,31.400000000000002,Under,Bovada,-105,31.5,0.09999999999999787,Yes,0.3%
Tristan da Silva,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jonathan Isaac,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Naz Reid,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Nickeil Alexander-Walker,Points,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Keyonte George,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Yves Missi,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kyrie Irving,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
P.J. Washington,Points Rebounds Assists,24.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Naji Marshall,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Keldon Johnson,Points,13.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Keldon Johnson,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Gabe Vincent,Rebounds,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Gabe Vincent,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Ben Simmons,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
