Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Damian Lillard,Points,25.2,Over,BetRivers,102,24.5,0.6999999999999993,Yes,2.8%,Milwaukee Bucks,Miami Heat
Jaime Jaquez Jr,Points,9.8,Under,BetOnline.ag,-115,10.5,0.6999999999999993,Yes,7.1%,Milwaukee Bucks,Miami Heat
Jaylen Brown,Points,21.2,Over,FanDuel,-102,20.5,0.6999999999999993,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Anthony Davis,Rebounds,12.2,Over,DraftKings,-115,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Points,25.2,Over,FanDuel,-118,24.5,0.6999999999999993,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Max Christie,Points Rebounds Assists,12.8,Under,BetOnline.ag,-103,13.5,0.6999999999999993,Yes,5.5%,Los Angeles Lakers,Boston Celtics
Coby White,Points Rebounds Assists,25.2,Over,BetMGM,-115,24.5,0.6999999999999993,Yes,2.8%,Golden State Warriors,Chicago Bulls
Anthony Davis,Points Rebounds Assists,40.199999999999996,Over,BetOnline.ag,-116,39.5,0.6999999999999957,Yes,1.7%,Los Angeles Lakers,Boston Celtics
Anthony Black,Points Rebounds Assists,18.9,Under,BetOnline.ag,-118,19.5,0.6000000000000014,Yes,3.2%,Orlando Magic,Portland Trail Blazers
De'Aaron Fox,Points,21.9,Under,BetRivers,104,22.5,0.6000000000000014,Yes,2.7%,Denver Nuggets,Sacramento Kings
Zach LaVine,Points,24.1,Over,BetRivers,-162,23.5,0.6000000000000014,Yes,2.5%,Golden State Warriors,Chicago Bulls
Coby White,Points,17.1,Over,Caesars,-125,16.5,0.6000000000000014,Yes,3.5%,Golden State Warriors,Chicago Bulls
James Harden,Points,21.1,Over,FanDuel,-110,20.5,0.6000000000000014,Yes,2.8%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Points Rebounds Assists,23.9,Under,BetOnline.ag,-119,24.5,0.6000000000000014,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points Rebounds Assists,16.1,Over,DraftKings,-105,15.5,0.6000000000000014,Yes,3.7%,Los Angeles Clippers,Washington Wizards
Toumani Camara,Assists,2.1,Over,BetMGM,105,1.5,0.6000000000000001,Yes,28.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Rebounds,3.1,Over,FanDuel,-154,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Toronto Raptors
Luguentz Dort,Rebounds,3.9,Under,DraftKings,-125,4.5,0.6000000000000001,Yes,15.4%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jovic,Rebounds,3.9,Under,BetMGM,115,4.5,0.6000000000000001,Yes,15.4%,Milwaukee Bucks,Miami Heat
Jaime Jaquez Jr,Assists,2.9,Under,BetOnline.ag,-125,3.5,0.6000000000000001,Yes,20.7%,Milwaukee Bucks,Miami Heat
Julian Strawther,Rebounds,2.1,Over,Caesars,-184,1.5,0.6000000000000001,Yes,28.6%,Denver Nuggets,Sacramento Kings
Dorian Finney-Smith,Rebounds,3.1,Over,DraftKings,-166,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Lakers,Boston Celtics
Corey Kispert,Rebounds,3.1,Over,Caesars,-137,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Jamal Shead,Rebounds,0.9,Under,BetMGM,-165,1.5,0.6,Yes,66.7%,Atlanta Hawks,Toronto Raptors
Deni Avdija,Rebounds,8.1,Over,FanDuel,110,7.5,0.5999999999999996,Yes,7.4%,Orlando Magic,Portland Trail Blazers
Jonathan Isaac,Rebounds,4.9,Under,Caesars,-121,5.5,0.5999999999999996,Yes,12.2%,Orlando Magic,Portland Trail Blazers
Jalen Johnson,Assists,4.1,Over,Caesars,-160,3.5,0.5999999999999996,Yes,14.6%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Points,8.1,Over,DraftKings,-125,7.5,0.5999999999999996,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Points Rebounds Assists,13.9,Under,Bovada,-110,14.5,0.5999999999999996,Yes,4.3%,Atlanta Hawks,Toronto Raptors
Jaylin Williams,Rebounds,4.9,Under,BetRivers,117,5.5,0.5999999999999996,Yes,12.2%,Oklahoma City Thunder,Dallas Mavericks
Tyler Herro,Assists,5.1,Over,DraftKings,-154,4.5,0.5999999999999996,Yes,11.8%,Milwaukee Bucks,Miami Heat
Terry Rozier,Rebounds,4.1,Over,BetOnline.ag,128,3.5,0.5999999999999996,Yes,14.6%,Milwaukee Bucks,Miami Heat
Brook Lopez,Points,12.1,Over,FanDuel,-104,11.5,0.5999999999999996,Yes,5.0%,Milwaukee Bucks,Miami Heat
Jamal Murray,Rebounds,4.1,Over,BetMGM,105,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
DeMar DeRozan,Rebounds,4.1,Over,FanDuel,110,3.5,0.5999999999999996,Yes,14.6%,Denver Nuggets,Sacramento Kings
Trey Lyles,Points,6.1,Over,Caesars,-137,5.5,0.5999999999999996,Yes,9.8%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Points,6.1,Over,Caesars,100,5.5,0.5999999999999996,Yes,9.8%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Points Rebounds Assists,9.1,Over,Caesars,-109,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Lakers,Boston Celtics
Lonzo Ball,Points,8.1,Over,BetRivers,-143,7.5,0.5999999999999996,Yes,7.4%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Rebounds,5.1,Over,FanDuel,-140,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
James Harden,Assists,9.1,Over,DraftKings,-140,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Points,12.1,Over,FanDuel,104,11.5,0.5999999999999996,Yes,5.0%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Rebounds,4.1,Over,BetMGM,100,3.5,0.5999999999999996,Yes,14.6%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Points Rebounds Assists,15.900000000000002,Under,FanDuel,-120,16.5,0.5999999999999979,Yes,3.8%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Assists,2.0,Under,FanDuel,-158,2.5,0.5,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Davion Mitchell,Points,6.0,Under,FanDuel,102,6.5,0.5,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points,13.0,Over,BetRivers,-155,12.5,0.5,Yes,3.8%,Atlanta Hawks,Toronto Raptors
Shai Gilgeous-Alexander,Points,34.0,Over,BetRivers,120,33.5,0.5,Yes,1.5%,Oklahoma City Thunder,Dallas Mavericks
Spencer Dinwiddie,Points,11.0,Under,BetRivers,107,11.5,0.5,Yes,4.5%,Oklahoma City Thunder,Dallas Mavericks
Spencer Dinwiddie,Rebounds,3.0,Under,BetMGM,-165,3.5,0.5,Yes,16.7%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Points,6.0,Under,FanDuel,-106,6.5,0.5,Yes,8.3%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Points Rebounds Assists,11.0,Under,DraftKings,-115,11.5,0.5,Yes,4.5%,Oklahoma City Thunder,Dallas Mavericks
Giannis Antetokounmpo,Points Rebounds Assists,49.0,Over,BetRivers,-106,48.5,0.5,Yes,1.0%,Milwaukee Bucks,Miami Heat
Khris Middleton,Points,13.0,Over,Bovada,105,12.5,0.5,Yes,3.8%,Milwaukee Bucks,Miami Heat
Nikola Jovic,Points,11.0,Under,BetMGM,105,11.5,0.5,Yes,4.5%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Assists,3.0,Under,BetMGM,-140,3.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Taurean Prince,Rebounds,3.0,Over,FanDuel,-150,2.5,0.5,Yes,16.7%,Milwaukee Bucks,Miami Heat
Jamal Murray,Assists,6.0,Over,DraftKings,-120,5.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Assists,6.0,Under,BetRivers,-120,6.5,0.5,Yes,8.3%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points,16.0,Over,DraftKings,-125,15.5,0.5,Yes,3.1%,Denver Nuggets,Sacramento Kings
Michael Porter Jr,Points Rebounds Assists,24.0,Over,BetOnline.ag,-103,23.5,0.5,Yes,2.1%,Denver Nuggets,Sacramento Kings
Keegan Murray,Points,12.0,Over,DraftKings,-105,11.5,0.5,Yes,4.2%,Denver Nuggets,Sacramento Kings
Keon Ellis,Assists,1.0,Over,BetMGM,-190,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
Trey Lyles,Assists,1.0,Over,BetMGM,-175,0.5,0.5,Yes,50.0%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Rebounds,6.0,Over,FanDuel,122,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Jaylen Brown,Assists,5.0,Over,FanDuel,114,4.5,0.5,Yes,10.0%,Los Angeles Lakers,Boston Celtics
LeBron James,Rebounds,7.0,Over,FanDuel,-134,6.5,0.5,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Assists,6.0,Over,FanDuel,126,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Max Christie,Points,9.0,Over,BetRivers,-152,8.5,0.5,Yes,5.6%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Assists,5.0,Over,DraftKings,100,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Zach LaVine,Rebounds,5.0,Over,FanDuel,-106,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,DraftKings,-120,3.5,0.5,Yes,16.7%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points Rebounds Assists,14.0,Under,DraftKings,-115,14.5,0.5,Yes,3.6%,Golden State Warriors,Chicago Bulls
Bilal Coulibaly,Points Rebounds Assists,20.0,Over,BetOnline.ag,110,19.5,0.5,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Norman Powell,Assists,2.0,Over,BetMGM,-140,1.5,0.5,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Rebounds,3.0,Over,BetOnline.ag,-161,2.5,0.5,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Toumani Camara,Points Rebounds Assists,16.900000000000002,Over,BetMGM,100,16.5,0.40000000000000213,Yes,2.4%,Orlando Magic,Portland Trail Blazers
Tristan da Silva,Points,6.9,Over,BetOnline.ag,-130,6.5,0.40000000000000036,Yes,5.8%,Orlando Magic,Portland Trail Blazers
Scottie Barnes,Assists,6.9,Over,FanDuel,-122,6.5,0.40000000000000036,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Rebounds,10.1,Under,BetRivers,-122,10.5,0.40000000000000036,Yes,4.0%,Atlanta Hawks,Toronto Raptors
Shai Gilgeous-Alexander,Rebounds,5.1,Under,BetMGM,-110,5.5,0.40000000000000036,Yes,7.8%,Oklahoma City Thunder,Dallas Mavericks
Tyler Herro,Rebounds,5.9,Over,BetRivers,118,5.5,0.40000000000000036,Yes,6.8%,Milwaukee Bucks,Miami Heat
Terry Rozier,Points,11.9,Over,DraftKings,-120,11.5,0.40000000000000036,Yes,3.4%,Milwaukee Bucks,Miami Heat
Brook Lopez,Rebounds,4.9,Over,FanDuel,-148,4.5,0.40000000000000036,Yes,8.2%,Milwaukee Bucks,Miami Heat
Jalen Smith,Rebounds,4.9,Over,DraftKings,-140,4.5,0.40000000000000036,Yes,8.2%,Golden State Warriors,Chicago Bulls
James Harden,Rebounds,5.1,Under,DraftKings,-120,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Rebounds,5.9,Over,BetRivers,-115,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Points,9.9,Over,Caesars,-103,9.5,0.40000000000000036,Yes,4.0%,Los Angeles Clippers,Washington Wizards
Bogdan Bogdanovic,Rebounds,2.1,Under,BetMGM,-118,2.5,0.3999999999999999,Yes,19.0%,Atlanta Hawks,Toronto Raptors
Peyton Watson,Rebounds,2.9,Over,BetOnline.ag,-159,2.5,0.3999999999999999,Yes,13.8%,Denver Nuggets,Sacramento Kings
Lonzo Ball,Assists,3.9,Over,BetOnline.ag,-156,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Chicago Bulls
Jordan Poole,Rebounds,3.9,Over,FanDuel,142,3.5,0.3999999999999999,Yes,10.3%,Los Angeles Clippers,Washington Wizards
Damian Lillard,Points Rebounds Assists,35.9,Over,BetOnline.ag,-105,35.5,0.3999999999999986,Yes,1.1%,Milwaukee Bucks,Miami Heat
Giannis Antetokounmpo,Points,30.9,Over,BetRivers,108,30.5,0.3999999999999986,Yes,1.3%,Milwaukee Bucks,Miami Heat
Nikola Vucevic,Points,20.9,Over,BetRivers,107,20.5,0.3999999999999986,Yes,1.9%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Points,18.9,Over,BetRivers,102,18.5,0.3999999999999986,Yes,2.1%,Golden State Warriors,Chicago Bulls
Jordan Poole,Points,20.9,Over,BetRivers,106,20.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Washington Wizards
Zach LaVine,Points Rebounds Assists,33.800000000000004,Over,DraftKings,-120,33.5,0.30000000000000426,Yes,0.9%,Golden State Warriors,Chicago Bulls
Jerami Grant,Points Rebounds Assists,19.8,Over,Bovada,105,19.5,0.3000000000000007,Yes,1.5%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Points,17.2,Under,BetRivers,112,17.5,0.3000000000000007,Yes,1.7%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points,14.8,Over,BetMGM,-105,14.5,0.3000000000000007,Yes,2.0%,Atlanta Hawks,Toronto Raptors
Bobby Portis,Points,11.8,Over,BetRivers,110,11.5,0.3000000000000007,Yes,2.5%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Assists,9.8,Over,FanDuel,-110,9.5,0.3000000000000007,Yes,3.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Points Rebounds Assists,23.2,Under,DraftKings,-105,23.5,0.3000000000000007,Yes,1.3%,Denver Nuggets,Sacramento Kings
Ivica Zubac,Points,14.8,Over,DraftKings,-105,14.5,0.3000000000000007,Yes,2.0%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Points Rebounds Assists,30.2,Under,FanDuel,-113,30.5,0.3000000000000007,Yes,1.0%,Los Angeles Clippers,Washington Wizards
Tristan da Silva,Assists,1.8,Over,BetMGM,120,1.5,0.30000000000000004,Yes,16.7%,Orlando Magic,Portland Trail Blazers
Davion Mitchell,Rebounds,1.8,Over,BetMGM,-165,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
De'Andre Hunter,Assists,1.8,Over,BetMGM,105,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Bogdan Bogdanovic,Assists,1.8,Over,BetMGM,-140,1.5,0.30000000000000004,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Taurean Prince,Assists,1.8,Over,BetMGM,135,1.5,0.30000000000000004,Yes,16.7%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Assists,1.2,Under,BetMGM,-210,1.5,0.30000000000000004,Yes,25.0%,Milwaukee Bucks,Miami Heat
Peyton Watson,Assists,1.2,Under,Caesars,-154,1.5,0.30000000000000004,Yes,25.0%,Denver Nuggets,Sacramento Kings
Gabe Vincent,Rebounds,1.2,Under,Caesars,-160,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Assists,1.8,Over,Caesars,-117,1.5,0.30000000000000004,Yes,16.7%,Los Angeles Lakers,Boston Celtics
Paolo Banchero,Assists,4.2,Under,Caesars,112,4.5,0.2999999999999998,Yes,7.1%,Orlando Magic,Portland Trail Blazers
Anfernee Simons,Rebounds,2.8,Over,DraftKings,-160,2.5,0.2999999999999998,Yes,10.7%,Orlando Magic,Portland Trail Blazers
Anthony Black,Assists,3.8,Over,BetMGM,-125,3.5,0.2999999999999998,Yes,7.9%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Rebounds,3.2,Under,DraftKings,120,3.5,0.2999999999999998,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Assists,2.2,Under,Caesars,-133,2.5,0.2999999999999998,Yes,13.6%,Atlanta Hawks,Toronto Raptors
Jalen Williams,Rebounds,5.2,Under,BetMGM,100,5.5,0.2999999999999998,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
Spencer Dinwiddie,Assists,3.2,Under,BetOnline.ag,120,3.5,0.2999999999999998,Yes,9.4%,Oklahoma City Thunder,Dallas Mavericks
Aaron Wiggins,Rebounds,3.8,Over,BetOnline.ag,-161,3.5,0.2999999999999998,Yes,7.9%,Oklahoma City Thunder,Dallas Mavericks
Giannis Antetokounmpo,Assists,5.8,Over,DraftKings,-125,5.5,0.2999999999999998,Yes,5.2%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Points,3.8,Over,Caesars,-113,3.5,0.2999999999999998,Yes,7.9%,Milwaukee Bucks,Miami Heat
Aaron Gordon,Assists,2.2,Under,Caesars,-184,2.5,0.2999999999999998,Yes,13.6%,Denver Nuggets,Sacramento Kings
Peyton Watson,Points,7.2,Under,BetOnline.ag,-114,7.5,0.2999999999999998,Yes,4.2%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Rebounds,4.8,Over,FanDuel,132,4.5,0.2999999999999998,Yes,6.2%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Rebounds,7.8,Over,DraftKings,-110,7.5,0.2999999999999998,Yes,3.8%,Golden State Warriors,Chicago Bulls
Stephen Curry,Assists,6.8,Over,DraftKings,-125,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Chicago Bulls
Kyshawn George,Rebounds,3.2,Under,FanDuel,-102,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Rebounds,2.8,Over,DraftKings,-145,2.5,0.2999999999999998,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Assists,3.8,Over,Bovada,-105,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Jayson Tatum,Points Rebounds Assists,39.8,Over,Bovada,105,39.5,0.29999999999999716,Yes,0.8%,Los Angeles Lakers,Boston Celtics
Andre Jackson Jr,Points Rebounds Assists,8.299999999999999,Under,Caesars,-137,8.5,0.20000000000000107,Yes,2.4%,Milwaukee Bucks,Miami Heat
Peyton Watson,Points Rebounds Assists,11.299999999999999,Under,Caesars,100,11.5,0.20000000000000107,Yes,1.8%,Denver Nuggets,Sacramento Kings
Anfernee Simons,Assists,4.3,Under,Bovada,-135,4.5,0.20000000000000018,Yes,4.7%,Orlando Magic,Portland Trail Blazers
Dyson Daniels,Assists,3.3,Under,BetRivers,-113,3.5,0.20000000000000018,Yes,6.1%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Rebounds,2.7,Over,BetOnline.ag,-172,2.5,0.20000000000000018,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Kyrie Irving,Rebounds,4.7,Over,FanDuel,116,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Jalen Williams,Assists,4.7,Over,Bovada,-115,4.5,0.20000000000000018,Yes,4.3%,Oklahoma City Thunder,Dallas Mavericks
Cason Wallace,Assists,2.7,Over,DraftKings,-125,2.5,0.20000000000000018,Yes,7.4%,Oklahoma City Thunder,Dallas Mavericks
Damian Lillard,Rebounds,4.3,Under,BetMGM,-140,4.5,0.20000000000000018,Yes,4.7%,Milwaukee Bucks,Miami Heat
Khris Middleton,Rebounds,3.3,Under,FanDuel,108,3.5,0.20000000000000018,Yes,6.1%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Rebounds,2.7,Over,BetMGM,100,2.5,0.20000000000000018,Yes,7.4%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Rebounds,3.3,Under,Caesars,-174,3.5,0.20000000000000018,Yes,6.1%,Milwaukee Bucks,Miami Heat
DeMar DeRozan,Assists,3.3,Under,FanDuel,-105,3.5,0.20000000000000018,Yes,6.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Rebounds,4.7,Over,BetMGM,-140,4.5,0.20000000000000018,Yes,4.3%,Denver Nuggets,Sacramento Kings
Malik Monk,Rebounds,3.7,Over,BetMGM,115,3.5,0.20000000000000018,Yes,5.4%,Denver Nuggets,Sacramento Kings
Malik Monk,Assists,6.7,Over,FanDuel,126,6.5,0.20000000000000018,Yes,3.0%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Assists,3.3,Under,BetMGM,-118,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Lakers,Boston Celtics
Payton Pritchard,Assists,3.7,Over,DraftKings,110,3.5,0.20000000000000018,Yes,5.4%,Los Angeles Lakers,Boston Celtics
Zach LaVine,Assists,4.7,Over,FanDuel,116,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Assists,3.7,Over,BetMGM,130,3.5,0.20000000000000018,Yes,5.4%,Golden State Warriors,Chicago Bulls
Coby White,Assists,4.7,Over,Bovada,110,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Chicago Bulls
Carlton Carrington,Assists,3.3,Under,FanDuel,100,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Assists,3.3,Under,BetMGM,-145,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Assists,2.7,Over,DraftKings,105,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Washington Wizards
Jerami Grant,Assists,1.7,Over,Caesars,-174,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Portland Trail Blazers
Caleb Houstan,Assists,0.7,Over,Caesars,-142,0.5,0.19999999999999996,Yes,28.6%,Orlando Magic,Portland Trail Blazers
Michael Porter Jr,Assists,1.7,Over,BetMGM,110,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Julian Strawther,Assists,1.7,Over,Caesars,116,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Sacramento Kings
Max Christie,Assists,1.3,Under,BetMGM,-115,1.5,0.19999999999999996,Yes,15.4%,Los Angeles Lakers,Boston Celtics
Patrick Williams,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Corey Kispert,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Assists,0.7,Over,Caesars,-234,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Anfernee Simons,Points,16.7,Over,BetRivers,-155,16.5,0.1999999999999993,Yes,1.2%,Orlando Magic,Portland Trail Blazers
Anthony Black,Points,11.7,Over,Bovada,-115,11.5,0.1999999999999993,Yes,1.7%,Orlando Magic,Portland Trail Blazers
Deni Avdija,Points,15.7,Over,BetRivers,110,15.5,0.1999999999999993,Yes,1.3%,Orlando Magic,Portland Trail Blazers
Jonathan Isaac,Points Rebounds Assists,12.7,Over,BetOnline.ag,-105,12.5,0.1999999999999993,Yes,1.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Points,24.7,Over,BetOnline.ag,-108,24.5,0.1999999999999993,Yes,0.8%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points Rebounds Assists,19.7,Over,Bovada,100,19.5,0.1999999999999993,Yes,1.0%,Atlanta Hawks,Toronto Raptors
Jalen Williams,Points,20.7,Over,DraftKings,-120,20.5,0.1999999999999993,Yes,1.0%,Oklahoma City Thunder,Dallas Mavericks
Luguentz Dort,Points Rebounds Assists,16.3,Under,Bovada,-110,16.5,0.1999999999999993,Yes,1.2%,Oklahoma City Thunder,Dallas Mavericks
Giannis Antetokounmpo,Rebounds,12.3,Under,DraftKings,-110,12.5,0.1999999999999993,Yes,1.6%,Milwaukee Bucks,Miami Heat
Duncan Robinson,Points Rebounds Assists,17.3,Under,DraftKings,-105,17.5,0.1999999999999993,Yes,1.2%,Milwaukee Bucks,Miami Heat
Derrick White,Points,14.7,Over,BetRivers,120,14.5,0.1999999999999993,Yes,1.4%,Los Angeles Lakers,Boston Celtics
Kevin Porter Jr.,Points Rebounds Assists,16.7,Over,Bovada,100,16.5,0.1999999999999993,Yes,1.2%,Los Angeles Clippers,Washington Wizards
James Harden,Points Rebounds Assists,35.300000000000004,Under,Bovada,-105,35.5,0.19999999999999574,Yes,0.6%,Los Angeles Clippers,Washington Wizards
Khris Middleton,Points Rebounds Assists,21.6,Over,FanDuel,-102,21.5,0.10000000000000142,Yes,0.5%,Milwaukee Bucks,Miami Heat
Anthony Davis,Points,24.6,Over,BetRivers,-109,24.5,0.10000000000000142,Yes,0.4%,Los Angeles Lakers,Boston Celtics
Anthony Black,Rebounds,3.4,Under,DraftKings,105,3.5,0.10000000000000009,Yes,2.9%,Orlando Magic,Portland Trail Blazers
Deni Avdija,Assists,3.6,Over,Bovada,105,3.5,0.10000000000000009,Yes,2.8%,Orlando Magic,Portland Trail Blazers
Wendell Carter Jr,Assists,2.4,Under,BetMGM,-105,2.5,0.10000000000000009,Yes,4.2%,Orlando Magic,Portland Trail Blazers
Kentavious Caldwell-Pope,Rebounds,1.6,Over,Caesars,-184,1.5,0.10000000000000009,Yes,6.3%,Orlando Magic,Portland Trail Blazers
Tristan da Silva,Rebounds,3.6,Over,BetMGM,100,3.5,0.10000000000000009,Yes,2.8%,Orlando Magic,Portland Trail Blazers
Caleb Houstan,Rebounds,1.6,Over,Caesars,-133,1.5,0.10000000000000009,Yes,6.3%,Orlando Magic,Portland Trail Blazers
Vit Krejci,Rebounds,2.4,Under,Caesars,126,2.5,0.10000000000000009,Yes,4.2%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Assists,3.4,Under,BetOnline.ag,-139,3.5,0.10000000000000009,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Jaylin Williams,Assists,2.4,Under,FanDuel,134,2.5,0.10000000000000009,Yes,4.2%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Assists,1.6,Over,Caesars,-174,1.5,0.10000000000000009,Yes,6.3%,Oklahoma City Thunder,Dallas Mavericks
Bobby Portis,Assists,1.4,Under,Caesars,-129,1.5,0.10000000000000009,Yes,7.1%,Milwaukee Bucks,Miami Heat
Anthony Davis,Assists,3.4,Under,FanDuel,-128,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Payton Pritchard,Rebounds,3.4,Under,BetMGM,-155,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Rebounds,3.6,Over,BetMGM,-125,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Assists,1.4,Under,Caesars,-199,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Rebounds,3.6,Over,FanDuel,-106,3.5,0.10000000000000009,Yes,2.8%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Rebounds,3.4,Under,FanDuel,-102,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Chicago Bulls
