Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Jalen Williams,Assists,5.3,Under,DraftKings,-130,5.5,0.20000000000000018,Yes,3.8%
Cason Wallace,Assists,2.7,Over,DraftKings,100,2.5,0.20000000000000018,Yes,7.4%
Aaron Wiggins,Rebounds,3.7,Over,FanDuel,114,3.5,0.20000000000000018,Yes,5.4%
Keegan Murray,Rebounds,6.7,Over,BetRivers,120,6.5,0.20000000000000018,Yes,3.0%
Kevin Huerter,Rebounds,2.3,Under,Caesars,-199,2.5,0.20000000000000018,Yes,8.7%
Anfernee Simons,Rebounds,2.7,Over,DraftKings,-160,2.5,0.20000000000000018,Yes,7.4%
Ivica Zubac,Assists,2.7,Over,Caesars,100,2.5,0.20000000000000018,Yes,7.4%
Nicolas Batum,Rebounds,2.7,Over,BetMGM,-165,2.5,0.20000000000000018,Yes,7.4%
Myles Turner,Assists,1.3,Under,BetMGM,-145,1.5,0.19999999999999996,Yes,15.4%
Isaiah Stewart II,Assists,1.7,Over,BetMGM,-120,1.5,0.19999999999999996,Yes,11.8%
Luguentz Dort,Assists,1.7,Over,BetMGM,125,1.5,0.19999999999999996,Yes,11.8%
Isaiah Joe,Assists,1.7,Over,BetMGM,140,1.5,0.19999999999999996,Yes,11.8%
Jalen Duren,Rebounds,9.7,Over,Bovada,-125,9.5,0.1999999999999993,Yes,2.1%
Ryan Dunn,Points,8.3,Under,FanDuel,100,8.5,0.1999999999999993,Yes,2.4%
Anfernee Simons,Points,20.7,Over,BetRivers,-106,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points Rebounds Assists,28.4,Under,FanDuel,-104,28.5,0.10000000000000142,Yes,0.4%
Tim Hardaway Jr,Assists,1.6,Over,BetMGM,100,1.5,0.10000000000000009,Yes,6.3%
Marcus Sasser,Assists,2.4,Under,BetMGM,-160,2.5,0.10000000000000009,Yes,4.2%
Jarace Walker,Assists,1.4,Under,Caesars,-224,1.5,0.10000000000000009,Yes,7.1%
Kyle Kuzma,Assists,2.6,Over,BetRivers,-125,2.5,0.10000000000000009,Yes,3.8%
Grayson Allen,Assists,1.6,Over,Caesars,-174,1.5,0.10000000000000009,Yes,6.3%
Max Strus,Rebounds,3.4,Under,FanDuel,-102,3.5,0.10000000000000009,Yes,2.9%
Isaiah Joe,Rebounds,2.6,Over,Caesars,-109,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.6,Over,DraftKings,-105,3.5,0.10000000000000009,Yes,2.8%
Kris Dunn,Assists,2.4,Under,Caesars,126,2.5,0.10000000000000009,Yes,4.2%
Amir Coffey,Rebounds,2.6,Over,FanDuel,-110,2.5,0.10000000000000009,Yes,3.8%
Derrick Jones,Rebounds,2.6,Over,BetMGM,-225,2.5,0.10000000000000009,Yes,3.8%
Kris Murray,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%
Derrick Jones,Assists,0.6,Over,Caesars,-199,0.5,0.09999999999999998,Yes,16.7%
Tobias Harris,Points,13.4,Under,BetRivers,104,13.5,0.09999999999999964,Yes,0.7%
Isaiah Stewart II,Points,5.4,Under,FanDuel,106,5.5,0.09999999999999964,Yes,1.9%
Devin Booker,Rebounds,4.4,Under,BetRivers,-132,4.5,0.09999999999999964,Yes,2.3%
Darius Garland,Assists,6.6,Over,FanDuel,104,6.5,0.09999999999999964,Yes,1.5%
Evan Mobley,Rebounds,9.6,Over,FanDuel,-114,9.5,0.09999999999999964,Yes,1.0%
Donovan Mitchell,Rebounds,4.4,Under,BetRivers,-115,4.5,0.09999999999999964,Yes,2.3%
Shai Gilgeous-Alexander,Rebounds,5.6,Over,FanDuel,106,5.5,0.09999999999999964,Yes,1.8%
Jarrett Allen,Rebounds,10.6,Over,FanDuel,-114,10.5,0.09999999999999964,Yes,0.9%
De'Aaron Fox,Assists,5.4,Under,BetMGM,-120,5.5,0.09999999999999964,Yes,1.9%
Scoot Henderson,Points,13.4,Under,BetRivers,108,13.5,0.09999999999999964,Yes,0.7%
Toumani Camara,Points,11.6,Over,FanDuel,104,11.5,0.09999999999999964,Yes,0.9%
Tobias Harris,Points Rebounds Assists,22.400000000000002,Under,BetRivers,-104,22.5,0.09999999999999787,Yes,0.4%
Jordan Poole,Points Rebounds Assists,29.400000000000002,Under,BetOnline.ag,-114,29.5,0.09999999999999787,Yes,0.3%
Obi Toppin,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Georges Niang,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Cam Whitmore,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kevin Huerter,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Deandre Ayton,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
