Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Josh Giddey,Assists,6.8,Over,BetRivers,115,6.5,0.2999999999999998,Yes,4.4%,Portland Trail Blazers,Chicago Bulls
Zach LaVine,Rebounds,5.8,Over,Bovada,120,5.5,0.2999999999999998,Yes,5.2%,Portland Trail Blazers,Chicago Bulls
Shaedon Sharpe,Assists,2.8,Over,Caesars,-174,2.5,0.2999999999999998,Yes,10.7%,Portland Trail Blazers,Chicago Bulls
Anthony Davis,Assists,3.2,Under,Caesars,-137,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Los Angeles Lakers
Carlton Carrington,Assists,3.8,Over,DraftKings,-130,3.5,0.2999999999999998,Yes,7.9%,Sacramento Kings,Washington Wizards
Shai Gilgeous-Alexander,Points,32.7,Over,FanDuel,-115,32.5,0.20000000000000284,Yes,0.6%,Oklahoma City Thunder,Brooklyn Nets
Kentavious Caldwell-Pope,Points Rebounds Assists,12.700000000000001,Over,BetOnline.ag,-116,12.5,0.20000000000000107,Yes,1.6%,Orlando Magic,Denver Nuggets
Max Christie,Points Rebounds Assists,14.299999999999999,Under,DraftKings,100,14.5,0.20000000000000107,Yes,1.4%,Los Angeles Clippers,Los Angeles Lakers
Paolo Banchero,Assists,4.3,Under,BetOnline.ag,125,4.5,0.20000000000000018,Yes,4.7%,Orlando Magic,Denver Nuggets
Anthony Black,Rebounds,2.7,Over,BetOnline.ag,-119,2.5,0.20000000000000018,Yes,7.4%,Orlando Magic,Denver Nuggets
Aaron Gordon,Rebounds,4.7,Over,BetOnline.ag,103,4.5,0.20000000000000018,Yes,4.3%,Orlando Magic,Denver Nuggets
Ben Simmons,Rebounds,5.3,Under,Bovada,110,5.5,0.20000000000000018,Yes,3.8%,Oklahoma City Thunder,Brooklyn Nets
Cameron Johnson,Assists,2.7,Over,BetOnline.ag,128,2.5,0.20000000000000018,Yes,7.4%,Oklahoma City Thunder,Brooklyn Nets
Tyrese Maxey,Rebounds,3.7,Over,Caesars,-117,3.5,0.20000000000000018,Yes,5.4%,Milwaukee Bucks,Philadelphia 76ers
Damian Lillard,Assists,6.7,Over,FanDuel,-106,6.5,0.20000000000000018,Yes,3.0%,Milwaukee Bucks,Philadelphia 76ers
Khris Middleton,Assists,4.7,Over,FanDuel,120,4.5,0.20000000000000018,Yes,4.3%,Milwaukee Bucks,Philadelphia 76ers
Coby White,Rebounds,3.3,Under,Caesars,-117,3.5,0.20000000000000018,Yes,6.1%,Portland Trail Blazers,Chicago Bulls
Jordan Poole,Assists,4.3,Under,DraftKings,-125,4.5,0.20000000000000018,Yes,4.7%,Sacramento Kings,Washington Wizards
Bilal Coulibaly,Rebounds,4.3,Under,DraftKings,-115,4.5,0.20000000000000018,Yes,4.7%,Sacramento Kings,Washington Wizards
DeMar DeRozan,Rebounds,3.7,Over,BetOnline.ag,-122,3.5,0.20000000000000018,Yes,5.4%,Sacramento Kings,Washington Wizards
Kyshawn George,Rebounds,3.3,Under,BetOnline.ag,-125,3.5,0.20000000000000018,Yes,6.1%,Sacramento Kings,Washington Wizards
Julian Strawther,Rebounds,1.7,Over,BetMGM,-165,1.5,0.19999999999999996,Yes,11.8%,Orlando Magic,Denver Nuggets
Eric Gordon,Rebounds,1.7,Over,Caesars,-166,1.5,0.19999999999999996,Yes,11.8%,Milwaukee Bucks,Philadelphia 76ers
Taurean Prince,Assists,1.7,Over,Caesars,104,1.5,0.19999999999999996,Yes,11.8%,Milwaukee Bucks,Philadelphia 76ers
Corey Kispert,Assists,1.7,Over,BetMGM,-130,1.5,0.19999999999999996,Yes,11.8%,Sacramento Kings,Washington Wizards
Anthony Black,Points,10.3,Under,DraftKings,100,10.5,0.1999999999999993,Yes,1.9%,Orlando Magic,Denver Nuggets
Ben Simmons,Points Rebounds Assists,19.7,Over,Bovada,120,19.5,0.1999999999999993,Yes,1.0%,Oklahoma City Thunder,Brooklyn Nets
D'Angelo Russell,Points,13.3,Under,FanDuel,104,13.5,0.1999999999999993,Yes,1.5%,Oklahoma City Thunder,Brooklyn Nets
Brook Lopez,Points,11.7,Over,FanDuel,-104,11.5,0.1999999999999993,Yes,1.7%,Milwaukee Bucks,Philadelphia 76ers
Jerami Grant,Points,11.7,Over,BetMGM,-135,11.5,0.1999999999999993,Yes,1.7%,Portland Trail Blazers,Chicago Bulls
LeBron James,Points,22.7,Over,BetMGM,-110,22.5,0.1999999999999993,Yes,0.9%,Los Angeles Clippers,Los Angeles Lakers
Anthony Davis,Rebounds,12.7,Over,Bovada,105,12.5,0.1999999999999993,Yes,1.6%,Los Angeles Clippers,Los Angeles Lakers
Nikola Jokic,Points,28.6,Over,BetRivers,118,28.5,0.10000000000000142,Yes,0.3%,Orlando Magic,Denver Nuggets
Anthony Black,Points Rebounds Assists,16.4,Under,Bovada,120,16.5,0.10000000000000142,Yes,0.6%,Orlando Magic,Denver Nuggets
Anthony Black,Assists,3.4,Under,DraftKings,-120,3.5,0.10000000000000009,Yes,2.9%,Orlando Magic,Denver Nuggets
Peyton Watson,Assists,1.6,Over,BetMGM,-105,1.5,0.10000000000000009,Yes,6.3%,Orlando Magic,Denver Nuggets
Cameron Johnson,Rebounds,3.6,Over,BetMGM,100,3.5,0.10000000000000009,Yes,2.8%,Oklahoma City Thunder,Brooklyn Nets
Ziaire Williams,Assists,1.6,Over,Caesars,112,1.5,0.10000000000000009,Yes,6.3%,Oklahoma City Thunder,Brooklyn Nets
Guerschon Yabusele,Assists,2.4,Under,Caesars,-154,2.5,0.10000000000000009,Yes,4.2%,Milwaukee Bucks,Philadelphia 76ers
Kelly Oubre Jr,Assists,1.6,Over,BetMGM,-145,1.5,0.10000000000000009,Yes,6.3%,Milwaukee Bucks,Philadelphia 76ers
Jerami Grant,Rebounds,3.4,Under,FanDuel,104,3.5,0.10000000000000009,Yes,2.9%,Portland Trail Blazers,Chicago Bulls
Deandre Ayton,Assists,1.6,Over,BetMGM,135,1.5,0.10000000000000009,Yes,6.3%,Portland Trail Blazers,Chicago Bulls
Austin Reaves,Rebounds,3.4,Under,FanDuel,128,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Los Angeles Lakers
Rui Hachimura,Assists,1.6,Over,BetMGM,150,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Los Angeles Lakers
Max Christie,Assists,1.6,Over,BetMGM,-105,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Los Angeles Lakers
Bilal Coulibaly,Assists,3.6,Over,DraftKings,114,3.5,0.10000000000000009,Yes,2.8%,Sacramento Kings,Washington Wizards
Russell Westbrook,Rebounds,5.6,Over,FanDuel,122,5.5,0.09999999999999964,Yes,1.8%,Orlando Magic,Denver Nuggets
Jamal Murray,Assists,5.4,Under,Caesars,-109,5.5,0.09999999999999964,Yes,1.9%,Orlando Magic,Denver Nuggets
Michael Porter Jr,Points,15.6,Over,FanDuel,100,15.5,0.09999999999999964,Yes,0.6%,Orlando Magic,Denver Nuggets
Tristan da Silva,Rebounds,4.6,Over,FanDuel,-102,4.5,0.09999999999999964,Yes,2.2%,Orlando Magic,Denver Nuggets
Jonathan Isaac,Points,7.6,Over,FanDuel,104,7.5,0.09999999999999964,Yes,1.3%,Orlando Magic,Denver Nuggets
Paul George,Rebounds,6.6,Over,FanDuel,104,6.5,0.09999999999999964,Yes,1.5%,Milwaukee Bucks,Philadelphia 76ers
Giannis Antetokounmpo,Assists,5.6,Over,DraftKings,-110,5.5,0.09999999999999964,Yes,1.8%,Milwaukee Bucks,Philadelphia 76ers
Bobby Portis,Rebounds,7.4,Under,DraftKings,105,7.5,0.09999999999999964,Yes,1.4%,Milwaukee Bucks,Philadelphia 76ers
Scoot Henderson,Assists,5.6,Over,DraftKings,114,5.5,0.09999999999999964,Yes,1.8%,Portland Trail Blazers,Chicago Bulls
Shaedon Sharpe,Rebounds,4.4,Under,BetRivers,-122,4.5,0.09999999999999964,Yes,2.3%,Portland Trail Blazers,Chicago Bulls
Nikola Vucevic,Rebounds,11.6,Over,FanDuel,112,11.5,0.09999999999999964,Yes,0.9%,Portland Trail Blazers,Chicago Bulls
Toumani Camara,Points,10.6,Over,BetRivers,-114,10.5,0.09999999999999964,Yes,0.9%,Portland Trail Blazers,Chicago Bulls
LeBron James,Assists,8.6,Over,Bovada,125,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Clippers,Los Angeles Lakers
Austin Reaves,Assists,6.6,Over,BetMGM,100,6.5,0.09999999999999964,Yes,1.5%,Los Angeles Clippers,Los Angeles Lakers
Domantas Sabonis,Rebounds,15.6,Over,DraftKings,-120,15.5,0.09999999999999964,Yes,0.6%,Sacramento Kings,Washington Wizards
De'Aaron Fox,Assists,5.6,Over,FanDuel,-146,5.5,0.09999999999999964,Yes,1.8%,Sacramento Kings,Washington Wizards
Keegan Murray,Points,13.6,Over,BetRivers,107,13.5,0.09999999999999964,Yes,0.7%,Sacramento Kings,Washington Wizards
Ziaire Williams,Points Rebounds Assists,17.400000000000002,Under,BetMGM,-105,17.5,0.09999999999999787,Yes,0.6%,Oklahoma City Thunder,Brooklyn Nets
Zach LaVine,Points Rebounds Assists,35.400000000000006,Under,BetRivers,-110,35.5,0.09999999999999432,Yes,0.3%,Portland Trail Blazers,Chicago Bulls
Jamal Murray,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Denver Nuggets
Tristan da Silva,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Denver Nuggets
Jonathan Isaac,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Denver Nuggets
Gary Trent Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Milwaukee Bucks,Philadelphia 76ers
Rui Hachimura,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Los Angeles Lakers
Corey Kispert,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Sacramento Kings,Washington Wizards
Trey Lyles,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Sacramento Kings,Washington Wizards
