Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Donovan Mitchell,Rebounds,5.1,Over,FanDuel,106,4.5,0.5999999999999996,Yes,11.8%,Cleveland Cavaliers,Phoenix Suns
Jayson Tatum,Assists,5.1,Over,Caesars,-137,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Boston Celtics
Derrick White,Points,12.9,Under,FanDuel,104,13.5,0.5999999999999996,Yes,4.7%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Rebounds,5.1,Over,DraftKings,-140,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Boston Celtics
Walker Kessler,Points,12.1,Over,DraftKings,-130,11.5,0.5999999999999996,Yes,5.0%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Points Rebounds Assists,12.9,Under,Bovada,105,13.5,0.5999999999999996,Yes,4.7%,Los Angeles Clippers,Chicago Bulls
Anthony Edwards,Points Rebounds Assists,39.099999999999994,Over,BetRivers,-106,38.5,0.5999999999999943,Yes,1.5%,Memphis Grizzlies,Minnesota Timberwolves
Cade Cunningham,Rebounds,6.0,Over,DraftKings,105,5.5,0.5,Yes,8.3%,Houston Rockets,Detroit Pistons
Alperen Sengun,Points,21.0,Over,BetRivers,107,20.5,0.5,Yes,2.4%,Houston Rockets,Detroit Pistons
Amen Thompson,Assists,3.0,Under,BetOnline.ag,-123,3.5,0.5,Yes,16.7%,Houston Rockets,Detroit Pistons
Jalen Green,Assists,3.0,Over,BetMGM,100,2.5,0.5,Yes,16.7%,Houston Rockets,Detroit Pistons
Tobias Harris,Rebounds,6.0,Over,BetRivers,-107,5.5,0.5,Yes,8.3%,Houston Rockets,Detroit Pistons
Dillon Brooks,Points,12.0,Under,BetRivers,105,12.5,0.5,Yes,4.2%,Houston Rockets,Detroit Pistons
Dillon Brooks,Rebounds,4.0,Over,BetRivers,100,3.5,0.5,Yes,12.5%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Points,5.0,Under,DraftKings,-110,5.5,0.5,Yes,10.0%,Houston Rockets,Detroit Pistons
Bogdan Bogdanovic,Points,10.0,Over,FanDuel,-122,9.5,0.5,Yes,5.0%,New York Knicks,Atlanta Hawks
Clint Capela,Assists,1.0,Over,Caesars,-148,0.5,0.5,Yes,50.0%,New York Knicks,Atlanta Hawks
Clint Capela,Points Rebounds Assists,19.0,Over,BetMGM,-105,18.5,0.5,Yes,2.6%,New York Knicks,Atlanta Hawks
Tyus Jones,Points,8.0,Over,BetRivers,-159,7.5,0.5,Yes,6.2%,Cleveland Cavaliers,Phoenix Suns
Ryan Dunn,Assists,1.0,Under,BetMGM,-200,1.5,0.5,Yes,50.0%,Cleveland Cavaliers,Phoenix Suns
Georges Niang,Assists,1.0,Under,BetMGM,-175,1.5,0.5,Yes,50.0%,Cleveland Cavaliers,Phoenix Suns
Dennis Schroder,Rebounds,2.0,Under,DraftKings,-110,2.5,0.5,Yes,25.0%,Golden State Warriors,Boston Celtics
Dennis Schroder,Assists,5.0,Under,BetRivers,-103,5.5,0.5,Yes,10.0%,Golden State Warriors,Boston Celtics
Jayson Tatum,Points,26.0,Over,BetRivers,-125,25.5,0.5,Yes,1.9%,Golden State Warriors,Boston Celtics
Jrue Holiday,Points,10.0,Over,BetOnline.ag,100,9.5,0.5,Yes,5.0%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Points Rebounds Assists,26.0,Under,DraftKings,-115,26.5,0.5,Yes,1.9%,Golden State Warriors,Boston Celtics
Kristaps Porzingis,Rebounds,8.0,Over,FanDuel,-113,7.5,0.5,Yes,6.2%,Golden State Warriors,Boston Celtics
Payton Pritchard,Assists,3.0,Under,Caesars,-113,3.5,0.5,Yes,16.7%,Golden State Warriors,Boston Celtics
Sam Hauser,Assists,1.0,Over,BetMGM,-160,0.5,0.5,Yes,50.0%,Golden State Warriors,Boston Celtics
Al Horford,Rebounds,5.0,Over,Caesars,-137,4.5,0.5,Yes,10.0%,Golden State Warriors,Boston Celtics
Dejounte Murray,Points,18.0,Over,Caesars,-121,17.5,0.5,Yes,2.8%,New Orleans Pelicans,Utah Jazz
Dejounte Murray,Rebounds,7.0,Over,DraftKings,-140,6.5,0.5,Yes,7.1%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Rebounds,12.0,Over,DraftKings,-125,11.5,0.5,Yes,4.2%,New Orleans Pelicans,Utah Jazz
James Harden,Points,21.0,Over,BetRivers,-167,20.5,0.5,Yes,2.4%,Los Angeles Clippers,Chicago Bulls
Josh Giddey,Points Rebounds Assists,23.0,Over,FanDuel,-113,22.5,0.5,Yes,2.2%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points,24.0,Over,BetRivers,-132,23.5,0.5,Yes,2.1%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Rebounds,3.0,Over,Caesars,-154,2.5,0.5,Yes,16.7%,Los Angeles Clippers,Chicago Bulls
Fred VanVleet,Points,14.9,Over,BetRivers,116,14.5,0.40000000000000036,Yes,2.7%,Houston Rockets,Detroit Pistons
Alperen Sengun,Rebounds,10.9,Over,DraftKings,100,10.5,0.40000000000000036,Yes,3.7%,Houston Rockets,Detroit Pistons
Tobias Harris,Points,13.9,Over,BetRivers,110,13.5,0.40000000000000036,Yes,2.9%,Houston Rockets,Detroit Pistons
Rudy Gobert,Points,10.9,Over,BetRivers,-141,10.5,0.40000000000000036,Yes,3.7%,Memphis Grizzlies,Minnesota Timberwolves
Josh Hart,Assists,5.1,Under,BetMGM,-105,5.5,0.40000000000000036,Yes,7.8%,New York Knicks,Atlanta Hawks
Clint Capela,Rebounds,8.9,Over,BetOnline.ag,106,8.5,0.40000000000000036,Yes,4.5%,New York Knicks,Atlanta Hawks
Ryan Dunn,Rebounds,4.9,Over,FanDuel,-114,4.5,0.40000000000000036,Yes,8.2%,Cleveland Cavaliers,Phoenix Suns
Jrue Holiday,Rebounds,4.9,Over,FanDuel,110,4.5,0.40000000000000036,Yes,8.2%,Golden State Warriors,Boston Celtics
Trayce Jackson-Davis,Rebounds,8.9,Over,DraftKings,-135,8.5,0.40000000000000036,Yes,4.5%,Golden State Warriors,Boston Celtics
Trey Murphy III,Rebounds,5.9,Over,DraftKings,105,5.5,0.40000000000000036,Yes,6.8%,New Orleans Pelicans,Utah Jazz
James Harden,Rebounds,4.9,Over,BetMGM,-160,4.5,0.40000000000000036,Yes,8.2%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Points Rebounds Assists,7.1,Under,BetMGM,-120,7.5,0.40000000000000036,Yes,5.6%,Los Angeles Clippers,Chicago Bulls
Ausar Thompson,Assists,1.9,Over,DraftKings,-160,1.5,0.3999999999999999,Yes,21.1%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Assists,1.9,Over,Caesars,100,1.5,0.3999999999999999,Yes,21.1%,Houston Rockets,Detroit Pistons
Mike Conley,Rebounds,2.1,Under,DraftKings,-115,2.5,0.3999999999999999,Yes,19.0%,Memphis Grizzlies,Minnesota Timberwolves
Jalen Brunson,Rebounds,3.1,Under,BetMGM,-115,3.5,0.3999999999999999,Yes,12.9%,New York Knicks,Atlanta Hawks
Karl-Anthony Towns,Assists,3.1,Under,DraftKings,-140,3.5,0.3999999999999999,Yes,12.9%,New York Knicks,Atlanta Hawks
Vit Krejci,Rebounds,2.9,Over,BetOnline.ag,-152,2.5,0.3999999999999999,Yes,13.8%,New York Knicks,Atlanta Hawks
De'Andre Hunter,Rebounds,3.9,Over,FanDuel,104,3.5,0.3999999999999999,Yes,10.3%,New York Knicks,Atlanta Hawks
Caris LeVert,Assists,3.9,Over,BetRivers,-125,3.5,0.3999999999999999,Yes,10.3%,Cleveland Cavaliers,Phoenix Suns
Jarrett Allen,Assists,1.9,Over,BetMGM,-150,1.5,0.3999999999999999,Yes,21.1%,Cleveland Cavaliers,Phoenix Suns
Derrick White,Assists,3.1,Under,FanDuel,-113,3.5,0.3999999999999999,Yes,12.9%,Golden State Warriors,Boston Celtics
Trayce Jackson-Davis,Assists,2.1,Under,BetMGM,115,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Boston Celtics
Andrew Wiggins,Assists,2.1,Under,DraftKings,-115,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Boston Celtics
Payton Pritchard,Rebounds,3.1,Under,BetMGM,-115,3.5,0.3999999999999999,Yes,12.9%,Golden State Warriors,Boston Celtics
Sam Hauser,Rebounds,2.9,Over,Caesars,-106,2.5,0.3999999999999999,Yes,13.8%,Golden State Warriors,Boston Celtics
Walker Kessler,Assists,1.1,Under,BetMGM,-150,1.5,0.3999999999999999,Yes,36.4%,New Orleans Pelicans,Utah Jazz
Norman Powell,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Rebounds,2.1,Under,BetOnline.ag,116,2.5,0.3999999999999999,Yes,19.0%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Assists,1.1,Under,BetMGM,-225,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Clippers,Chicago Bulls
Derrick Jones,Rebounds,2.9,Over,BetMGM,-150,2.5,0.3999999999999999,Yes,13.8%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Kris Dunn,Assists,2.9,Over,Caesars,-142,2.5,0.3999999999999999,Yes,13.8%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Clippers,Chicago Bulls
Anthony Edwards,Points,27.9,Over,BetRivers,105,27.5,0.3999999999999986,Yes,1.4%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Points,27.9,Over,FanDuel,100,27.5,0.3999999999999986,Yes,1.4%,Cleveland Cavaliers,Phoenix Suns
Malik Beasley,Points,15.8,Over,BetRivers,123,15.5,0.3000000000000007,Yes,1.9%,Houston Rockets,Detroit Pistons
Josh Hart,Points,13.2,Under,BetRivers,114,13.5,0.3000000000000007,Yes,2.3%,New York Knicks,Atlanta Hawks
De'Andre Hunter,Points,16.2,Under,Bovada,-120,16.5,0.3000000000000007,Yes,1.9%,New York Knicks,Atlanta Hawks
Bogdan Bogdanovic,Points Rebounds Assists,14.2,Under,BetOnline.ag,-112,14.5,0.3000000000000007,Yes,2.1%,New York Knicks,Atlanta Hawks
Jarrett Allen,Points,14.2,Under,BetRivers,112,14.5,0.3000000000000007,Yes,2.1%,Cleveland Cavaliers,Phoenix Suns
Andrew Wiggins,Points,18.8,Over,FanDuel,100,18.5,0.3000000000000007,Yes,1.6%,Golden State Warriors,Boston Celtics
Jordan Hawkins,Points,10.8,Over,Bovada,-120,10.5,0.3000000000000007,Yes,2.8%,New Orleans Pelicans,Utah Jazz
Amir Coffey,Points,9.2,Under,BetOnline.ag,110,9.5,0.3000000000000007,Yes,3.3%,Los Angeles Clippers,Chicago Bulls
Tim Hardaway Jr,Assists,1.2,Under,Caesars,-194,1.5,0.30000000000000004,Yes,25.0%,Houston Rockets,Detroit Pistons
Gui Santos,Assists,1.8,Over,BetMGM,-175,1.5,0.30000000000000004,Yes,16.7%,Golden State Warriors,Boston Celtics
Ausar Thompson,Points,7.8,Over,Caesars,-133,7.5,0.2999999999999998,Yes,3.8%,Houston Rockets,Detroit Pistons
Ausar Thompson,Rebounds,4.8,Over,DraftKings,-110,4.5,0.2999999999999998,Yes,6.2%,Houston Rockets,Detroit Pistons
Malik Beasley,Rebounds,2.8,Over,BetMGM,125,2.5,0.2999999999999998,Yes,10.7%,Houston Rockets,Detroit Pistons
Simone Fontecchio,Points,5.8,Over,Caesars,-113,5.5,0.2999999999999998,Yes,5.2%,Houston Rockets,Detroit Pistons
Simone Fontecchio,Rebounds,2.8,Over,Caesars,100,2.5,0.2999999999999998,Yes,10.7%,Houston Rockets,Detroit Pistons
Ja Morant,Assists,6.8,Over,BetMGM,-120,6.5,0.2999999999999998,Yes,4.4%,Memphis Grizzlies,Minnesota Timberwolves
Anthony Edwards,Assists,4.8,Over,BetRivers,-162,4.5,0.2999999999999998,Yes,6.2%,Memphis Grizzlies,Minnesota Timberwolves
Dyson Daniels,Assists,3.8,Over,FanDuel,104,3.5,0.2999999999999998,Yes,7.9%,New York Knicks,Atlanta Hawks
Dean Wade,Rebounds,5.2,Under,Bovada,-125,5.5,0.2999999999999998,Yes,5.8%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Assists,3.2,Under,BetMGM,-110,3.5,0.2999999999999998,Yes,9.4%,Cleveland Cavaliers,Phoenix Suns
Stephen Curry,Assists,5.8,Over,DraftKings,-145,5.5,0.2999999999999998,Yes,5.2%,Golden State Warriors,Boston Celtics
Derrick White,Rebounds,3.8,Over,Caesars,-113,3.5,0.2999999999999998,Yes,7.9%,Golden State Warriors,Boston Celtics
Dejounte Murray,Assists,7.2,Under,Caesars,108,7.5,0.2999999999999998,Yes,4.2%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Assists,3.8,Over,Caesars,-166,3.5,0.2999999999999998,Yes,7.9%,New Orleans Pelicans,Utah Jazz
Stephen Curry,Points Rebounds Assists,35.8,Over,BetOnline.ag,-103,35.5,0.29999999999999716,Yes,0.8%,Golden State Warriors,Boston Celtics
Dejounte Murray,Points Rebounds Assists,32.2,Under,Caesars,-109,32.5,0.29999999999999716,Yes,0.9%,New Orleans Pelicans,Utah Jazz
Zion Williamson,Points Rebounds Assists,35.8,Over,Caesars,-121,35.5,0.29999999999999716,Yes,0.8%,New Orleans Pelicans,Utah Jazz
Cade Cunningham,Points Rebounds Assists,40.7,Over,Caesars,104,40.5,0.20000000000000284,Yes,0.5%,Houston Rockets,Detroit Pistons
Amen Thompson,Points Rebounds Assists,26.700000000000003,Over,FanDuel,-122,26.5,0.20000000000000284,Yes,0.7%,Houston Rockets,Detroit Pistons
Ja Morant,Points Rebounds Assists,32.7,Over,BetOnline.ag,-112,32.5,0.20000000000000284,Yes,0.6%,Memphis Grizzlies,Minnesota Timberwolves
Karl-Anthony Towns,Points Rebounds Assists,44.7,Over,BetMGM,105,44.5,0.20000000000000284,Yes,0.4%,New York Knicks,Atlanta Hawks
Simone Fontecchio,Points Rebounds Assists,9.299999999999999,Under,Caesars,-133,9.5,0.20000000000000107,Yes,2.2%,Houston Rockets,Detroit Pistons
Nickeil Alexander-Walker,Assists,2.3,Under,BetMGM,-135,2.5,0.20000000000000018,Yes,8.7%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Cleveland Cavaliers,Phoenix Suns
Max Strus,Assists,2.7,Over,DraftKings,-135,2.5,0.20000000000000018,Yes,7.4%,Cleveland Cavaliers,Phoenix Suns
Sam Hauser,Points,5.7,Over,Caesars,-106,5.5,0.20000000000000018,Yes,3.5%,Golden State Warriors,Boston Celtics
Isaiah Collier,Rebounds,3.7,Over,FanDuel,-140,3.5,0.20000000000000018,Yes,5.4%,New Orleans Pelicans,Utah Jazz
Coby White,Assists,4.7,Over,DraftKings,110,4.5,0.20000000000000018,Yes,4.3%,Los Angeles Clippers,Chicago Bulls
Ivica Zubac,Assists,2.7,Over,BetMGM,-110,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Rebounds,3.7,Over,FanDuel,-108,3.5,0.20000000000000018,Yes,5.4%,Los Angeles Clippers,Chicago Bulls
Kris Dunn,Rebounds,2.7,Over,BetOnline.ag,-149,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Chicago Bulls
Jaden McDaniels,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Memphis Grizzlies,Minnesota Timberwolves
Rudy Gobert,Assists,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%,Memphis Grizzlies,Minnesota Timberwolves
Jaylen Wells,Assists,1.3,Under,BetMGM,-155,1.5,0.19999999999999996,Yes,15.4%,Memphis Grizzlies,Minnesota Timberwolves
Zach Edey,Assists,0.7,Over,BetMGM,-145,0.5,0.19999999999999996,Yes,28.6%,Memphis Grizzlies,Minnesota Timberwolves
Dean Wade,Assists,1.3,Under,BetMGM,-150,1.5,0.19999999999999996,Yes,15.4%,Cleveland Cavaliers,Phoenix Suns
De'Andre Hunter,Points Rebounds Assists,21.7,Over,DraftKings,-105,21.5,0.1999999999999993,Yes,0.9%,New York Knicks,Atlanta Hawks
Nick Richards,Points,9.7,Over,Bovada,-105,9.5,0.1999999999999993,Yes,2.1%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Points Rebounds Assists,16.7,Over,BetOnline.ag,-115,16.5,0.1999999999999993,Yes,1.2%,Cleveland Cavaliers,Phoenix Suns
Ivica Zubac,Rebounds,12.7,Over,Caesars,-125,12.5,0.1999999999999993,Yes,1.6%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Points,8.7,Over,Caesars,-125,8.5,0.1999999999999993,Yes,2.3%,Los Angeles Clippers,Chicago Bulls
Stephen Curry,Points,24.6,Over,BetOnline.ag,103,24.5,0.10000000000000142,Yes,0.4%,Golden State Warriors,Boston Celtics
Jayson Tatum,Points Rebounds Assists,40.4,Under,DraftKings,-115,40.5,0.10000000000000142,Yes,0.2%,Golden State Warriors,Boston Celtics
Tobias Harris,Assists,2.6,Over,BetMGM,145,2.5,0.10000000000000009,Yes,3.8%,Houston Rockets,Detroit Pistons
De'Andre Hunter,Assists,1.6,Over,BetMGM,160,1.5,0.10000000000000009,Yes,6.3%,New York Knicks,Atlanta Hawks
Darius Garland,Rebounds,2.4,Under,Caesars,-106,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Phoenix Suns
Tyus Jones,Rebounds,2.4,Under,Caesars,-184,2.5,0.10000000000000009,Yes,4.2%,Cleveland Cavaliers,Phoenix Suns
Caris LeVert,Rebounds,3.4,Under,BetMGM,115,3.5,0.10000000000000009,Yes,2.9%,Cleveland Cavaliers,Phoenix Suns
Ty Jerome,Rebounds,2.6,Over,BetOnline.ag,-133,2.5,0.10000000000000009,Yes,3.8%,Cleveland Cavaliers,Phoenix Suns
Jrue Holiday,Assists,3.4,Under,Bovada,100,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Boston Celtics
Kristaps Porzingis,Assists,1.6,Over,Caesars,-133,1.5,0.10000000000000009,Yes,6.3%,Golden State Warriors,Boston Celtics
C.J. McCollum,Rebounds,3.4,Under,DraftKings,124,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Trey Murphy III,Assists,3.4,Under,Bovada,-120,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Assists,3.6,Over,DraftKings,130,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Rebounds,2.6,Over,BetMGM,-120,2.5,0.10000000000000009,Yes,3.8%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Assists,3.4,Under,Caesars,-154,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Chicago Bulls
Cade Cunningham,Assists,9.6,Over,BetRivers,112,9.5,0.09999999999999964,Yes,1.0%,Houston Rockets,Detroit Pistons
Fred VanVleet,Assists,6.6,Over,BetOnline.ag,104,6.5,0.09999999999999964,Yes,1.5%,Houston Rockets,Detroit Pistons
Isaiah Stewart II,Points Rebounds Assists,12.6,Over,BetOnline.ag,-108,12.5,0.09999999999999964,Yes,0.8%,Houston Rockets,Detroit Pistons
Anthony Edwards,Rebounds,6.4,Under,DraftKings,-135,6.5,0.09999999999999964,Yes,1.6%,Memphis Grizzlies,Minnesota Timberwolves
Jaden McDaniels,Points,11.6,Over,FanDuel,-124,11.5,0.09999999999999964,Yes,0.9%,Memphis Grizzlies,Minnesota Timberwolves
Santi Aldama,Rebounds,6.6,Over,BetMGM,115,6.5,0.09999999999999964,Yes,1.5%,Memphis Grizzlies,Minnesota Timberwolves
Zach Edey,Rebounds,6.4,Under,DraftKings,-120,6.5,0.09999999999999964,Yes,1.6%,Memphis Grizzlies,Minnesota Timberwolves
Kevin Durant,Rebounds,6.6,Over,DraftKings,120,6.5,0.09999999999999964,Yes,1.5%,Cleveland Cavaliers,Phoenix Suns
Stephen Curry,Rebounds,5.4,Under,Bovada,-125,5.5,0.09999999999999964,Yes,1.9%,Golden State Warriors,Boston Celtics
Dennis Schroder,Points,14.6,Over,BetRivers,108,14.5,0.09999999999999964,Yes,0.7%,Golden State Warriors,Boston Celtics
Jose Alvarado,Assists,4.4,Under,Bovada,-170,4.5,0.09999999999999964,Yes,2.3%,New Orleans Pelicans,Utah Jazz
James Harden,Assists,8.4,Under,FanDuel,100,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points Rebounds Assists,29.599999999999998,Over,BetOnline.ag,-122,29.5,0.09999999999999787,Yes,0.3%,Los Angeles Clippers,Chicago Bulls
Ausar Thompson,Points Rebounds Assists,14.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Detroit Pistons
Malik Beasley,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Houston Rockets,Detroit Pistons
Mike Conley,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
Jaden McDaniels,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
Nickeil Alexander-Walker,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Minnesota Timberwolves
OG Anunoby,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New York Knicks,Atlanta Hawks
Nick Richards,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Phoenix Suns
Al Horford,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Boston Celtics
Keyonte George,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New Orleans Pelicans,Utah Jazz
Yves Missi,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New Orleans Pelicans,Utah Jazz
Cody Williams,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New Orleans Pelicans,Utah Jazz
Derrick Jones,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Chicago Bulls
