Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Andre Jackson Jr,Points Rebounds Assists,8.5,Over,BetMGM,-105,7.5,1.0,Yes,11.8%,Los Angeles Clippers,Milwaukee Bucks
Trae Young,Points Rebounds Assists,37.599999999999994,Under,FanDuel,-104,38.5,0.9000000000000057,Yes,2.4%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Points Rebounds Assists,25.599999999999998,Under,DraftKings,-105,26.5,0.9000000000000021,Yes,3.5%,Atlanta Hawks,Toronto Raptors
Mike Conley,Points,8.6,Under,BetRivers,102,9.5,0.9000000000000004,Yes,10.5%,Minnesota Timberwolves,Denver Nuggets
Christian Braun,Rebounds,4.4,Over,BetRivers,-112,3.5,0.9000000000000004,Yes,20.5%,Minnesota Timberwolves,Denver Nuggets
Miles Bridges,Rebounds,6.6,Under,BetRivers,100,7.5,0.9000000000000004,Yes,13.6%,Charlotte Hornets,New Orleans Pelicans
Daniel Theis,Rebounds,5.4,Over,Caesars,-133,4.5,0.9000000000000004,Yes,16.7%,Charlotte Hornets,New Orleans Pelicans
Scottie Barnes,Rebounds,7.6,Under,DraftKings,-110,8.5,0.9000000000000004,Yes,11.8%,Atlanta Hawks,Toronto Raptors
Chris Boucher,Points Rebounds Assists,15.4,Over,Caesars,-109,14.5,0.9000000000000004,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jarrett Allen,Points,13.4,Over,BetRivers,-150,12.5,0.9000000000000004,Yes,6.7%,Cleveland Cavaliers,Houston Rockets
Tari Eason,Points,12.4,Over,BetRivers,117,11.5,0.9000000000000004,Yes,7.3%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Rebounds,5.4,Over,BetRivers,110,4.5,0.9000000000000004,Yes,16.7%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Rebounds,13.4,Over,FanDuel,-125,12.5,0.9000000000000004,Yes,6.7%,New York Knicks,Sacramento Kings
Josh Giddey,Rebounds,7.6,Under,Bovada,-125,8.5,0.9000000000000004,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Gary Payton II,Points,5.4,Over,FanDuel,-113,4.5,0.9000000000000004,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Devin Booker,Assists,5.6,Under,DraftKings,105,6.5,0.9000000000000004,Yes,16.1%,Phoenix Suns,Washington Wizards
Nick Richards,Rebounds,8.6,Under,FanDuel,-130,9.5,0.9000000000000004,Yes,10.5%,Phoenix Suns,Washington Wizards
Noah Clowney,Assists,0.6,Under,BetMGM,-155,1.5,0.9,Yes,150.0%,Brooklyn Nets,Miami Heat
DeAndre Jordan,Points,3.4,Over,Caesars,-125,2.5,0.8999999999999999,Yes,26.5%,Minnesota Timberwolves,Denver Nuggets
Payton Pritchard,Rebounds,3.4,Over,BetRivers,-165,2.5,0.8999999999999999,Yes,26.5%,Dallas Mavericks,Boston Celtics
P.J. Washington,Assists,2.4,Over,DraftKings,-175,1.5,0.8999999999999999,Yes,37.5%,Dallas Mavericks,Boston Celtics
Trey Murphy III,Assists,3.4,Over,FanDuel,-178,2.5,0.8999999999999999,Yes,26.5%,Charlotte Hornets,New Orleans Pelicans
Cam Whitmore,Assists,1.4,Over,Caesars,-204,0.5,0.8999999999999999,Yes,64.3%,Cleveland Cavaliers,Houston Rockets
Keegan Murray,Assists,1.4,Over,BetMGM,-225,0.5,0.8999999999999999,Yes,64.3%,New York Knicks,Sacramento Kings
Gary Payton II,Rebounds,3.4,Over,Caesars,-103,2.5,0.8999999999999999,Yes,26.5%,Golden State Warriors,Los Angeles Lakers
Jordan Poole,Rebounds,3.4,Over,BetMGM,-150,2.5,0.8999999999999999,Yes,26.5%,Phoenix Suns,Washington Wizards
Payton Pritchard,Points Rebounds Assists,19.4,Over,BetMGM,115,18.5,0.8999999999999986,Yes,4.6%,Dallas Mavericks,Boston Celtics
P.J. Washington,Points,16.4,Over,FanDuel,-108,15.5,0.8999999999999986,Yes,5.5%,Dallas Mavericks,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,BetRivers,-115,18.5,0.8999999999999986,Yes,4.6%,Dallas Mavericks,Boston Celtics
Mark Williams,Points,19.4,Over,DraftKings,-110,18.5,0.8999999999999986,Yes,4.6%,Charlotte Hornets,New Orleans Pelicans
Trae Young,Points,24.4,Over,BetRivers,-167,23.5,0.8999999999999986,Yes,3.7%,Atlanta Hawks,Toronto Raptors
Darius Garland,Points,22.4,Over,DraftKings,-115,21.5,0.8999999999999986,Yes,4.0%,Cleveland Cavaliers,Houston Rockets
Nikola Vucevic,Points,19.4,Over,BetRivers,-125,18.5,0.8999999999999986,Yes,4.6%,Chicago Bulls,Philadelphia 76ers
Paul George,Points,20.4,Over,BetRivers,-159,19.5,0.8999999999999986,Yes,4.4%,Chicago Bulls,Philadelphia 76ers
Keyonte George,Points,18.4,Over,BetRivers,114,17.5,0.8999999999999986,Yes,4.9%,Memphis Grizzlies,Utah Jazz
Lauri Markkanen,Points,21.4,Over,DraftKings,-120,20.5,0.8999999999999986,Yes,4.2%,Memphis Grizzlies,Utah Jazz
Desmond Bane,Points Rebounds Assists,31.300000000000004,Over,DraftKings,-110,30.5,0.8000000000000043,Yes,2.6%,Memphis Grizzlies,Utah Jazz
Naz Reid,Points,16.3,Over,Bovada,100,15.5,0.8000000000000007,Yes,4.9%,Minnesota Timberwolves,Denver Nuggets
Derrick White,Points,14.3,Over,BetRivers,110,13.5,0.8000000000000007,Yes,5.6%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Points,15.3,Over,FanDuel,102,14.5,0.8000000000000007,Yes,5.2%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Points Rebounds Assists,18.3,Over,DraftKings,-115,17.5,0.8000000000000007,Yes,4.4%,Brooklyn Nets,Miami Heat
Nikola Jovic,Points,11.3,Over,FanDuel,-128,10.5,0.8000000000000007,Yes,7.1%,Brooklyn Nets,Miami Heat
Jalen Green,Points,22.3,Over,FanDuel,100,21.5,0.8000000000000007,Yes,3.6%,Cleveland Cavaliers,Houston Rockets
Dillon Brooks,Points,11.3,Over,BetRivers,-165,10.5,0.8000000000000007,Yes,7.1%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Points,15.3,Over,BetRivers,-159,14.5,0.8000000000000007,Yes,5.2%,New York Knicks,Sacramento Kings
Anthony Davis,Rebounds,11.7,Under,DraftKings,-115,12.5,0.8000000000000007,Yes,6.8%,Golden State Warriors,Los Angeles Lakers
Trayce Jackson-Davis,Points Rebounds Assists,17.3,Over,BetOnline.ag,-119,16.5,0.8000000000000007,Yes,4.6%,Golden State Warriors,Los Angeles Lakers
Kevin Durant,Points,27.3,Over,DraftKings,-115,26.5,0.8000000000000007,Yes,2.9%,Phoenix Suns,Washington Wizards
Jordan Poole,Points,21.3,Over,BetRivers,-148,20.5,0.8000000000000007,Yes,3.8%,Phoenix Suns,Washington Wizards
Bilal Coulibaly,Points Rebounds Assists,20.3,Over,FanDuel,-104,19.5,0.8000000000000007,Yes,3.9%,Phoenix Suns,Washington Wizards
Kyshawn George,Points Rebounds Assists,14.3,Over,BetOnline.ag,-105,13.5,0.8000000000000007,Yes,5.6%,Phoenix Suns,Washington Wizards
Keon Johnson,Assists,1.7,Under,DraftKings,-110,2.5,0.8,Yes,47.1%,Brooklyn Nets,Miami Heat
Davion Mitchell,Rebounds,1.7,Under,BetMGM,-160,2.5,0.8,Yes,47.1%,Atlanta Hawks,Toronto Raptors
Tari Eason,Assists,1.3,Over,BetMGM,-235,0.5,0.8,Yes,61.5%,Cleveland Cavaliers,Houston Rockets
Precious Achiuwa,Assists,1.3,Over,Caesars,-199,0.5,0.8,Yes,61.5%,New York Knicks,Sacramento Kings
Al Horford,Points,7.3,Over,DraftKings,105,6.5,0.7999999999999998,Yes,11.0%,Dallas Mavericks,Boston Celtics
Terry Rozier,Assists,3.3,Over,BetMGM,120,2.5,0.7999999999999998,Yes,24.2%,Brooklyn Nets,Miami Heat
Zion Williamson,Assists,5.3,Over,Bovada,105,4.5,0.7999999999999998,Yes,15.1%,Charlotte Hornets,New Orleans Pelicans
Josh Green,Points,7.3,Over,BetRivers,-159,6.5,0.7999999999999998,Yes,11.0%,Charlotte Hornets,New Orleans Pelicans
Daniel Theis,Assists,2.3,Over,Caesars,108,1.5,0.7999999999999998,Yes,34.8%,Charlotte Hornets,New Orleans Pelicans
Gradey Dick,Rebounds,2.7,Under,DraftKings,-145,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Assists,2.3,Over,Caesars,-174,1.5,0.7999999999999998,Yes,34.8%,Atlanta Hawks,Toronto Raptors
Jalen Green,Assists,3.3,Over,DraftKings,-135,2.5,0.7999999999999998,Yes,24.2%,Cleveland Cavaliers,Houston Rockets
Jalen Brunson,Assists,6.7,Under,DraftKings,-125,7.5,0.7999999999999998,Yes,11.9%,New York Knicks,Sacramento Kings
Paul George,Assists,5.3,Over,BetRivers,-130,4.5,0.7999999999999998,Yes,15.1%,Chicago Bulls,Philadelphia 76ers
Josh Giddey,Assists,5.7,Under,Bovada,120,6.5,0.7999999999999998,Yes,14.0%,Chicago Bulls,Philadelphia 76ers
Devin Booker,Rebounds,3.7,Under,DraftKings,-120,4.5,0.7999999999999998,Yes,21.6%,Phoenix Suns,Washington Wizards
Kyle Kuzma,Assists,3.3,Over,BetMGM,-165,2.5,0.7999999999999998,Yes,24.2%,Phoenix Suns,Washington Wizards
Carlton Carrington,Rebounds,4.3,Over,DraftKings,-135,3.5,0.7999999999999998,Yes,18.6%,Phoenix Suns,Washington Wizards
Corey Kispert,Rebounds,3.3,Over,BetOnline.ag,-130,2.5,0.7999999999999998,Yes,24.2%,Phoenix Suns,Washington Wizards
Khris Middleton,Assists,5.3,Over,FanDuel,124,4.5,0.7999999999999998,Yes,15.1%,Los Angeles Clippers,Milwaukee Bucks
Trey Lyles,Points Rebounds Assists,12.299999999999999,Over,BetMGM,-115,11.5,0.7999999999999989,Yes,6.5%,New York Knicks,Sacramento Kings
Max Christie,Points Rebounds Assists,12.700000000000001,Under,Bovada,-105,13.5,0.7999999999999989,Yes,6.3%,Golden State Warriors,Los Angeles Lakers
Josh Hart,Points Rebounds Assists,29.299999999999997,Over,DraftKings,-110,28.5,0.7999999999999972,Yes,2.7%,New York Knicks,Sacramento Kings
Malik Monk,Points Rebounds Assists,29.200000000000003,Over,BetMGM,-105,28.5,0.7000000000000028,Yes,2.4%,New York Knicks,Sacramento Kings
Jalen Brunson,Points Rebounds Assists,37.2,Over,BetRivers,-115,36.5,0.7000000000000028,Yes,1.9%,New York Knicks,Sacramento Kings
Andrew Wiggins,Points Rebounds Assists,26.200000000000003,Over,DraftKings,-110,25.5,0.7000000000000028,Yes,2.7%,Golden State Warriors,Los Angeles Lakers
Anthony Edwards,Rebounds,6.2,Over,Bovada,100,5.5,0.7000000000000002,Yes,11.3%,Minnesota Timberwolves,Denver Nuggets
Jaden McDaniels,Rebounds,6.2,Over,BetOnline.ag,120,5.5,0.7000000000000002,Yes,11.3%,Minnesota Timberwolves,Denver Nuggets
Jrue Holiday,Assists,2.8,Under,BetOnline.ag,-127,3.5,0.7000000000000002,Yes,25.0%,Dallas Mavericks,Boston Celtics
Keon Johnson,Rebounds,2.8,Under,DraftKings,-145,3.5,0.7000000000000002,Yes,25.0%,Brooklyn Nets,Miami Heat
Javonte Green,Points,6.2,Over,BetMGM,100,5.5,0.7000000000000002,Yes,11.3%,Charlotte Hornets,New Orleans Pelicans
Ausar Thompson,Rebounds,5.2,Over,BetMGM,-115,4.5,0.7000000000000002,Yes,13.5%,Orlando Magic,Detroit Pistons
Trayce Jackson-Davis,Points,7.2,Over,BetRivers,-150,6.5,0.7000000000000002,Yes,9.7%,Golden State Warriors,Los Angeles Lakers
Kyle Kuzma,Rebounds,6.2,Over,DraftKings,-120,5.5,0.7000000000000002,Yes,11.3%,Phoenix Suns,Washington Wizards
Kevin Durant,Assists,3.8,Under,FanDuel,-104,4.5,0.7000000000000002,Yes,18.4%,Phoenix Suns,Washington Wizards
Brook Lopez,Assists,2.2,Over,BetMGM,110,1.5,0.7000000000000002,Yes,31.8%,Los Angeles Clippers,Milwaukee Bucks
Norman Powell,Assists,2.2,Over,Caesars,-142,1.5,0.7000000000000002,Yes,31.8%,Los Angeles Clippers,Milwaukee Bucks
Taurean Prince,Rebounds,3.2,Over,BetOnline.ag,-109,2.5,0.7000000000000002,Yes,21.9%,Los Angeles Clippers,Milwaukee Bucks
Andre Jackson Jr,Rebounds,3.2,Over,BetMGM,-125,2.5,0.7000000000000002,Yes,21.9%,Los Angeles Clippers,Milwaukee Bucks
Kel'el Ware,Assists,0.8,Under,Caesars,-234,1.5,0.7,Yes,87.5%,Brooklyn Nets,Miami Heat
Eric Gordon,Rebounds,0.8,Under,BetMGM,-110,1.5,0.7,Yes,87.5%,Chicago Bulls,Philadelphia 76ers
Gary Trent Jr,Assists,1.2,Over,Caesars,-160,0.5,0.7,Yes,58.3%,Los Angeles Clippers,Milwaukee Bucks
Kyrie Irving,Points,25.2,Over,BetRivers,-150,24.5,0.6999999999999993,Yes,2.8%,Dallas Mavericks,Boston Celtics
Daniel Gafford,Points Rebounds Assists,25.2,Over,BetOnline.ag,100,24.5,0.6999999999999993,Yes,2.8%,Dallas Mavericks,Boston Celtics
Zion Williamson,Points,22.2,Over,Bovada,-110,21.5,0.6999999999999993,Yes,3.2%,Charlotte Hornets,New Orleans Pelicans
Jalen Duren,Points,12.2,Over,BetRivers,118,11.5,0.6999999999999993,Yes,5.7%,Orlando Magic,Detroit Pistons
Ausar Thompson,Points,9.2,Over,BetRivers,102,8.5,0.6999999999999993,Yes,7.6%,Orlando Magic,Detroit Pistons
Jakob Poeltl,Rebounds,9.8,Under,BetOnline.ag,-135,10.5,0.6999999999999993,Yes,7.1%,Atlanta Hawks,Toronto Raptors
Dillon Brooks,Points Rebounds Assists,15.8,Under,BetOnline.ag,-120,16.5,0.6999999999999993,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
Karl-Anthony Towns,Points,24.2,Over,BetRivers,-167,23.5,0.6999999999999993,Yes,2.9%,New York Knicks,Sacramento Kings
Patrick Williams,Points,9.2,Over,BetRivers,-167,8.5,0.6999999999999993,Yes,7.6%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Points,15.2,Over,BetRivers,-157,14.5,0.6999999999999993,Yes,4.6%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Points Rebounds Assists,24.2,Over,BetOnline.ag,-120,23.5,0.6999999999999993,Yes,2.9%,Chicago Bulls,Philadelphia 76ers
Devin Booker,Points,28.2,Over,BetRivers,104,27.5,0.6999999999999993,Yes,2.5%,Phoenix Suns,Washington Wizards
Bilal Coulibaly,Points,12.2,Over,FanDuel,-111,11.5,0.6999999999999993,Yes,5.7%,Phoenix Suns,Washington Wizards
Giannis Antetokounmpo,Rebounds,12.2,Over,FanDuel,-128,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Clippers,Milwaukee Bucks
De'Aaron Fox,Points Rebounds Assists,33.199999999999996,Over,DraftKings,-110,32.5,0.6999999999999957,Yes,2.1%,New York Knicks,Sacramento Kings
Russell Westbrook,Points Rebounds Assists,24.1,Over,BetRivers,-115,23.5,0.6000000000000014,Yes,2.5%,Minnesota Timberwolves,Denver Nuggets
Jayson Tatum,Points,25.1,Over,BetRivers,-159,24.5,0.6000000000000014,Yes,2.4%,Dallas Mavericks,Boston Celtics
Jaime Jaquez Jr,Points Rebounds Assists,17.1,Over,Bovada,100,16.5,0.6000000000000014,Yes,3.5%,Brooklyn Nets,Miami Heat
Dyson Daniels,Points,16.1,Over,FanDuel,102,15.5,0.6000000000000014,Yes,3.7%,Atlanta Hawks,Toronto Raptors
Donovan Mitchell,Points,25.1,Over,BetRivers,-132,24.5,0.6000000000000014,Yes,2.4%,Cleveland Cavaliers,Houston Rockets
Donovan Mitchell,Points Rebounds Assists,34.1,Over,Bovada,-125,33.5,0.6000000000000014,Yes,1.8%,Cleveland Cavaliers,Houston Rockets
De'Aaron Fox,Points,20.9,Under,BetRivers,120,21.5,0.6000000000000014,Yes,2.9%,New York Knicks,Sacramento Kings
Moses Moody,Points Rebounds Assists,15.100000000000001,Over,Caesars,108,14.5,0.6000000000000014,Yes,4.0%,Golden State Warriors,Los Angeles Lakers
Corey Kispert,Points Rebounds Assists,16.1,Over,BetOnline.ag,-112,15.5,0.6000000000000014,Yes,3.7%,Phoenix Suns,Washington Wizards
Spencer Dinwiddie,Rebounds,2.9,Under,Caesars,-129,3.5,0.6000000000000001,Yes,20.7%,Dallas Mavericks,Boston Celtics
Klay Thompson,Assists,1.9,Under,BetMGM,-150,2.5,0.6000000000000001,Yes,31.6%,Dallas Mavericks,Boston Celtics
Jalen Duren,Assists,2.1,Over,BetOnline.ag,-164,1.5,0.6000000000000001,Yes,28.6%,Orlando Magic,Detroit Pistons
Vit Krejci,Assists,2.9,Under,Bovada,-135,3.5,0.6000000000000001,Yes,20.7%,Atlanta Hawks,Toronto Raptors
Dillon Brooks,Rebounds,2.9,Under,FanDuel,-118,3.5,0.6000000000000001,Yes,20.7%,Cleveland Cavaliers,Houston Rockets
DeMar DeRozan,Assists,3.1,Over,Caesars,-174,2.5,0.6000000000000001,Yes,19.4%,New York Knicks,Sacramento Kings
Kevin Porter Jr.,Rebounds,3.1,Over,BetMGM,115,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Milwaukee Bucks
Rudy Gobert,Rebounds,8.9,Under,Caesars,116,9.5,0.5999999999999996,Yes,6.7%,Minnesota Timberwolves,Denver Nuggets
Jaylen Brown,Rebounds,6.1,Over,BetMGM,105,5.5,0.5999999999999996,Yes,9.8%,Dallas Mavericks,Boston Celtics
Nikola Jovic,Assists,4.1,Over,FanDuel,106,3.5,0.5999999999999996,Yes,14.6%,Brooklyn Nets,Miami Heat
Terry Rozier,Points,11.1,Over,FanDuel,102,10.5,0.5999999999999996,Yes,5.4%,Brooklyn Nets,Miami Heat
Josh Green,Points Rebounds Assists,11.9,Under,BetMGM,-118,12.5,0.5999999999999996,Yes,5.0%,Charlotte Hornets,New Orleans Pelicans
Yves Missi,Rebounds,6.9,Under,BetRivers,112,7.5,0.5999999999999996,Yes,8.7%,Charlotte Hornets,New Orleans Pelicans
Davion Mitchell,Points,5.9,Under,DraftKings,100,6.5,0.5999999999999996,Yes,10.2%,Atlanta Hawks,Toronto Raptors
Clint Capela,Rebounds,9.1,Over,DraftKings,100,8.5,0.5999999999999996,Yes,6.6%,Atlanta Hawks,Toronto Raptors
Alperen Sengun,Assists,5.1,Over,Bovada,-105,4.5,0.5999999999999996,Yes,11.8%,Cleveland Cavaliers,Houston Rockets
Domantas Sabonis,Rebounds,15.1,Over,BetRivers,105,14.5,0.5999999999999996,Yes,4.0%,New York Knicks,Sacramento Kings
Keegan Murray,Rebounds,7.1,Over,BetRivers,112,6.5,0.5999999999999996,Yes,8.5%,New York Knicks,Sacramento Kings
Desmond Bane,Assists,7.1,Over,FanDuel,116,6.5,0.5999999999999996,Yes,8.5%,Memphis Grizzlies,Utah Jazz
Walker Kessler,Rebounds,12.1,Over,FanDuel,100,11.5,0.5999999999999996,Yes,5.0%,Memphis Grizzlies,Utah Jazz
LeBron James,Assists,9.1,Over,FanDuel,108,8.5,0.5999999999999996,Yes,6.6%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Points,7.1,Over,BetOnline.ag,-119,6.5,0.5999999999999996,Yes,8.5%,Golden State Warriors,Los Angeles Lakers
Ryan Dunn,Points,9.1,Over,FanDuel,-125,8.5,0.5999999999999996,Yes,6.6%,Phoenix Suns,Washington Wizards
Brook Lopez,Rebounds,5.1,Over,DraftKings,100,4.5,0.5999999999999996,Yes,11.8%,Los Angeles Clippers,Milwaukee Bucks
Andre Jackson Jr,Points,4.1,Over,BetMGM,100,3.5,0.5999999999999996,Yes,14.6%,Los Angeles Clippers,Milwaukee Bucks
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,Bovada,-105,19.5,0.5999999999999979,Yes,3.0%,New York Knicks,Sacramento Kings
Anthony Davis,Points Rebounds Assists,39.99999999999999,Under,DraftKings,-110,40.5,0.5000000000000071,Yes,1.3%,Golden State Warriors,Los Angeles Lakers
OG Anunoby,Points Rebounds Assists,23.000000000000004,Over,BetOnline.ag,-115,22.5,0.5000000000000036,Yes,2.2%,New York Knicks,Sacramento Kings
Julius Randle,Rebounds,8.0,Over,Bovada,115,7.5,0.5,Yes,6.2%,Minnesota Timberwolves,Denver Nuggets
Russell Westbrook,Assists,6.0,Over,BetRivers,-117,5.5,0.5,Yes,8.3%,Minnesota Timberwolves,Denver Nuggets
Aaron Gordon,Rebounds,4.0,Over,DraftKings,-115,3.5,0.5,Yes,12.5%,Minnesota Timberwolves,Denver Nuggets
Aaron Gordon,Assists,2.0,Over,Caesars,-133,1.5,0.5,Yes,25.0%,Minnesota Timberwolves,Denver Nuggets
Peyton Watson,Rebounds,3.0,Under,BetOnline.ag,-159,3.5,0.5,Yes,16.7%,Minnesota Timberwolves,Denver Nuggets
Peyton Watson,Points Rebounds Assists,11.0,Under,BetOnline.ag,-115,11.5,0.5,Yes,4.5%,Minnesota Timberwolves,Denver Nuggets
Terry Rozier,Rebounds,4.0,Over,FanDuel,136,3.5,0.5,Yes,12.5%,Brooklyn Nets,Miami Heat
Miles Bridges,Points,20.0,Over,DraftKings,-115,19.5,0.5,Yes,2.5%,Charlotte Hornets,New Orleans Pelicans
Yves Missi,Points Rebounds Assists,17.0,Over,BetOnline.ag,-122,16.5,0.5,Yes,2.9%,Charlotte Hornets,New Orleans Pelicans
Cade Cunningham,Points,26.0,Over,BetRivers,102,25.5,0.5,Yes,1.9%,Orlando Magic,Detroit Pistons
Cade Cunningham,Rebounds,6.0,Over,BetMGM,100,5.5,0.5,Yes,8.3%,Orlando Magic,Detroit Pistons
Tobias Harris,Points,12.0,Over,DraftKings,-125,11.5,0.5,Yes,4.2%,Orlando Magic,Detroit Pistons
Trae Young,Rebounds,3.0,Over,Caesars,-160,2.5,0.5,Yes,16.7%,Atlanta Hawks,Toronto Raptors
Davion Mitchell,Assists,5.0,Over,DraftKings,-154,4.5,0.5,Yes,10.0%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Rebounds,6.0,Over,DraftKings,-110,5.5,0.5,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points,15.0,Over,FanDuel,-113,14.5,0.5,Yes,3.3%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points Rebounds Assists,20.0,Under,BetMGM,-115,20.5,0.5,Yes,2.5%,Atlanta Hawks,Toronto Raptors
Malik Monk,Points,19.0,Over,BetOnline.ag,-120,18.5,0.5,Yes,2.6%,New York Knicks,Sacramento Kings
Mikal Bridges,Points,19.0,Over,BetRivers,114,18.5,0.5,Yes,2.6%,New York Knicks,Sacramento Kings
Mikal Bridges,Assists,3.0,Over,BetRivers,-139,2.5,0.5,Yes,16.7%,New York Knicks,Sacramento Kings
Paul George,Points Rebounds Assists,32.0,Under,DraftKings,-120,32.5,0.5,Yes,1.6%,Chicago Bulls,Philadelphia 76ers
Zach LaVine,Points,24.0,Over,BetRivers,-134,23.5,0.5,Yes,2.1%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Rebounds,7.0,Over,Bovada,105,6.5,0.5,Yes,7.1%,Chicago Bulls,Philadelphia 76ers
Kelly Oubre Jr,Assists,2.0,Over,BetMGM,-150,1.5,0.5,Yes,25.0%,Chicago Bulls,Philadelphia 76ers
Collin Sexton,Rebounds,3.0,Over,Caesars,-148,2.5,0.5,Yes,16.7%,Memphis Grizzlies,Utah Jazz
Keyonte George,Rebounds,4.0,Over,FanDuel,106,3.5,0.5,Yes,12.5%,Memphis Grizzlies,Utah Jazz
Keyonte George,Assists,6.0,Over,BetRivers,-105,5.5,0.5,Yes,8.3%,Memphis Grizzlies,Utah Jazz
Zach Edey,Rebounds,7.0,Over,FanDuel,-104,6.5,0.5,Yes,7.1%,Memphis Grizzlies,Utah Jazz
Zach Edey,Assists,1.0,Over,Caesars,-199,0.5,0.5,Yes,50.0%,Memphis Grizzlies,Utah Jazz
Jaylen Wells,Points,12.0,Over,FanDuel,-104,11.5,0.5,Yes,4.2%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Rebounds,4.0,Under,DraftKings,114,4.5,0.5,Yes,12.5%,Golden State Warriors,Los Angeles Lakers
Dennis Schroder,Rebounds,2.0,Over,BetMGM,-165,1.5,0.5,Yes,25.0%,Golden State Warriors,Los Angeles Lakers
Buddy Hield,Points,11.0,Over,BetOnline.ag,-123,10.5,0.5,Yes,4.5%,Golden State Warriors,Los Angeles Lakers
Bilal Coulibaly,Rebounds,5.0,Over,DraftKings,100,4.5,0.5,Yes,10.0%,Phoenix Suns,Washington Wizards
Nick Richards,Assists,1.0,Under,BetMGM,-165,1.5,0.5,Yes,50.0%,Phoenix Suns,Washington Wizards
Grayson Allen,Points,11.0,Over,BetRivers,106,10.5,0.5,Yes,4.5%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Assists,2.0,Over,BetMGM,-160,1.5,0.5,Yes,25.0%,Phoenix Suns,Washington Wizards
Corey Kispert,Points,11.0,Over,BetOnline.ag,-123,10.5,0.5,Yes,4.5%,Phoenix Suns,Washington Wizards
Kyshawn George,Rebounds,3.0,Under,BetOnline.ag,-123,3.5,0.5,Yes,16.7%,Phoenix Suns,Washington Wizards
Khris Middleton,Points,13.0,Over,FanDuel,102,12.5,0.5,Yes,3.8%,Los Angeles Clippers,Milwaukee Bucks
Giannis Antetokounmpo,Points,31.0,Over,BetRivers,-110,30.5,0.5,Yes,1.6%,Los Angeles Clippers,Milwaukee Bucks
Giannis Antetokounmpo,Assists,6.0,Over,Bovada,110,5.5,0.5,Yes,8.3%,Los Angeles Clippers,Milwaukee Bucks
Damian Lillard,Points,26.0,Over,BetRivers,114,25.5,0.5,Yes,1.9%,Los Angeles Clippers,Milwaukee Bucks
Damian Lillard,Assists,7.0,Over,DraftKings,105,6.5,0.5,Yes,7.1%,Los Angeles Clippers,Milwaukee Bucks
Kawhi Leonard,Points,14.0,Under,BetRivers,106,14.5,0.5,Yes,3.6%,Los Angeles Clippers,Milwaukee Bucks
Norman Powell,Points,23.0,Over,FanDuel,102,22.5,0.5,Yes,2.2%,Los Angeles Clippers,Milwaukee Bucks
Jamal Murray,Assists,5.9,Over,FanDuel,106,5.5,0.40000000000000036,Yes,6.8%,Minnesota Timberwolves,Denver Nuggets
Jaylen Brown,Assists,4.9,Over,BetRivers,112,4.5,0.40000000000000036,Yes,8.2%,Dallas Mavericks,Boston Celtics
Jrue Holiday,Points,9.9,Over,BetOnline.ag,-115,9.5,0.40000000000000036,Yes,4.0%,Dallas Mavericks,Boston Celtics
Bam Adebayo,Rebounds,9.9,Over,DraftKings,110,9.5,0.40000000000000036,Yes,4.0%,Brooklyn Nets,Miami Heat
Ziaire Williams,Rebounds,4.9,Over,FanDuel,-128,4.5,0.40000000000000036,Yes,8.2%,Brooklyn Nets,Miami Heat
Pelle Larsson,Points,4.1,Under,FanDuel,104,4.5,0.40000000000000036,Yes,9.8%,Brooklyn Nets,Miami Heat
Cade Cunningham,Assists,8.9,Over,DraftKings,-110,8.5,0.40000000000000036,Yes,4.5%,Orlando Magic,Detroit Pistons
Scottie Barnes,Assists,6.9,Over,Bovada,-105,6.5,0.40000000000000036,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points,13.9,Over,Caesars,-109,13.5,0.40000000000000036,Yes,2.9%,Atlanta Hawks,Toronto Raptors
