Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Gabe Vincent,Points,5.8,Over,FanDuel,-122,5.5,0.2999999999999998,Yes,5.2%,Los Angeles Lakers,Washington Wizards
Mikal Bridges,Points Rebounds Assists,24.799999999999997,Over,BetOnline.ag,-103,24.5,0.29999999999999716,Yes,1.2%,Brooklyn Nets,New York Knicks
Nikola Jokic,Points Rebounds Assists,49.8,Over,FanDuel,-113,49.5,0.29999999999999716,Yes,0.6%,Denver Nuggets,Philadelphia 76ers
Mikal Bridges,Rebounds,2.7,Over,BetMGM,-150,2.5,0.20000000000000018,Yes,7.4%,Brooklyn Nets,New York Knicks
Terry Rozier,Assists,3.3,Under,FanDuel,-120,3.5,0.20000000000000018,Yes,6.1%,Miami Heat,Portland Trail Blazers
Deni Avdija,Assists,3.3,Under,Bovada,-115,3.5,0.20000000000000018,Yes,6.1%,Miami Heat,Portland Trail Blazers
Nikola Jovic,Rebounds,4.3,Under,FanDuel,-104,4.5,0.20000000000000018,Yes,4.7%,Miami Heat,Portland Trail Blazers
Jamal Murray,Rebounds,3.7,Over,FanDuel,-105,3.5,0.20000000000000018,Yes,5.4%,Denver Nuggets,Philadelphia 76ers
Corey Kispert,Rebounds,2.7,Over,BetRivers,-129,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Lakers,Washington Wizards
Christian Braun,Assists,1.3,Under,BetMGM,100,1.5,0.19999999999999996,Yes,15.4%,Denver Nuggets,Philadelphia 76ers
Michael Porter Jr,Assists,1.7,Over,BetMGM,110,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Philadelphia 76ers
Gabe Vincent,Assists,1.7,Over,Caesars,-137,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Assists,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Lakers,Washington Wizards
Mikal Bridges,Points,18.7,Over,BetRivers,106,18.5,0.1999999999999993,Yes,1.1%,Brooklyn Nets,New York Knicks
Tyrese Martin,Points,8.3,Under,Bovada,100,8.5,0.1999999999999993,Yes,2.4%,Brooklyn Nets,New York Knicks
Deandre Ayton,Rebounds,9.7,Over,DraftKings,-115,9.5,0.1999999999999993,Yes,2.1%,Miami Heat,Portland Trail Blazers
Russell Westbrook,Points Rebounds Assists,24.3,Under,FanDuel,100,24.5,0.1999999999999993,Yes,0.8%,Denver Nuggets,Philadelphia 76ers
Carlton Carrington,Points,8.7,Over,FanDuel,-104,8.5,0.1999999999999993,Yes,2.3%,Los Angeles Lakers,Washington Wizards
Max Christie,Points,9.7,Over,BetRivers,-150,9.5,0.1999999999999993,Yes,2.1%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Points Rebounds Assists,19.7,Over,Bovada,115,19.5,0.1999999999999993,Yes,1.0%,Los Angeles Lakers,Washington Wizards
Deandre Ayton,Points Rebounds Assists,22.699999999999996,Over,BetMGM,-130,22.5,0.19999999999999574,Yes,0.9%,Miami Heat,Portland Trail Blazers
Day'Ron Sharpe,Points Rebounds Assists,16.4,Under,Bovada,-115,16.5,0.10000000000000142,Yes,0.6%,Brooklyn Nets,New York Knicks
Corey Kispert,Points Rebounds Assists,15.600000000000001,Over,BetOnline.ag,-105,15.5,0.10000000000000142,Yes,0.6%,Los Angeles Lakers,Washington Wizards
Karl-Anthony Towns,Assists,3.4,Under,FanDuel,-118,3.5,0.10000000000000009,Yes,2.9%,Brooklyn Nets,New York Knicks
Cameron Johnson,Assists,2.6,Over,DraftKings,-145,2.5,0.10000000000000009,Yes,3.8%,Brooklyn Nets,New York Knicks
Jalen Wilson,Assists,1.6,Over,BetMGM,-115,1.5,0.10000000000000009,Yes,6.3%,Brooklyn Nets,New York Knicks
Anfernee Simons,Rebounds,2.4,Under,FanDuel,104,2.5,0.10000000000000009,Yes,4.2%,Miami Heat,Portland Trail Blazers
Duncan Robinson,Rebounds,2.4,Under,FanDuel,114,2.5,0.10000000000000009,Yes,4.2%,Miami Heat,Portland Trail Blazers
Deandre Ayton,Assists,1.4,Under,Caesars,-214,1.5,0.10000000000000009,Yes,7.1%,Miami Heat,Portland Trail Blazers
Wendell Carter Jr,Assists,2.4,Under,DraftKings,100,2.5,0.10000000000000009,Yes,4.2%,Toronto Raptors,Orlando Magic
Eric Gordon,Rebounds,1.6,Over,BetOnline.ag,-118,1.5,0.10000000000000009,Yes,6.3%,Denver Nuggets,Philadelphia 76ers
Guerschon Yabusele,Assists,2.4,Under,BetMGM,-150,2.5,0.10000000000000009,Yes,4.2%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Rebounds,3.4,Under,DraftKings,-154,3.5,0.10000000000000009,Yes,2.9%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Assists,1.6,Over,BetMGM,130,1.5,0.10000000000000009,Yes,6.3%,Denver Nuggets,Philadelphia 76ers
Jonathan Isaac,Assists,0.6,Over,BetMGM,-160,0.5,0.09999999999999998,Yes,16.7%,Toronto Raptors,Orlando Magic
D'Angelo Russell,Assists,6.6,Over,DraftKings,-145,6.5,0.09999999999999964,Yes,1.5%,Brooklyn Nets,New York Knicks
Josh Hart,Assists,5.4,Under,BetOnline.ag,-123,5.5,0.09999999999999964,Yes,1.9%,Brooklyn Nets,New York Knicks
Keon Johnson,Points,9.6,Over,BetRivers,-143,9.5,0.09999999999999964,Yes,1.0%,Brooklyn Nets,New York Knicks
Miles McBride,Points Rebounds Assists,12.6,Over,BetMGM,-105,12.5,0.09999999999999964,Yes,0.8%,Brooklyn Nets,New York Knicks
Bam Adebayo,Assists,4.6,Over,Bovada,115,4.5,0.09999999999999964,Yes,2.2%,Miami Heat,Portland Trail Blazers
Deandre Ayton,Points,11.6,Over,BetMGM,-140,11.5,0.09999999999999964,Yes,0.9%,Miami Heat,Portland Trail Blazers
Paolo Banchero,Assists,4.4,Under,Bovada,130,4.5,0.09999999999999964,Yes,2.3%,Toronto Raptors,Orlando Magic
Jakob Poeltl,Rebounds,10.6,Over,FanDuel,106,10.5,0.09999999999999964,Yes,0.9%,Toronto Raptors,Orlando Magic
Anthony Black,Points,11.4,Under,DraftKings,-110,11.5,0.09999999999999964,Yes,0.9%,Toronto Raptors,Orlando Magic
Paul George,Rebounds,6.6,Over,BetRivers,106,6.5,0.09999999999999964,Yes,1.5%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Points,8.6,Over,DraftKings,-110,8.5,0.09999999999999964,Yes,1.2%,Denver Nuggets,Philadelphia 76ers
Jordan Poole,Assists,4.4,Under,FanDuel,-120,4.5,0.09999999999999964,Yes,2.3%,Los Angeles Lakers,Washington Wizards
Jonas Valanciunas,Rebounds,8.6,Over,DraftKings,105,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Lakers,Washington Wizards
Miles McBride,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Brooklyn Nets,New York Knicks
Day'Ron Sharpe,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Brooklyn Nets,New York Knicks
Anfernee Simons,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Miami Heat,Portland Trail Blazers
Jamal Murray,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
Corey Kispert,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
Max Christie,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
